,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,MI,KKR,1,1.1,Lendl Simmons,CM Gautam,Morne Morkel,,,,140.54259379664,0,0,,True,6.738,-0.237,-0.103,0.884,51.0,35.0,West Indian,Indian,South African,40,Barabati Stadium,2014-05-14,29.317808219178087,28.2027397260274,29.621917808219177,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0,0.0
1,1,MI,KKR,1,1.2,Lendl Simmons,CM Gautam,Morne Morkel,,,,145.34144678,1,0,Lb,True,8.19,-0.237,0.24,1.056,71.0,26.0,West Indian,Indian,South African,40,Barabati Stadium,2014-05-14,29.317808219178087,28.2027397260274,29.621917808219177,1,False,False,False,False,False,False,0,False,,1.0,2.0,0.0,0.0
2,2,MI,KKR,1,1.3,CM Gautam,Lendl Simmons,Morne Morkel,,,,147.63639373976002,0,0,,True,7.5310000000000015,-0.302,-0.227,0.978,,,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,29.621917808219177,1,True,False,False,False,False,False,0,False,,1.0,3.0,0.0,0.0
3,3,MI,KKR,1,1.4,CM Gautam,Lendl Simmons,Morne Morkel,,,,143.41037681071995,0,0,,True,6.129,-0.652,-0.7609999999999999,0.792,,,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,29.621917808219177,1,True,False,False,False,False,False,0,False,,1.0,4.0,0.0,0.0
4,4,MI,KKR,1,1.5,CM Gautam,Lendl Simmons,Morne Morkel,,,,146.45829694879998,2,0,Wd,True,6.242000000000001,0.003,0.5589999999999999,0.7859999999999999,,,Indian,West Indian,South African,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,29.621917808219177,0,False,False,False,False,False,False,0,False,,3.0,4.0,0.0,0.0
5,5,MI,KKR,1,1.6,Lendl Simmons,CM Gautam,Morne Morkel,,,,146.91224250128,0,0,,True,7.631,-0.377,-0.142,0.898,48.0,37.0,West Indian,Indian,South African,40,Barabati Stadium,2014-05-14,29.317808219178087,28.2027397260274,29.621917808219177,1,True,False,False,False,False,False,0,False,,3.0,5.0,0.0,0.0
6,6,MI,KKR,1,1.7,Lendl Simmons,CM Gautam,Morne Morkel,,,,144.42995293255996,0,0,,True,8.357999999999999,-0.32,-0.118,0.8959999999999999,52.0,37.0,West Indian,Indian,South African,40,Barabati Stadium,2014-05-14,29.317808219178087,28.2027397260274,29.621917808219177,1,True,False,False,False,False,False,0,False,,3.0,6.0,0.0,0.0
7,7,MI,KKR,1,2.1,CM Gautam,Lendl Simmons,Umesh Yadav,,,,135.56000094680002,0,0,,True,5.348,-0.391,-0.506,0.6709999999999999,32.0,37.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,26.56986301369863,1,True,False,False,False,False,False,0,False,,3.0,7.0,0.0,0.0
8,8,MI,KKR,1,2.2,CM Gautam,Lendl Simmons,Umesh Yadav,,,,136.59038529608,0,0,,True,6.082999999999998,-0.297,-0.307,0.6629999999999999,,,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,26.56986301369863,1,True,False,False,False,False,False,0,False,,3.0,8.0,0.0,0.0
9,9,MI,KKR,1,2.3,CM Gautam,Lendl Simmons,Umesh Yadav,,,,138.49983881048001,4,4,,True,5.468,0.108,0.328,0.593,68.0,8.0,Indian,West Indian,Indian,40,Barabati Stadium,2014-05-14,28.2027397260274,29.317808219178087,26.56986301369863,1,False,False,False,False,True,False,0,False,,7.0,9.0,0.0,0.0
