batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,KXIP,1,1.1,1,7,172,1112,-1,Murali Vijay,Kevin Pietersen,Sandeep Sharma,,,,35.847,1,1,,y,6.293,-0.456,-0.306,0.498,59,24,Indian,English,Indian,1984-04-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,1.2,2,172,7,1112,-1,Kevin Pietersen,Murali Vijay,Sandeep Sharma,,,,36.229,0,0,,y,6.623,-0.327,-0.396,0.473,39,60,English,Indian,Indian,1980-06-27,1984-04-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,1.3,3,172,7,1112,-1,Kevin Pietersen,Murali Vijay,Sandeep Sharma,,,,36.469,0,0,,y,7.416,-0.478,-0.708,0.511,5,5,English,Indian,Indian,1980-06-27,1984-04-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,1.4,4,172,7,1112,-1,Kevin Pietersen,Murali Vijay,Sandeep Sharma,,,,36.865,1,1,,y,7.572,-0.290,-0.303,0.543,68,28,English,Indian,Indian,1980-06-27,1984-04-01,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,1.5,5,7,172,1112,-1,Murali Vijay,Kevin Pietersen,Sandeep Sharma,,,,36.166,4,4,,y,6.806,-0.423,-0.592,0.557,14,66,Indian,English,Indian,1984-04-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,1.6,6,7,172,1112,-1,Murali Vijay,Kevin Pietersen,Sandeep Sharma,,,,37.165,0,0,,y,4.694,-0.253,-0.389,0.413,45,63,Indian,English,Indian,1984-04-01,1980-06-27,1993-05-18,45,2014-05-19 23:39:56.022000
DD,KXIP,1,2.1,1,172,7,1752,-1,Kevin Pietersen,Murali Vijay,Beuran Hendricks,,,,39.311,0,0,,y,3.871,-0.601,-0.962,0.389,32,43,English,Indian,South African,1980-06-27,1984-04-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,2.2,2,172,7,1752,-1,Kevin Pietersen,Murali Vijay,Beuran Hendricks,,,,37.883,4,4,,y,11.533,0.142,-0.598,1.347,86,64,English,Indian,South African,1980-06-27,1984-04-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,2.3,3,172,7,1752,-1,Kevin Pietersen,Murali Vijay,Beuran Hendricks,,,,38.820,1,1,,y,9.661,0.186,0.057,1.314,76,25,English,Indian,South African,1980-06-27,1984-04-01,1990-06-08,45,2014-05-19 23:39:56.022000
DD,KXIP,1,2.4,4,7,172,1752,-1,Murali Vijay,Kevin Pietersen,Beuran Hendricks,,,,39.332,0,0,,y,10.409,0.163,-0.245,1.201,34,30,Indian,English,South African,1984-04-01,1980-06-27,1990-06-08,45,2014-05-19 23:39:56.022000
