batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,MI,1,1.1,1,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,36.946,0,0,,y,10.611,-0.243,-0.282,0.375,5,5,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,1.2,2,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,-1.000,0,0,,y,,,,,64,54,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,1.3,3,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,-1.000,0,0,,y,6.453,-0.338,-0.871,0.885,47,33,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,1.4,4,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,35.250,0,0,,y,4.657,-0.096,-0.085,0.594,5,5,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,1.5,5,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,35.116,4,4,,y,4.440,-0.240,-0.254,0.332,66,91,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,1.6,6,167,41,968,-1,Aaron Finch,Shikhar Dhawan,Corey Anderson,,,,-1.000,0,0,,y,,,,,39,59,Australian,Indian,New Zealander,1986-11-17,1985-12-05,1990-12-13,36,2014-05-12 23:20:21.350000
SRH,MI,1,2.1,1,41,167,1124,-1,Shikhar Dhawan,Aaron Finch,Jasprit Bumrah,,,,37.526,0,0,,n,9.895,-0.632,0.383,0.845,60,23,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,2.2,2,41,167,1124,-1,Shikhar Dhawan,Aaron Finch,Jasprit Bumrah,,,,36.634,1,1,,n,6.797,-0.537,-0.018,0.589,56,35,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,2.3,3,167,41,1124,-1,Aaron Finch,Shikhar Dhawan,Jasprit Bumrah,,,,38.496,0,0,,y,8.546,-0.814,-0.212,1.143,48,35,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,2.4,4,167,41,1124,-1,Aaron Finch,Shikhar Dhawan,Jasprit Bumrah,,,,37.258,0,0,,y,9.595,-0.870,-0.390,1.284,39,51,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,2.5,5,167,41,1124,-1,Aaron Finch,Shikhar Dhawan,Jasprit Bumrah,,,,38.530,0,0,,y,9.089,-0.905,-0.461,1.134,31,32,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-12-06,36,2014-05-12 23:20:21.350000
SRH,MI,1,2.6,6,167,41,1124,-1,Aaron Finch,Shikhar Dhawan,Jasprit Bumrah,,,,37.889,0,0,,y,8.320,-0.895,-0.524,1.061,31,31,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-12-06,36,2014-05-12 23:20:21.350000
