batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,RCB,1,1.1,1,198,84,490,-1,Jacques Kallis,Gautam Gambhir,Mitchell Starc,,,,37.928,0,0,,y,8.990,-0.154,0.094,0.931,51,38,South African,Indian,Australian,1975-10-16,1981-10-14,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,1.2,2,198,84,490,-1,Jacques Kallis,Gautam Gambhir,Mitchell Starc,,,,39.266,1,1,,y,10.877,-0.004,-0.015,1.014,54,30,South African,Indian,Australian,1975-10-16,1981-10-14,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,1.3,3,84,198,490,84,Gautam Gambhir,Jacques Kallis,Mitchell Starc,lbw Mitchell Starc,Gautam Gambhir,other,39.489,0,0,,n,2.856,-0.004,-0.064,0.291,0,0,Indian,South African,Australian,1981-10-14,1975-10-16,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,1.4,4,123,198,490,-1,Manish Pandey,Jacques Kallis,Mitchell Starc,,,,38.155,1,1,,y,10.140,-0.071,-0.566,1.298,33,12,Indian,South African,Australian,1989-09-10,1975-10-16,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,1.5,5,198,123,490,-1,Jacques Kallis,Manish Pandey,Mitchell Starc,,,,40.610,2,2,,y,3.745,0.066,0.044,0.407,75,43,South African,Indian,Australian,1975-10-16,1989-09-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,1.6,6,198,123,490,-1,Jacques Kallis,Manish Pandey,Mitchell Starc,,,,38.998,2,2,,y,11.218,0.158,-0.099,1.357,87,26,South African,Indian,Australian,1975-10-16,1989-09-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,2.1,1,123,198,26,-1,Manish Pandey,Jacques Kallis,Albie Morkel,,,,38.151,4,4,,y,8.392,-0.687,-0.685,0.904,8,28,Indian,South African,South African,1989-09-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,2.2,2,123,198,26,123,Manish Pandey,Jacques Kallis,Albie Morkel,c Virat Kohli b Albie Morkel,Manish Pandey,caught fielder,36.990,0,0,,y,4.545,-0.303,-0.298,0.592,0,0,Indian,South African,South African,1989-09-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,2.3,3,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,38.742,1,1,,y,6.988,-0.324,-0.198,0.691,41,54,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,2.4,4,198,179,26,-1,Jacques Kallis,Chris Lynn,Albie Morkel,,,,37.749,4,4,,y,5.578,-0.214,-0.011,0.498,64,92,South African,Australian,South African,1975-10-16,1990-04-10,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,2.5,5,198,179,26,-1,Jacques Kallis,Chris Lynn,Albie Morkel,,,,36.963,1,1,,y,10.113,-0.383,-0.133,1.115,38,26,South African,Australian,South African,1975-10-16,1990-04-10,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,2.6,6,179,198,26,-1,Chris Lynn,Jacques Kallis,Albie Morkel,,,,36.657,1,1,,y,6.879,-0.371,-0.264,0.736,36,48,Australian,South African,South African,1990-04-10,1975-10-16,1981-06-10,11,2014-04-24 23:34:09.028000
KKR,RCB,1,3.1,1,179,198,490,-1,Chris Lynn,Jacques Kallis,Mitchell Starc,,,,39.227,1,1,,y,9.463,-0.114,-0.599,1.097,32,9,Australian,South African,Australian,1990-04-10,1975-10-16,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,3.2,2,198,179,490,-1,Jacques Kallis,Chris Lynn,Mitchell Starc,,,,-1.000,0,0,,y,,,,,68,33,South African,Australian,Australian,1975-10-16,1990-04-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,3.3,3,198,179,490,-1,Jacques Kallis,Chris Lynn,Mitchell Starc,,,,38.894,0,0,,y,7.446,-0.035,-0.281,0.706,34,41,South African,Australian,Australian,1975-10-16,1990-04-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,3.4,4,198,179,490,-1,Jacques Kallis,Chris Lynn,Mitchell Starc,,,,38.974,0,0,,y,8.943,0.057,-0.219,1.159,37,26,South African,Australian,Australian,1975-10-16,1990-04-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,3.5,5,198,179,490,-1,Jacques Kallis,Chris Lynn,Mitchell Starc,,,,40.350,0,0,,y,3.102,-0.204,-0.343,0.360,35,42,South African,Australian,Australian,1975-10-16,1990-04-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,3.6,6,198,179,490,-1,Jacques Kallis,Chris Lynn,Mitchell Starc,,,,41.084,4,4,,y,9.082,-0.014,-0.372,1.128,11,20,South African,Australian,Australian,1975-10-16,1990-04-10,1990-01-30,11,2014-04-24 23:34:09.028000
KKR,RCB,1,4.1,1,179,198,61,-1,Chris Lynn,Jacques Kallis,Varun Aaron,,,,39.837,1,1,,y,7.600,-0.152,-0.058,0.791,44,51,Australian,South African,Indian,1990-04-10,1975-10-16,1989-10-29,11,2014-04-24 23:34:09.028000
KKR,RCB,1,4.2,2,198,179,61,-1,Jacques Kallis,Chris Lynn,Varun Aaron,,,,39.257,0,0,,y,10.779,-0.503,-0.572,1.362,5,5,South African,Australian,Indian,1975-10-16,1990-04-10,1989-10-29,11,2014-04-24 23:34:09.028000
