batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RCB,KXIP,1,1.1,1,236,44,282,-1,Chris Gayle,Parthiv Patel,Glenn Maxwell,,,,24.792,4,4,,n,2.849,0.174,0.344,0.378,64,7,West Indian,Indian,Australian,1979-09-21,1985-03-09,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,1.2,2,236,44,282,-1,Chris Gayle,Parthiv Patel,Glenn Maxwell,,,,25.542,0,0,,n,5.145,0.107,0.076,0.649,55,40,West Indian,Indian,Australian,1979-09-21,1985-03-09,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,1.3,3,236,44,282,-1,Chris Gayle,Parthiv Patel,Glenn Maxwell,,,,24.810,4,4,,n,3.369,0.066,0.102,0.598,94,38,West Indian,Indian,Australian,1979-09-21,1985-03-09,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,1.4,4,236,44,282,-1,Chris Gayle,Parthiv Patel,Glenn Maxwell,,,,24.274,0,0,,n,4.303,0.003,-0.040,0.694,5,5,West Indian,Indian,Australian,1979-09-21,1985-03-09,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,1.5,5,236,44,282,-1,Chris Gayle,Parthiv Patel,Glenn Maxwell,,,,25.882,6,6,,n,4.303,0.128,0.364,0.916,63,93,West Indian,Indian,Australian,1979-09-21,1985-03-09,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,1.6,6,236,44,282,-1,Chris Gayle,Parthiv Patel,Glenn Maxwell,,,,-1.000,6,6,,n,,,,,41,93,West Indian,Indian,Australian,1979-09-21,1985-03-09,1988-10-14,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,2.1,1,44,236,1112,-1,Parthiv Patel,Chris Gayle,Sandeep Sharma,,,,35.023,1,1,,n,7.589,-0.309,-0.093,0.688,17,36,Indian,West Indian,Indian,1985-03-09,1979-09-21,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,2.2,2,236,44,1112,236,Chris Gayle,Parthiv Patel,Sandeep Sharma,b Sandeep Sharma,Chris Gayle,bowled,36.077,0,0,,n,6.212,-0.149,0.099,0.517,0,0,West Indian,Indian,Indian,1979-09-21,1985-03-09,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,2.3,3,164,44,1112,-1,Virat Kohli,Parthiv Patel,Sandeep Sharma,,,,35.903,4,4,,y,8.310,-0.836,-0.863,0.795,7,38,Indian,Indian,Indian,1988-11-05,1985-03-09,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,2.4,4,164,44,1112,164,Virat Kohli,Parthiv Patel,Sandeep Sharma,lbw Sandeep Sharma,Virat Kohli,other,39.416,0,0,,y,5.268,-0.090,0.167,0.489,0,0,Indian,Indian,Indian,1988-11-05,1985-03-09,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,2.5,5,1750,44,1112,-1,Yogesh Takawale,Parthiv Patel,Sandeep Sharma,,,,35.589,0,0,,y,7.222,-0.632,-0.906,0.670,5,5,Indian,Indian,Indian,1984-11-05,1985-03-09,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,2.6,6,1750,44,1112,-1,Yogesh Takawale,Parthiv Patel,Sandeep Sharma,,,,35.624,0,0,,y,6.981,-0.240,-0.111,0.641,56,47,Indian,Indian,Indian,1984-11-05,1985-03-09,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,3.1,1,44,1750,213,-1,Parthiv Patel,Yogesh Takawale,Mitchell Johnson,,,,38.897,1,1,,n,7.735,0.090,-0.062,0.857,40,41,Indian,Indian,Australian,1985-03-09,1984-11-05,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,3.2,2,1750,44,213,-1,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,40.065,0,0,,y,8.266,-0.060,-0.231,0.935,35,36,Indian,Indian,Australian,1984-11-05,1985-03-09,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,3.3,3,1750,44,213,-1,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,39.474,0,0,,y,4.061,-0.610,-0.870,0.408,5,5,Indian,Indian,Australian,1984-11-05,1985-03-09,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,3.4,4,1750,44,213,-1,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,39.331,0,0,,y,12.519,0.208,0.105,1.802,5,5,Indian,Indian,Australian,1984-11-05,1985-03-09,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,3.5,5,1750,44,213,-1,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,,,,39.694,0,0,,y,8.172,-0.160,-0.564,1.006,5,5,Indian,Indian,Australian,1984-11-05,1985-03-09,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,3.6,6,1750,44,213,1750,Yogesh Takawale,Parthiv Patel,Mitchell Johnson,c Wriddhiman Saha b Mitchell Johnson,Yogesh Takawale,caught keeper,39.750,0,0,,y,7.573,-0.093,-0.403,0.806,0,0,Indian,Indian,Australian,1984-11-05,1985-03-09,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,4.1,1,44,233,1112,-1,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,35.785,0,0,,n,6.711,0.017,0.255,0.729,65,39,Indian,South African,Indian,1985-03-09,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,4.2,2,44,233,1112,-1,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,35.590,0,0,,n,8.728,-0.025,0.383,0.985,67,41,Indian,South African,Indian,1985-03-09,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,4.3,3,44,233,1112,-1,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,34.413,0,0,,n,8.552,-0.079,0.322,0.853,60,39,Indian,South African,Indian,1985-03-09,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,4.4,4,44,233,1112,-1,Parthiv Patel,AB de Villiers,Sandeep Sharma,,,,35.522,0,0,,n,5.164,0.061,0.286,0.519,5,5,Indian,South African,Indian,1985-03-09,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,4.5,5,44,233,1112,44,Parthiv Patel,AB de Villiers,Sandeep Sharma,c Wriddhiman Saha b Sandeep Sharma,Parthiv Patel,caught keeper,35.581,0,0,,n,5.876,0.152,0.455,0.606,52,22,Indian,South African,Indian,1985-03-09,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,4.6,6,113,233,1112,-1,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,35.985,0,0,,n,6.704,0.236,0.715,0.632,5,5,Indian,South African,Indian,1981-12-12,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,5.1,1,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,40.011,0,0,,y,5.628,-0.438,-0.828,0.508,5,5,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,5.2,2,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,33.204,4,4,,y,5.495,-0.247,-0.481,0.725,62,93,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,5.3,3,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,39.135,1,1,,y,9.006,-0.187,-0.601,0.990,31,35,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,5.4,4,113,233,213,-1,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,39.727,2,2,,n,6.811,0.067,-0.115,0.762,16,35,Indian,South African,Australian,1981-12-12,1984-02-17,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,5.5,5,113,233,213,-1,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,37.481,1,1,,n,2.782,-0.126,-0.228,0.268,42,24,Indian,South African,Australian,1981-12-12,1984-02-17,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,5.6,6,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,36.518,0,0,,y,1.899,-0.433,-0.502,0.242,58,43,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,6.1,1,113,233,1112,-1,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,35.803,4,4,,n,9.292,-0.078,-0.002,0.898,7,39,Indian,South African,Indian,1981-12-12,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,6.2,2,113,233,1112,-1,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,35.720,1,1,,n,7.641,0.167,0.362,0.851,77,15,Indian,South African,Indian,1981-12-12,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,6.3,3,233,113,1112,-1,AB de Villiers,Yuvraj Singh,Sandeep Sharma,,,,36.453,4,4,,y,8.213,-0.494,-0.725,0.857,8,48,South African,Indian,Indian,1984-02-17,1981-12-12,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,6.4,4,233,113,1112,-1,AB de Villiers,Yuvraj Singh,Sandeep Sharma,,,,36.890,1,1,,y,5.136,-0.254,-0.227,0.527,55,59,South African,Indian,Indian,1984-02-17,1981-12-12,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,6.5,5,113,233,1112,-1,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,36.990,0,0,,n,7.038,0.082,0.294,0.660,66,41,Indian,South African,Indian,1981-12-12,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,6.6,6,113,233,1112,-1,Yuvraj Singh,AB de Villiers,Sandeep Sharma,,,,35.489,0,0,,n,8.762,0.316,0.697,0.870,65,34,Indian,South African,Indian,1981-12-12,1984-02-17,1993-05-18,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,7.1,1,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,34.854,2,2,,y,4.685,-0.645,-0.934,0.616,18,22,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,7.2,2,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,34.655,1,1,,y,8.087,-0.174,-0.582,0.974,15,38,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,7.3,3,113,233,213,-1,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,40.344,0,0,,n,12.610,0.326,0.242,1.875,5,5,Indian,South African,Australian,1981-12-12,1984-02-17,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,7.4,4,113,233,213,-1,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,39.919,1,1,,n,10.007,0.075,-0.215,1.124,34,11,Indian,South African,Australian,1981-12-12,1984-02-17,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,7.5,5,233,113,213,-1,AB de Villiers,Yuvraj Singh,Mitchell Johnson,,,,34.956,1,1,,y,1.979,-0.334,-0.395,0.258,42,88,South African,Indian,Australian,1984-02-17,1981-12-12,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,7.6,6,113,233,213,-1,Yuvraj Singh,AB de Villiers,Mitchell Johnson,,,,39.633,1,1,,n,8.765,0.353,0.097,1.035,60,43,Indian,South African,Australian,1981-12-12,1984-02-17,1981-11-02,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,8.1,1,113,233,87,-1,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,34.339,0,0,,n,7.939,-0.046,0.480,0.912,62,41,Indian,South African,Indian,1981-12-12,1984-02-17,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,8.2,2,113,233,87,-1,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,35.881,4,4,,n,5.550,0.456,1.002,0.583,93,53,Indian,South African,Indian,1981-12-12,1984-02-17,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,8.3,3,113,233,87,-1,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,34.649,1,1,,n,6.658,-0.099,0.257,0.803,42,80,Indian,South African,Indian,1981-12-12,1984-02-17,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,8.4,4,233,113,87,-1,AB de Villiers,Yuvraj Singh,Lakshmipathy Balaji,,,,35.143,0,0,,y,8.878,-0.451,-0.087,0.939,36,35,South African,Indian,Indian,1984-02-17,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,8.5,5,233,113,87,-1,AB de Villiers,Yuvraj Singh,Lakshmipathy Balaji,,,,35.285,1,1,,y,8.580,-0.575,-0.213,0.982,13,34,South African,Indian,Indian,1984-02-17,1981-12-12,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,8.6,6,113,233,87,-1,Yuvraj Singh,AB de Villiers,Lakshmipathy Balaji,,,,33.959,0,0,,n,7.018,-0.044,0.377,0.519,50,23,Indian,South African,Indian,1981-12-12,1984-02-17,1981-09-27,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,9.1,1,233,113,1113,-1,AB de Villiers,Yuvraj Singh,Akshar Patel,,,,25.460,1,1,,y,5.656,-0.204,0.030,0.714,17,46,South African,Indian,Indian,1984-02-17,1981-12-12,1994-01-20,18,2014-04-28 23:26:12.388000
RCB,KXIP,1,9.2,2,113,233,1113,-1,Yuvraj Singh,AB de Villiers,Akshar Patel,,,,26.696,6,6,,n,4.953,-0.102,-0.039,0.707,22,81,Indian,South African,Indian,1981-12-12,1984-02-17,1994-01-20,18,2014-04-28 23:26:12.388000
