batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,KXIP,1,1.1,1,172,158,254,-1,Kevin Pietersen,Mayank Agarwal,Parvinder Awana,,,,38.998,0,0,,y,6.921,-0.420,-0.353,0.884,38,41,English,Indian,Indian,1980-06-27,1991-02-18,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,1.2,2,172,158,254,-1,Kevin Pietersen,Mayank Agarwal,Parvinder Awana,,,,38.690,1,1,,y,4.241,-0.132,0.025,0.476,78,39,English,Indian,Indian,1980-06-27,1991-02-18,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,1.3,3,158,172,254,-1,Mayank Agarwal,Kevin Pietersen,Parvinder Awana,,,,37.528,1,1,,y,6.747,-0.317,-0.296,0.689,18,25,Indian,English,Indian,1991-02-18,1980-06-27,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,1.4,4,172,158,254,-1,Kevin Pietersen,Mayank Agarwal,Parvinder Awana,,,,38.224,0,0,,y,6.057,-0.290,-0.246,0.740,64,42,English,Indian,Indian,1980-06-27,1991-02-18,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,1.5,5,172,158,254,-1,Kevin Pietersen,Mayank Agarwal,Parvinder Awana,,,,37.866,0,0,,y,6.471,-0.344,-0.294,0.745,45,60,English,Indian,Indian,1980-06-27,1991-02-18,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,1.6,6,172,158,254,-1,Kevin Pietersen,Mayank Agarwal,Parvinder Awana,,,,38.074,4,4,,y,7.354,-0.315,-0.301,0.825,36,28,English,Indian,Indian,1980-06-27,1991-02-18,1986-07-19,55,2014-05-25 18:51:30.177000
DD,KXIP,1,2.1,1,158,172,1113,-1,Mayank Agarwal,Kevin Pietersen,Akshar Patel,,,,28.066,1,1,,y,6.318,0.018,0.232,0.834,62,41,Indian,English,Indian,1991-02-18,1980-06-27,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,2.2,2,172,158,1113,-1,Kevin Pietersen,Mayank Agarwal,Akshar Patel,,,,25.008,0,0,,y,5.165,-0.289,-0.174,0.808,5,5,English,Indian,Indian,1980-06-27,1991-02-18,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,2.3,3,172,158,1113,-1,Kevin Pietersen,Mayank Agarwal,Akshar Patel,,,,25.905,4,4,,y,6.726,-0.317,-0.268,0.834,9,25,English,Indian,Indian,1980-06-27,1991-02-18,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,2.4,4,172,158,1113,-1,Kevin Pietersen,Mayank Agarwal,Akshar Patel,,,,25.202,1,1,,y,5.748,-0.052,0.196,1.000,60,34,English,Indian,Indian,1980-06-27,1991-02-18,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,2.5,5,158,172,1113,-1,Mayank Agarwal,Kevin Pietersen,Akshar Patel,,,,25.416,0,0,,y,6.365,-0.101,0.091,0.895,68,28,Indian,English,Indian,1991-02-18,1980-06-27,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,2.6,6,158,172,1113,-1,Mayank Agarwal,Kevin Pietersen,Akshar Patel,,,,28.404,0,0,,y,5.628,-0.362,-0.089,0.808,37,39,Indian,English,Indian,1991-02-18,1980-06-27,1994-01-20,55,2014-05-25 18:51:30.177000
DD,KXIP,1,3.1,1,172,158,213,-1,Kevin Pietersen,Mayank Agarwal,Mitchell Johnson,,,,39.556,1,1,,y,8.246,-0.207,-0.421,0.803,70,23,English,Indian,Australian,1980-06-27,1991-02-18,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,3.2,2,158,172,213,158,Mayank Agarwal,Kevin Pietersen,Mitchell Johnson,c Virender Sehwag b Mitchell Johnson,Mayank Agarwal,caught fielder,39.297,0,0,,y,7.238,-0.199,-0.484,0.894,0,0,Indian,English,Australian,1991-02-18,1980-06-27,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,3.3,3,102,172,213,-1,Dinesh Karthik,Kevin Pietersen,Mitchell Johnson,,,,40.377,4,4,,y,7.640,-0.362,-0.802,0.898,6,25,Indian,English,Australian,1985-06-01,1980-06-27,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,3.4,4,102,172,213,-1,Dinesh Karthik,Kevin Pietersen,Mitchell Johnson,,,,39.964,0,0,,y,3.901,-0.550,-0.788,0.427,44,44,Indian,English,Australian,1985-06-01,1980-06-27,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,3.5,5,102,172,213,-1,Dinesh Karthik,Kevin Pietersen,Mitchell Johnson,,,,40.168,0,0,,y,6.991,-0.199,-0.480,0.867,32,29,Indian,English,Australian,1985-06-01,1980-06-27,1981-11-02,55,2014-05-25 18:51:30.177000
DD,KXIP,1,3.6,6,102,172,213,-1,Dinesh Karthik,Kevin Pietersen,Mitchell Johnson,,,,40.965,4,4,,y,6.234,0.113,-0.004,0.587,82,13,Indian,English,Australian,1985-06-01,1980-06-27,1981-11-02,55,2014-05-25 18:51:30.177000
