batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,CSK,1,1.1,1,20,99,1090,-1,Michael Hussey,Aditya Tare,Ishwar Pandey,,,,36.310,0,0,,n,7.578,-0.133,-0.153,0.813,35,36,Australian,Indian,Indian,1975-05-27,2012-02-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,1.2,2,20,99,1090,-1,Michael Hussey,Aditya Tare,Ishwar Pandey,,,,35.924,1,1,,n,8.482,-0.146,-0.129,0.950,36,32,Australian,Indian,Indian,1975-05-27,2012-02-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,1.3,3,99,20,1090,-1,Aditya Tare,Michael Hussey,Ishwar Pandey,,,,36.936,1,1,,y,7.520,-0.312,-0.377,0.860,37,37,Indian,Australian,Indian,2012-02-27,1975-05-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,1.4,4,20,99,1090,-1,Michael Hussey,Aditya Tare,Ishwar Pandey,,,,37.569,0,0,,n,7.278,0.098,0.195,0.894,63,37,Australian,Indian,Indian,1975-05-27,2012-02-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,1.5,5,20,99,1090,-1,Michael Hussey,Aditya Tare,Ishwar Pandey,,,,37.398,0,0,,n,9.038,0.075,0.472,0.823,5,5,Australian,Indian,Indian,1975-05-27,2012-02-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,1.6,6,20,99,1090,-1,Michael Hussey,Aditya Tare,Ishwar Pandey,,,,36.873,0,0,,n,7.391,-0.056,0.113,0.754,64,39,Australian,Indian,Indian,1975-05-27,2012-02-27,1989-08-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,2.1,1,99,20,17,-1,Aditya Tare,Michael Hussey,Ben Hilfenhaus,,,,38.374,4,4,,y,6.641,-0.367,-0.610,0.771,8,38,Indian,Australian,Australian,2012-02-27,1975-05-27,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,2.2,2,99,20,17,-1,Aditya Tare,Michael Hussey,Ben Hilfenhaus,,,,37.660,0,0,,y,8.182,-0.106,-0.139,0.782,56,47,Indian,Australian,Australian,2012-02-27,1975-05-27,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,2.3,3,99,20,17,-1,Aditya Tare,Michael Hussey,Ben Hilfenhaus,,,,37.896,4,4,,y,9.460,-0.234,-0.429,1.092,7,33,Indian,Australian,Australian,2012-02-27,1975-05-27,1983-03-15,13,2014-04-25 23:20:20.759000
MI,CSK,1,2.4,4,99,20,17,-1,Aditya Tare,Michael Hussey,Ben Hilfenhaus,,,,38.214,1,1,,y,8.227,0.067,0.179,0.721,71,32,Indian,Australian,Australian,2012-02-27,1975-05-27,1983-03-15,13,2014-04-25 23:20:20.759000
