batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KKR,1,1.1,1,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,-1.000,2,2,,y,,,,,16,40,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,1.2,2,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,-1.000,4,4,,y,,,,,83,76,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,1.3,3,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,35.384,0,0,,y,8.714,-0.402,-0.557,0.893,5,5,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,1.4,4,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.821,1,1,,y,9.082,-0.131,-0.001,1.000,67,33,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,1.5,5,276,135,166,-1,Karun Nair,Ajinkya Rahane,Vinay Kumar,,,,35.904,0,0,,y,7.992,-0.258,-0.244,0.615,5,5,Indian,Indian,Indian,1991-12-06,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,1.6,6,276,135,166,-1,Karun Nair,Ajinkya Rahane,Vinay Kumar,,,,35.691,0,0,,y,7.286,-0.268,-0.405,0.665,34,32,Indian,Indian,Indian,1991-12-06,1988-06-05,1984-02-12,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.1,1,135,276,169,-1,Ajinkya Rahane,Karun Nair,Morne Morkel,,,,39.177,3,3,,y,5.025,-0.177,0.015,0.442,89,36,Indian,Indian,South African,1988-06-05,1991-12-06,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.2,2,276,135,169,-1,Karun Nair,Ajinkya Rahane,Morne Morkel,,,,41.083,1,0,Wd,y,5.993,0.048,0.401,0.578,5,5,Indian,Indian,South African,1991-12-06,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.3,2,276,135,169,-1,Karun Nair,Ajinkya Rahane,Morne Morkel,,,,41.480,0,0,,y,7.007,-0.302,0.081,0.726,42,26,Indian,Indian,South African,1991-12-06,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.4,3,276,135,169,-1,Karun Nair,Ajinkya Rahane,Morne Morkel,,,,39.935,1,1,,y,6.750,-0.330,0.028,0.607,66,45,Indian,Indian,South African,1991-12-06,1988-06-05,1984-10-06,19,2014-04-29 23:40:28.388000
RR,KKR,1,2.5,4,135,276,169,-1,Ajinkya Rahane,Karun Nair,Morne Morkel,,,,41.519,0,0,,y,6.015,-0.344,-0.086,0.835,57,47,Indian,Indian,South African,1988-06-05,1991-12-06,1984-10-06,19,2014-04-29 23:40:28.388000
