batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RCB,SRH,1,1.1,1,236,44,116,-1,Chris Gayle,Parthiv Patel,Bhuvneshwar Kumar,,,,36.143,1,0,Lb,n,8.923,-0.217,-0.223,1.027,41,24,West Indian,Indian,Indian,1979-09-21,1985-03-09,1990-12-05,46,2014-05-20 19:19:15.979000
RCB,SRH,1,1.2,2,44,236,116,-1,Parthiv Patel,Chris Gayle,Bhuvneshwar Kumar,,,,36.578,0,0,,n,6.819,0.136,0.571,0.802,5,5,Indian,West Indian,Indian,1985-03-09,1979-09-21,1990-12-05,46,2014-05-20 19:19:15.979000
RCB,SRH,1,1.3,3,44,236,116,-1,Parthiv Patel,Chris Gayle,Bhuvneshwar Kumar,,,,36.788,4,4,,n,5.401,0.117,0.551,0.556,85,73,Indian,West Indian,Indian,1985-03-09,1979-09-21,1990-12-05,46,2014-05-20 19:19:15.979000
RCB,SRH,1,1.4,4,44,236,116,-1,Parthiv Patel,Chris Gayle,Bhuvneshwar Kumar,,,,36.753,0,0,,n,7.842,0.018,0.679,0.902,5,5,Indian,West Indian,Indian,1985-03-09,1979-09-21,1990-12-05,46,2014-05-20 19:19:15.979000
RCB,SRH,1,1.5,5,44,236,116,44,Parthiv Patel,Chris Gayle,Bhuvneshwar Kumar,lbw Bhuvneshwar Kumar,Parthiv Patel,other,38.136,0,0,,n,6.281,-0.031,-0.024,0.647,0,0,Indian,West Indian,Indian,1985-03-09,1979-09-21,1990-12-05,46,2014-05-20 19:19:15.979000
RCB,SRH,1,1.6,6,164,236,116,-1,Virat Kohli,Chris Gayle,Bhuvneshwar Kumar,,,,37.344,0,0,,y,8.930,-0.416,-0.518,0.986,5,5,Indian,West Indian,Indian,1988-11-05,1979-09-21,1990-12-05,46,2014-05-20 19:19:15.979000
RCB,SRH,1,2.1,1,236,164,180,-1,Chris Gayle,Virat Kohli,Dale Steyn,,,,38.872,0,0,,n,5.189,0.509,0.745,0.644,5,5,West Indian,Indian,South African,1979-09-21,1988-11-05,1983-06-27,46,2014-05-20 19:19:15.979000
RCB,SRH,1,2.2,2,236,164,180,-1,Chris Gayle,Virat Kohli,Dale Steyn,,,,39.534,0,0,,n,7.932,0.077,0.491,0.900,5,5,West Indian,Indian,South African,1979-09-21,1988-11-05,1983-06-27,46,2014-05-20 19:19:15.979000
RCB,SRH,1,2.3,3,236,164,180,-1,Chris Gayle,Virat Kohli,Dale Steyn,,,,39.651,0,0,,n,6.632,0.027,0.178,0.795,62,40,West Indian,Indian,South African,1979-09-21,1988-11-05,1983-06-27,46,2014-05-20 19:19:15.979000
RCB,SRH,1,2.4,4,236,164,180,-1,Chris Gayle,Virat Kohli,Dale Steyn,,,,39.925,2,2,,n,8.374,-0.151,-0.095,0.794,16,22,West Indian,Indian,South African,1979-09-21,1988-11-05,1983-06-27,46,2014-05-20 19:19:15.979000
