batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
CSK,RCB,1,1.1,1,413,202,241,-1,Dwayne Smith,Brendon McCullum,Muttiah Muralitharan,,,,-1.000,0,0,,y,,,,,42,30,West Indian,New Zealander,Sri Lankan,1983-04-12,1981-09-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,1.2,2,413,202,241,-1,Dwayne Smith,Brendon McCullum,Muttiah Muralitharan,,,,-1.000,1,1,,y,,,,,62,24,West Indian,New Zealander,Sri Lankan,1983-04-12,1981-09-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,1.3,3,202,413,241,-1,Brendon McCullum,Dwayne Smith,Muttiah Muralitharan,,,,-1.000,0,0,,y,,,,,68,39,New Zealander,West Indian,Sri Lankan,1981-09-27,1983-04-12,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,1.4,4,202,413,241,-1,Brendon McCullum,Dwayne Smith,Muttiah Muralitharan,,,,-1.000,6,6,,y,5.149,0.276,0.412,0.689,33,92,New Zealander,West Indian,Sri Lankan,1981-09-27,1983-04-12,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,1.5,5,202,413,241,-1,Brendon McCullum,Dwayne Smith,Muttiah Muralitharan,,,,-1.000,0,0,,y,,,,,56,31,New Zealander,West Indian,Sri Lankan,1981-09-27,1983-04-12,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,1.6,6,202,413,241,-1,Brendon McCullum,Dwayne Smith,Muttiah Muralitharan,,,,-1.000,0,0,,y,,,,,58,22,New Zealander,West Indian,Sri Lankan,1981-09-27,1983-04-12,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,2.1,1,413,202,490,-1,Dwayne Smith,Brendon McCullum,Mitchell Starc,,,,-1.000,0,0,,y,,,,,5,5,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,2.2,2,413,202,490,-1,Dwayne Smith,Brendon McCullum,Mitchell Starc,,,,-1.000,0,0,,y,,,,,5,5,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,2.3,3,413,202,490,-1,Dwayne Smith,Brendon McCullum,Mitchell Starc,,,,-1.000,0,0,,y,,,,,5,5,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,2.4,4,413,202,490,-1,Dwayne Smith,Brendon McCullum,Mitchell Starc,,,,-1.000,1,1,,y,,,,,43,32,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,2.5,5,202,413,490,-1,Brendon McCullum,Dwayne Smith,Mitchell Starc,,,,-1.000,0,0,,y,,,,,31,29,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,2.6,6,202,413,490,-1,Brendon McCullum,Dwayne Smith,Mitchell Starc,,,,-1.000,0,0,,y,,,,,37,56,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,3.1,1,413,202,61,-1,Dwayne Smith,Brendon McCullum,Varun Aaron,,,,38.240,1,1,,y,11.770,-0.368,-0.493,1.211,20,24,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,3.2,2,202,413,61,-1,Brendon McCullum,Dwayne Smith,Varun Aaron,,,,39.942,0,0,,y,6.812,-0.205,-0.062,0.495,42,32,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,3.3,3,202,413,61,-1,Brendon McCullum,Dwayne Smith,Varun Aaron,,,,-1.000,1,1,,y,4.534,0.167,0.346,0.533,87,26,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,3.4,4,413,202,61,-1,Dwayne Smith,Brendon McCullum,Varun Aaron,,,,38.820,4,4,,y,5.488,-0.259,-0.197,0.517,64,93,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,3.5,5,413,202,61,-1,Dwayne Smith,Brendon McCullum,Varun Aaron,,,,37.749,1,1,,y,11.416,-0.314,-0.325,1.300,32,41,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,3.6,6,202,413,61,-1,Brendon McCullum,Dwayne Smith,Varun Aaron,,,,39.712,6,6,,y,12.905,-0.294,-0.244,1.778,70,7,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,4.1,1,413,202,98,-1,Dwayne Smith,Brendon McCullum,Abu Nechim,,,,34.670,0,0,,y,6.544,-0.339,-0.053,0.553,68,50,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,4.2,2,413,202,98,-1,Dwayne Smith,Brendon McCullum,Abu Nechim,,,,-1.000,1,0,Lb,y,2.090,0.134,0.210,0.262,34,27,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,4.3,3,202,413,98,-1,Brendon McCullum,Dwayne Smith,Abu Nechim,,,,35.340,1,1,,y,8.772,-0.363,-0.203,0.887,34,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,4.4,4,413,202,98,-1,Dwayne Smith,Brendon McCullum,Abu Nechim,,,,35.161,0,0,,y,8.711,-0.418,-0.174,0.709,35,39,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,4.5,5,413,202,98,-1,Dwayne Smith,Brendon McCullum,Abu Nechim,,,,-1.000,1,1,,y,8.711,-0.418,-0.406,0.783,86,31,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,4.6,6,202,413,98,-1,Brendon McCullum,Dwayne Smith,Abu Nechim,,,,-1.000,1,1,,y,,,,,14,63,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,5.1,1,202,413,61,-1,Brendon McCullum,Dwayne Smith,Varun Aaron,,,,-1.000,4,4,,y,8.918,0.096,0.427,0.793,89,65,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,5.2,2,202,413,61,202,Brendon McCullum,Dwayne Smith,Varun Aaron,c Mitchell Starc b Varun Aaron,Brendon McCullum,caught fielder,-1.000,0,0,,y,8.477,-0.292,-0.212,0.981,0,0,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,5.3,3,413,14,61,-1,Dwayne Smith,Suresh Raina,Varun Aaron,,,,37.526,0,0,,y,9.033,-0.213,-0.002,1.016,67,30,West Indian,Indian,Indian,1983-04-12,1986-11-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,5.4,4,413,14,61,413,Dwayne Smith,Suresh Raina,Varun Aaron,c AB de Villiers b Varun Aaron,Dwayne Smith,caught fielder,-1.000,0,0,,y,10.359,-0.545,-0.678,1.171,0,0,West Indian,Indian,Indian,1983-04-12,1986-11-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,5.5,5,186,14,61,-1,David Hussey,Suresh Raina,Varun Aaron,,,,36.723,0,0,,y,6.891,-0.107,0.054,0.574,56,62,Australian,Indian,Indian,1977-07-15,1986-11-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,5.6,6,186,14,61,-1,David Hussey,Suresh Raina,Varun Aaron,,,,35.072,0,0,,y,12.050,-0.215,0.075,1.496,42,37,Australian,Indian,Indian,1977-07-15,1986-11-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,6.1,1,14,186,490,-1,Suresh Raina,David Hussey,Mitchell Starc,,,,-1.000,4,4,,n,,,,,9,43,Indian,Australian,Australian,1986-11-27,1977-07-15,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,6.2,2,14,186,490,-1,Suresh Raina,David Hussey,Mitchell Starc,,,,-1.000,4,4,,n,8.011,0.472,0.301,0.846,71,9,Indian,Australian,Australian,1986-11-27,1977-07-15,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,6.3,3,14,186,490,-1,Suresh Raina,David Hussey,Mitchell Starc,,,,39.311,1,1,,n,7.501,0.287,0.020,0.598,18,21,Indian,Australian,Australian,1986-11-27,1977-07-15,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,6.4,4,186,14,490,-1,David Hussey,Suresh Raina,Mitchell Starc,,,,38.312,0,0,,y,7.206,-0.521,-0.308,0.730,34,44,Australian,Indian,Australian,1977-07-15,1986-11-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,6.5,5,186,14,490,-1,David Hussey,Suresh Raina,Mitchell Starc,,,,-1.000,0,0,,y,7.206,-0.521,-0.233,0.869,28,47,Australian,Indian,Australian,1977-07-15,1986-11-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,6.6,6,186,14,490,-1,David Hussey,Suresh Raina,Mitchell Starc,,,,-1.000,1,1,,y,7.157,-0.214,0.216,0.687,88,28,Australian,Indian,Australian,1977-07-15,1986-11-27,1990-01-30,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.1,1,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,24.264,0,0,,y,3.508,-0.481,-0.296,0.641,44,41,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.2,2,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,24.466,1,0,Wd,y,5.176,-0.224,0.416,0.564,5,5,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.3,2,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,-1.000,4,4,,y,3.900,-0.553,-0.219,0.681,56,7,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.4,3,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,25.657,0,0,,y,4.412,-0.359,-0.327,0.801,39,38,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.5,4,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,24.564,0,0,,y,5.132,-0.382,0.160,0.482,36,36,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.6,5,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,24.709,0,0,,y,5.231,-0.593,-0.208,0.716,5,5,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,7.7,6,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,-1.000,1,1,,y,,,,,65,82,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,8.1,1,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,-1.000,1,1,,y,,,,,18,50,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,8.2,2,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,-1.000,0,0,,n,,,,,64,24,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,8.3,3,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,-1.000,0,0,,n,,,,,5,5,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,8.4,4,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,-1.000,0,0,,n,,,,,35,30,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,8.5,5,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,21.916,1,1,,n,7.396,0.054,0.615,0.414,70,81,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,8.6,6,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,-1.000,1,1,,y,5.333,-0.149,-0.620,0.732,70,76,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,9.1,1,186,14,98,-1,David Hussey,Suresh Raina,Abu Nechim,,,,-1.000,1,1,,y,8.875,-0.377,-0.092,0.729,33,11,Australian,Indian,Indian,1977-07-15,1986-11-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,9.2,2,14,186,98,-1,Suresh Raina,David Hussey,Abu Nechim,,,,33.680,1,1,,n,7.849,-0.049,0.454,0.816,64,81,Indian,Australian,Indian,1986-11-27,1977-07-15,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,9.3,3,186,14,98,-1,David Hussey,Suresh Raina,Abu Nechim,,,,-1.000,0,0,,y,7.888,-0.438,-0.290,0.695,35,45,Australian,Indian,Indian,1977-07-15,1986-11-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,9.4,4,186,14,98,-1,David Hussey,Suresh Raina,Abu Nechim,,,,-1.000,1,1,,y,7.888,-0.438,-0.446,0.865,88,52,Australian,Indian,Indian,1977-07-15,1986-11-27,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,9.5,5,14,186,98,-1,Suresh Raina,David Hussey,Abu Nechim,,,,-1.000,0,0,,n,,,,,5,5,Indian,Australian,Indian,1986-11-27,1977-07-15,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,9.6,6,14,186,98,-1,Suresh Raina,David Hussey,Abu Nechim,,,,-1.000,1,1,,n,,,,,60,77,Indian,Australian,Indian,1986-11-27,1977-07-15,1988-11-05,42,2014-05-18 19:41:41.824000
CSK,RCB,1,10.1,1,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,26.885,0,0,,n,3.250,0.249,0.443,0.286,68,52,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,10.2,2,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,25.330,1,1,,n,3.592,-0.031,0.115,0.564,69,78,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,10.3,3,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,-1.000,0,0,,y,4.784,0.061,-0.112,0.572,5,5,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,10.4,4,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,23.045,1,1,,y,3.174,-0.004,-0.036,0.336,86,27,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,10.5,5,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,26.549,0,0,,n,5.217,0.106,0.397,0.551,70,44,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,10.6,6,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,27.138,1,1,,n,3.644,0.206,0.322,0.214,40,85,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.1,1,14,186,61,-1,Suresh Raina,David Hussey,Varun Aaron,,,,35.384,1,1,,n,8.667,0.861,0.430,0.620,68,39,Indian,Australian,Indian,1986-11-27,1977-07-15,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.2,2,186,14,61,-1,David Hussey,Suresh Raina,Varun Aaron,,,,37.080,1,1,,y,10.759,-0.360,-0.260,1.060,32,12,Australian,Indian,Indian,1977-07-15,1986-11-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.3,3,14,186,61,-1,Suresh Raina,David Hussey,Varun Aaron,,,,36.455,1,0,Wd,n,11.603,0.500,-0.493,1.203,5,5,Indian,Australian,Indian,1986-11-27,1977-07-15,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.4,3,14,186,61,-1,Suresh Raina,David Hussey,Varun Aaron,,,,37.080,4,4,,n,10.629,0.724,0.096,1.075,10,23,Indian,Australian,Indian,1986-11-27,1977-07-15,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.5,4,14,186,61,-1,Suresh Raina,David Hussey,Varun Aaron,,,,38.061,4,4,,n,8.100,0.634,0.311,0.649,68,8,Indian,Australian,Indian,1986-11-27,1977-07-15,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.6,5,14,186,61,-1,Suresh Raina,David Hussey,Varun Aaron,,,,33.411,1,1,,n,11.912,0.733,0.056,1.609,34,11,Indian,Australian,Indian,1986-11-27,1977-07-15,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,11.7,6,186,14,61,-1,David Hussey,Suresh Raina,Varun Aaron,,,,37.615,0,0,,y,9.045,-0.161,0.006,0.648,50,40,Australian,Indian,Indian,1977-07-15,1986-11-27,1989-10-29,42,2014-05-18 19:41:41.824000
CSK,RCB,1,12.1,1,14,186,241,-1,Suresh Raina,David Hussey,Muttiah Muralitharan,,,,24.407,2,2,,n,3.430,0.217,0.384,0.546,71,10,Indian,Australian,Sri Lankan,1986-11-27,1977-07-15,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,12.2,2,14,186,241,-1,Suresh Raina,David Hussey,Muttiah Muralitharan,,,,24.452,4,4,,n,7.195,-0.205,-0.264,0.835,12,21,Indian,Australian,Sri Lankan,1986-11-27,1977-07-15,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,12.3,3,14,186,241,-1,Suresh Raina,David Hussey,Muttiah Muralitharan,,,,25.382,1,1,,n,5.321,-0.049,-0.015,0.571,30,28,Indian,Australian,Sri Lankan,1986-11-27,1977-07-15,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,12.4,4,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,-1.000,1,1,,y,4.477,-0.118,0.295,1.022,78,58,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,12.5,5,14,186,241,-1,Suresh Raina,David Hussey,Muttiah Muralitharan,,,,23.783,1,1,,n,5.512,-0.082,0.109,0.678,58,39,Indian,Australian,Sri Lankan,1986-11-27,1977-07-15,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,12.6,6,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,23.292,1,1,,y,5.209,-0.531,-0.164,0.663,59,72,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,13.1,1,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,-1.000,6,6,,y,,,,,45,96,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,13.2,2,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,23.069,1,1,,y,2.590,0.285,0.473,0.313,69,70,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,13.3,3,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,24.140,0,0,,n,6.034,0.297,0.370,0.670,60,42,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,13.4,4,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,25.373,1,1,,n,4.375,0.197,0.322,0.523,64,80,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,13.5,5,186,14,111,-1,David Hussey,Suresh Raina,Yuzvendra Chahal,,,,23.223,1,1,,y,4.299,0.166,-0.120,0.576,45,24,Australian,Indian,Indian,1977-07-15,1986-11-27,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,13.6,6,14,186,111,-1,Suresh Raina,David Hussey,Yuzvendra Chahal,,,,26.103,6,6,,n,5.113,-0.039,0.261,0.577,32,93,Indian,Australian,Indian,1986-11-27,1977-07-15,2012-02-27,42,2014-05-18 19:41:41.824000
CSK,RCB,1,14.1,1,186,14,128,-1,David Hussey,Suresh Raina,Sachin Rana,,,,36.410,1,1,,y,8.648,-0.280,0.172,0.776,71,43,Australian,Indian,Indian,1977-07-15,1986-11-27,1984-09-18,42,2014-05-18 19:41:41.824000
CSK,RCB,1,14.2,2,14,186,128,-1,Suresh Raina,David Hussey,Sachin Rana,,,,34.893,2,2,,n,3.141,-0.012,-0.209,0.437,39,68,Indian,Australian,Indian,1986-11-27,1977-07-15,1984-09-18,42,2014-05-18 19:41:41.824000
CSK,RCB,1,14.3,3,14,186,128,-1,Suresh Raina,David Hussey,Sachin Rana,,,,30.174,1,1,,n,8.055,0.084,-0.522,0.709,34,28,Indian,Australian,Indian,1986-11-27,1977-07-15,1984-09-18,42,2014-05-18 19:41:41.824000
CSK,RCB,1,14.4,4,186,14,128,-1,David Hussey,Suresh Raina,Sachin Rana,,,,34.046,1,1,,y,7.244,-0.236,0.034,0.791,37,65,Australian,Indian,Indian,1977-07-15,1986-11-27,1984-09-18,42,2014-05-18 19:41:41.824000
CSK,RCB,1,14.5,5,14,186,128,-1,Suresh Raina,David Hussey,Sachin Rana,,,,33.624,0,0,,n,7.958,0.541,0.206,0.733,61,24,Indian,Australian,Indian,1986-11-27,1977-07-15,1984-09-18,42,2014-05-18 19:41:41.824000
CSK,RCB,1,14.6,6,14,186,128,-1,Suresh Raina,David Hussey,Sachin Rana,,,,30.811,4,4,,n,8.038,0.325,-0.133,0.693,66,7,Indian,Australian,Indian,1986-11-27,1977-07-15,1984-09-18,42,2014-05-18 19:41:41.824000
CSK,RCB,1,15.1,1,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,24.870,1,0,Wd,y,5.453,-0.067,0.605,0.696,5,5,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,15.2,1,186,14,241,-1,David Hussey,Suresh Raina,Muttiah Muralitharan,,,,24.498,1,1,,y,6.741,-0.430,0.430,0.780,64,23,Australian,Indian,Sri Lankan,1977-07-15,1986-11-27,1972-04-17,42,2014-05-18 19:41:41.824000
CSK,RCB,1,15.3,2,14,186,241,-1,Suresh Raina,David Hussey,Muttiah Muralitharan,,,,25.469,1,1,,n,5.829,0.106,0.177,0.527,66,44,Indian,Australian,Sri Lankan,1986-11-27,1977-07-15,1972-04-17,42,2014-05-18 19:41:41.824000
