batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,KXIP,1,1.1,1,127,84,254,-1,Robin Uthappa,Gautam Gambhir,Parvinder Awana,,,,38.017,0,0,,y,5.352,-0.073,0.216,0.699,5,5,Indian,Indian,Indian,1985-11-11,1981-10-14,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,1.2,2,127,84,254,-1,Robin Uthappa,Gautam Gambhir,Parvinder Awana,,,,38.195,1,1,,y,0.590,-0.534,-0.536,0.108,30,16,Indian,Indian,Indian,1985-11-11,1981-10-14,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,1.3,3,84,127,254,-1,Gautam Gambhir,Robin Uthappa,Parvinder Awana,,,,37.571,1,1,,n,8.161,-0.068,0.106,0.996,54,24,Indian,Indian,Indian,1981-10-14,1985-11-11,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,1.4,4,127,84,254,-1,Robin Uthappa,Gautam Gambhir,Parvinder Awana,,,,37.303,0,0,,y,5.733,-0.220,-0.135,0.610,50,43,Indian,Indian,Indian,1985-11-11,1981-10-14,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,1.5,5,127,84,254,-1,Robin Uthappa,Gautam Gambhir,Parvinder Awana,,,,38.284,0,0,,y,10.867,-0.366,0.073,1.457,5,5,Indian,Indian,Indian,1985-11-11,1981-10-14,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,1.6,6,127,84,254,-1,Robin Uthappa,Gautam Gambhir,Parvinder Awana,,,,36.946,0,0,,y,8.896,-0.340,-0.220,1.031,64,37,Indian,Indian,Indian,1985-11-11,1981-10-14,1986-07-19,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,2.1,1,84,127,213,-1,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,,,,40.159,0,0,,n,6.687,0.255,-0.104,0.817,5,5,Indian,Indian,Australian,1981-10-14,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,2.2,2,84,127,213,84,Gautam Gambhir,Robin Uthappa,Mitchell Johnson,c George Bailey b Mitchell Johnson,Gautam Gambhir,caught fielder,41.497,0,0,,n,10.354,0.388,0.522,1.381,0,0,Indian,Indian,Australian,1981-10-14,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,2.3,3,123,127,213,-1,Manish Pandey,Robin Uthappa,Mitchell Johnson,,,,39.915,1,1,,y,11.006,-0.019,-0.310,1.416,26,15,Indian,Indian,Australian,1989-09-10,1985-11-11,1981-11-02,57,2014-05-28 23:37:26.309000
KKR,KXIP,1,2.4,4,127,123,213,-1,Robin Uthappa,Manish Pandey,Mitchell Johnson,,,,-1.000,1,1,,y,,,,,68,10,Indian,Indian,Australian,1985-11-11,1989-09-10,1981-11-02,57,2014-05-28 23:37:26.309000
