batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RCB,CSK,1,1.1,1,239,1750,115,-1,Rilee Rossouw,Yogesh Takawale,Ashish Nehra,,,,36.990,0,0,,n,6.824,0.166,0.111,0.722,54,39,South African,Indian,Indian,1989-10-09,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,1.2,2,239,1750,115,-1,Rilee Rossouw,Yogesh Takawale,Ashish Nehra,,,,36.366,1,1,,n,6.628,0.144,0.090,0.643,59,61,South African,Indian,Indian,1989-10-09,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,1.3,3,1750,239,115,-1,Yogesh Takawale,Rilee Rossouw,Ashish Nehra,,,,36.277,1,1,,y,7.172,-0.293,-0.641,0.700,32,14,Indian,South African,Indian,1984-11-05,1989-10-09,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,1.4,4,239,1750,115,-1,Rilee Rossouw,Yogesh Takawale,Ashish Nehra,,,,37.893,0,0,,n,3.035,0.175,0.162,0.370,65,53,South African,Indian,Indian,1989-10-09,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,1.5,5,239,1750,115,239,Rilee Rossouw,Yogesh Takawale,Ashish Nehra,b Ashish Nehra,Rilee Rossouw,bowled,37.303,0,0,,n,7.507,0.221,0.095,0.619,0,0,South African,Indian,Indian,1989-10-09,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,1.6,6,278,1750,115,-1,Vijay Zol,Yogesh Takawale,Ashish Nehra,,,,38.364,0,0,,n,5.844,0.192,0.180,0.594,5,5,Indian,Indian,Indian,1994-11-23,1984-11-05,1979-04-29,53,2014-05-24 19:07:36.833000
RCB,CSK,1,2.1,1,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,25.166,0,0,,y,4.529,-0.393,-0.284,0.595,5,5,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,2.2,2,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,23.564,0,0,,y,4.799,-0.282,-0.049,0.654,5,5,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,2.3,3,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,25.583,0,0,,y,5.089,-0.008,0.072,0.617,60,40,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
RCB,CSK,1,2.4,4,1750,278,590,-1,Yogesh Takawale,Vijay Zol,Samuel Badree,,,,23.753,0,0,,y,5.669,-0.244,-0.006,0.867,62,39,Indian,Indian,West Indian,1984-11-05,1994-11-23,1981-03-09,53,2014-05-24 19:07:36.833000
