batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,DD,1,1.1,1,107,99,57,-1,Rohit Sharma,Aditya Tare,Shahbaz Nadeem,,,,22.533,1,1,,y,5.530,-0.081,0.103,0.550,67,43,Indian,Indian,Indian,1987-04-30,2012-02-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,1.2,2,99,107,57,-1,Aditya Tare,Rohit Sharma,Shahbaz Nadeem,,,,24.709,1,1,,y,5.759,-0.078,0.088,0.669,77,47,Indian,Indian,Indian,2012-02-27,1987-04-30,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,1.3,3,107,99,57,-1,Rohit Sharma,Aditya Tare,Shahbaz Nadeem,,,,26.797,1,1,,y,3.357,0.097,0.341,0.493,77,48,Indian,Indian,Indian,1987-04-30,2012-02-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,1.4,4,99,107,57,-1,Aditya Tare,Rohit Sharma,Shahbaz Nadeem,,,,24.824,2,0,Wd,y,4.231,0.178,0.430,0.362,5,5,Indian,Indian,Indian,2012-02-27,1987-04-30,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,1.5,4,107,99,57,-1,Rohit Sharma,Aditya Tare,Shahbaz Nadeem,,,,24.527,1,1,,y,3.778,-0.020,-0.037,0.595,33,62,Indian,Indian,Indian,1987-04-30,2012-02-27,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,1.6,5,99,107,57,-1,Aditya Tare,Rohit Sharma,Shahbaz Nadeem,,,,26.830,0,0,,y,3.721,0.127,0.471,0.484,68,28,Indian,Indian,Indian,2012-02-27,1987-04-30,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,1.7,6,99,107,57,-1,Aditya Tare,Rohit Sharma,Shahbaz Nadeem,,,,24.610,1,1,,y,6.040,-0.205,-0.289,0.572,69,55,Indian,Indian,Indian,2012-02-27,1987-04-30,1989-08-12,16,2014-04-27 19:23:14.682000
MI,DD,1,2.1,1,99,107,94,-1,Aditya Tare,Rohit Sharma,Mohammed Shami,,,,38.686,1,0,Lb,y,12.068,-0.084,0.052,0.918,34,27,Indian,Indian,Indian,2012-02-27,1987-04-30,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,2.2,2,107,99,94,-1,Rohit Sharma,Aditya Tare,Mohammed Shami,,,,39.478,1,1,,y,7.360,-0.107,0.035,1.115,44,36,Indian,Indian,Indian,1987-04-30,2012-02-27,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,2.3,3,99,107,94,-1,Aditya Tare,Rohit Sharma,Mohammed Shami,,,,38.523,1,1,,y,9.550,-0.235,-0.087,0.759,55,50,Indian,Indian,Indian,2012-02-27,1987-04-30,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,2.4,4,107,99,94,107,Rohit Sharma,Aditya Tare,Mohammed Shami,run out (Mohammed Shami),Rohit Sharma,run out,38.555,0,0,,y,9.395,-0.394,0.062,0.960,0,0,Indian,Indian,Indian,1987-04-30,2012-02-27,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,2.5,5,99,968,94,-1,Aditya Tare,Corey Anderson,Mohammed Shami,,,,38.820,4,4,,y,12.627,-0.217,0.110,1.635,65,8,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,2.6,6,99,968,94,-1,Aditya Tare,Corey Anderson,Mohammed Shami,,,,37.551,0,0,,y,11.185,-0.417,-0.252,1.096,39,52,Indian,New Zealander,Indian,2012-02-27,1990-12-13,1990-03-09,16,2014-04-27 19:23:14.682000
MI,DD,1,3.1,1,968,99,182,-1,Corey Anderson,Aditya Tare,JP Duminy,,,,23.995,0,0,,n,5.996,0.157,0.128,0.695,54,36,New Zealander,Indian,South African,1990-12-13,2012-02-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,3.2,2,968,99,182,-1,Corey Anderson,Aditya Tare,JP Duminy,,,,24.606,0,0,,n,6.786,0.226,0.126,0.610,65,41,New Zealander,Indian,South African,1990-12-13,2012-02-27,1984-04-14,16,2014-04-27 19:23:14.682000
MI,DD,1,3.3,3,968,99,182,-1,Corey Anderson,Aditya Tare,JP Duminy,,,,24.382,1,1,,n,4.688,0.197,0.171,0.740,42,48,New Zealander,Indian,South African,1990-12-13,2012-02-27,1984-04-14,16,2014-04-27 19:23:14.682000
