batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,MI,1,1.1,1,156,45,165,-1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,37.258,0,0,,y,7.696,-0.397,-0.764,0.838,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1978-10-07,22,2014-05-04 00:22:26.130000
KXIP,MI,1,1.2,2,156,45,165,-1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,37.258,4,4,,y,7.210,-0.002,-0.329,0.784,93,30,Indian,Indian,Indian,1988-01-25,1978-10-20,1978-10-07,22,2014-05-04 00:22:26.130000
KXIP,MI,1,1.3,3,156,45,165,-1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,-1.000,0,0,,y,6.439,0.106,-0.283,1.321,37,33,Indian,Indian,Indian,1988-01-25,1978-10-20,1978-10-07,22,2014-05-04 00:22:26.130000
KXIP,MI,1,1.4,4,156,45,165,-1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,-1.000,0,0,,y,6.167,-0.232,-0.588,0.880,36,42,Indian,Indian,Indian,1988-01-25,1978-10-20,1978-10-07,22,2014-05-04 00:22:26.130000
KXIP,MI,1,1.5,5,156,45,165,-1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,-1.000,0,0,,y,9.353,-0.138,-0.982,0.786,36,28,Indian,Indian,Indian,1988-01-25,1978-10-20,1978-10-07,22,2014-05-04 00:22:26.130000
KXIP,MI,1,1.6,6,156,45,165,-1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,-1.000,1,1,,y,,,,,24,15,Indian,Indian,Indian,1988-01-25,1978-10-20,1978-10-07,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.1,1,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,0,0,,y,,,,,43,35,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.2,2,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,2,0,Wd,y,,,,,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.3,2,45,156,1124,-1,Virender Sehwag,Cheteshwar Pujara,Jasprit Bumrah,,,,-1.000,1,1,,y,,,,,40,32,Indian,Indian,Indian,1978-10-20,1988-01-25,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.4,3,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.5,4,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,4,4,,y,,,,,8,46,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.6,5,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,1,0,Wd,y,,,,,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.7,5,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
KXIP,MI,1,2.8,6,156,45,1124,-1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1993-12-06,22,2014-05-04 00:22:26.130000
