,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,KXIP,MI,1,1.1,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,134.11169846984,0,0,,True,7.696000000000001,-0.397,-0.764,0.838,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,35.59452054794521,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0
1,KXIP,MI,1,1.2,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,134.11169846984,4,4,,True,7.21,-0.002,-0.32899999999999996,0.784,93.0,30.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,35.59452054794521,1,False,False,False,False,True,False,0,False,,4.0,2.0,0.0
2,KXIP,MI,1,1.3,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,,0,0,,True,6.439,0.106,-0.28300000000000003,1.321,37.0,33.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,35.59452054794521,1,True,False,False,False,False,False,0,False,,4.0,3.0,0.0
3,KXIP,MI,1,1.4,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,,0,0,,True,6.167000000000001,-0.23199999999999998,-0.588,0.88,36.0,42.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,35.59452054794521,1,True,False,False,False,False,False,0,False,,4.0,4.0,0.0
4,KXIP,MI,1,1.5,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,,0,0,,True,9.353,-0.138,-0.982,0.7859999999999999,36.0,28.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,35.59452054794521,1,True,False,False,False,False,False,0,False,,4.0,5.0,0.0
5,KXIP,MI,1,1.6,Cheteshwar Pujara,Virender Sehwag,Zaheer Khan,,,,,1,1,,True,,,,,24.0,15.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,35.59452054794521,1,False,True,False,False,False,False,0,False,,5.0,6.0,0.0
6,KXIP,MI,1,2.1,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,0,0,,True,,,,,43.0,35.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,1,True,False,False,False,False,False,0,False,,5.0,7.0,0.0
7,KXIP,MI,1,2.2,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,2,0,Wd,True,,,,,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,0,False,False,False,False,False,False,0,False,,7.0,7.0,0.0
8,KXIP,MI,1,2.3,Virender Sehwag,Cheteshwar Pujara,Jasprit Bumrah,,,,,1,1,,True,,,,,40.0,32.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,35.558904109589044,26.28767123287671,20.41917808219178,1,False,True,False,False,False,False,0,False,,8.0,8.0,0.0
9,KXIP,MI,1,2.4,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,1,True,False,False,False,False,False,0,False,,8.0,9.0,0.0
10,KXIP,MI,1,2.5,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,4,4,,True,,,,,8.0,46.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,1,False,False,False,False,True,False,0,False,,12.0,10.0,0.0
11,KXIP,MI,1,2.6,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,1,0,Wd,True,,,,,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,0,False,False,False,False,False,False,0,False,,13.0,10.0,0.0
12,KXIP,MI,1,2.7,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,1,True,False,False,False,False,False,0,False,,13.0,11.0,0.0
13,KXIP,MI,1,2.8,Cheteshwar Pujara,Virender Sehwag,Jasprit Bumrah,,,,,0,0,,True,,,,,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,35.558904109589044,20.41917808219178,1,True,False,False,False,False,False,0,False,,13.0,12.0,0.0
14,KXIP,MI,1,3.1,Virender Sehwag,Cheteshwar Pujara,Zaheer Khan,run out (Rohit Sharma),Virender Sehwag,run out,133.62893097752,0,0,,True,9.331,-0.381,-0.599,0.8959999999999999,,,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,35.558904109589044,26.28767123287671,35.59452054794521,1,True,False,False,False,False,False,1,False,,13.0,13.0,1.0
15,KXIP,MI,1,3.2,Cheteshwar Pujara,Wriddhiman Saha,Zaheer Khan,,,,135.23935686608,1,1,,True,8.896,-0.09300000000000001,-0.248,0.7829999999999999,60.0,40.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,35.59452054794521,1,False,True,False,False,False,False,0,False,,14.0,14.0,1.0
16,KXIP,MI,1,3.3,Wriddhiman Saha,Cheteshwar Pujara,Zaheer Khan,,,,136.04276843912,1,1,,True,8.52,-0.08199999999999999,-0.449,0.76,38.0,38.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,26.28767123287671,35.59452054794521,1,False,True,False,False,False,False,0,False,,15.0,15.0,1.0
17,KXIP,MI,1,3.4,Cheteshwar Pujara,Wriddhiman Saha,Zaheer Khan,,,,137.4874681736,4,4,,True,7.102,-0.376,-0.657,0.9,12.0,62.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,35.59452054794521,1,False,False,False,False,True,False,0,False,,19.0,16.0,1.0
18,KXIP,MI,1,3.5,Cheteshwar Pujara,Wriddhiman Saha,Zaheer Khan,,,,137.80090676935998,0,0,,True,5.502000000000001,-0.40700000000000003,-0.03,0.67,62.0,24.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,35.59452054794521,1,True,False,False,False,False,False,0,False,,19.0,17.0,1.0
19,KXIP,MI,1,3.6,Cheteshwar Pujara,Wriddhiman Saha,Zaheer Khan,,,,,1,1,,True,,,,,40.0,11.0,Indian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,35.59452054794521,1,False,True,False,False,False,False,0,False,,20.0,18.0,1.0
20,KXIP,MI,1,4.1,Cheteshwar Pujara,Wriddhiman Saha,Corey Anderson,,,,127.84292655464,4,4,,True,6.456,-0.046,-1.0490000000000002,0.578,14.0,67.0,Indian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,23.4027397260274,1,False,False,False,False,True,False,0,False,,24.0,19.0,1.0
21,KXIP,MI,1,4.2,Cheteshwar Pujara,Wriddhiman Saha,Corey Anderson,,,,,0,0,,True,,,,,34.0,37.0,Indian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,23.4027397260274,1,True,False,False,False,False,False,0,False,,24.0,20.0,1.0
22,KXIP,MI,1,4.3,Cheteshwar Pujara,Wriddhiman Saha,Corey Anderson,c CM Gautam b Corey Anderson,Cheteshwar Pujara,caught keeper,131.86358716232,0,0,,True,5.662000000000001,-0.4,-0.851,0.654,,,Indian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,26.28767123287671,29.542465753424658,23.4027397260274,1,True,False,False,False,False,False,1,True,,24.0,21.0,2.0
23,KXIP,MI,1,4.4,Glenn Maxwell,Wriddhiman Saha,Corey Anderson,,,,,0,0,,True,,,,,37.0,30.0,Australian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,23.4027397260274,1,True,False,False,False,False,False,0,False,,24.0,22.0,2.0
24,KXIP,MI,1,4.5,Glenn Maxwell,Wriddhiman Saha,Corey Anderson,,,,,4,4,,True,,,,,7.0,33.0,Australian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,23.4027397260274,1,False,False,False,False,True,False,0,False,,28.0,23.0,2.0
25,KXIP,MI,1,4.6,Glenn Maxwell,Wriddhiman Saha,Corey Anderson,,,,,1,0,Wd,True,,,,,,,Australian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,23.4027397260274,0,False,False,False,False,False,False,0,False,,29.0,23.0,2.0
26,KXIP,MI,1,4.7,Glenn Maxwell,Wriddhiman Saha,Corey Anderson,,,,,0,0,,True,3.19,-1.04,-1.295,0.513,57.0,61.0,Australian,Indian,New Zealander,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,23.4027397260274,1,True,False,False,False,False,False,0,False,,29.0,24.0,2.0
27,KXIP,MI,1,5.1,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,138.77364723896,0,0,,True,7.042000000000001,-0.736,-0.544,0.877,34.0,30.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,True,False,False,False,False,False,0,False,,29.0,25.0,2.0
28,KXIP,MI,1,5.2,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,136.04276843912,0,0,,True,8.081,-0.551,-0.12,0.8270000000000001,55.0,37.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,True,False,False,False,False,False,0,False,,29.0,26.0,2.0
29,KXIP,MI,1,5.3,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,139.25641473128,0,0,,True,6.546,-0.466,-0.006,0.732,60.0,39.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,True,False,False,False,False,False,0,False,,29.0,27.0,2.0
30,KXIP,MI,1,5.4,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,138.13235907752,1,1,,True,7.178,-0.738,-0.39299999999999996,0.8059999999999999,37.0,27.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,False,True,False,False,False,False,0,False,,30.0,28.0,2.0
31,KXIP,MI,1,5.5,Glenn Maxwell,Wriddhiman Saha,Jasprit Bumrah,,,,,1,1,,True,,,,,87.0,27.0,Australian,Indian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,20.41917808219178,1,False,True,False,False,False,False,0,False,,31.0,29.0,2.0
32,KXIP,MI,1,5.6,Wriddhiman Saha,Glenn Maxwell,Jasprit Bumrah,,,,,0,0,,True,7.545,-0.615,-0.039,0.912,52.0,34.0,Indian,Australian,Indian,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,20.41917808219178,1,True,False,False,False,False,False,0,False,,31.0,30.0,2.0
33,KXIP,MI,1,6.1,Glenn Maxwell,Wriddhiman Saha,Lasith Malinga,,,,126.39462407767999,1,1,,True,8.706,-0.19399999999999998,-0.08800000000000001,0.973,75.0,35.0,Australian,Indian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,25.567123287671233,29.542465753424658,30.7013698630137,1,False,True,False,False,False,False,0,False,,32.0,31.0,2.0
34,KXIP,MI,1,6.2,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,133.95317780072,0,0,,True,8.988,-0.156,-0.292,0.797,39.0,29.0,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,True,False,False,False,False,False,0,False,,32.0,32.0,2.0
35,KXIP,MI,1,6.3,Wriddhiman Saha,Glenn Maxwell,Lasith Malinga,,,,,4,4,,True,2.827,0.149,0.252,0.527,64.0,6.0,Indian,Australian,Sri Lankan,22,Wankhede Stadium,2014-05-03 00:00:00,29.542465753424658,25.567123287671233,30.7013698630137,1,False,False,False,False,True,False,0,False,,36.0,33.0,2.0
