batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,DD,1,1.1,1,135,276,182,-1,Ajinkya Rahane,Karun Nair,JP Duminy,,,,24.988,0,0,,y,5.363,-0.266,-0.494,0.714,38,33,Indian,Indian,South African,1988-06-05,1991-12-06,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,1.2,2,135,276,182,-1,Ajinkya Rahane,Karun Nair,JP Duminy,,,,23.264,4,4,,y,4.641,-0.318,-0.529,0.605,9,50,Indian,Indian,South African,1988-06-05,1991-12-06,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,1.3,3,135,276,182,-1,Ajinkya Rahane,Karun Nair,JP Duminy,,,,23.583,1,1,,y,2.884,0.092,0.014,0.424,82,49,Indian,Indian,South African,1988-06-05,1991-12-06,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,1.4,4,276,135,182,-1,Karun Nair,Ajinkya Rahane,JP Duminy,,,,23.192,1,1,,y,3.084,-0.017,-0.098,0.465,79,55,Indian,Indian,South African,1991-12-06,1988-06-05,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,1.5,5,135,276,182,-1,Ajinkya Rahane,Karun Nair,JP Duminy,,,,24.291,0,0,,y,5.576,0.007,-0.118,0.695,50,36,Indian,Indian,South African,1988-06-05,1991-12-06,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,1.6,6,135,276,182,-1,Ajinkya Rahane,Karun Nair,JP Duminy,,,,24.420,1,1,,y,3.027,0.116,0.567,0.411,89,48,Indian,Indian,South African,1988-06-05,1991-12-06,1984-04-14,41,2014-05-15 23:38:48.356000
RR,DD,1,2.1,1,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,36.232,4,0,Lb,y,7.704,-0.168,0.346,0.725,63,7,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,2.2,2,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,37.329,4,4,,y,6.245,-0.207,0.014,0.553,96,43,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,2.3,3,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,37.576,0,0,,y,7.540,-0.677,-0.819,0.748,5,5,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,2.4,4,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,37.530,0,0,,y,7.244,-0.445,-0.325,0.605,36,35,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,2.5,5,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,37.484,0,0,,y,9.770,-0.625,-0.577,0.911,34,29,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,2.6,6,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,38.214,4,4,,y,4.580,-0.461,-0.385,0.468,10,64,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,3.1,1,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,36.562,0,0,,y,7.491,-0.231,-0.031,0.631,61,37,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,3.2,2,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,36.687,0,0,,y,7.310,-0.493,-0.478,0.597,5,5,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,3.3,3,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,37.456,0,0,,y,6.718,-0.343,-0.196,0.503,50,31,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,3.4,4,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,36.624,0,0,,y,8.520,-0.632,-0.449,0.874,33,30,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,3.5,5,276,135,1086,-1,Karun Nair,Ajinkya Rahane,Siddarth Kaul,,,,37.751,1,1,,y,6.336,-0.575,-0.404,0.702,12,22,Indian,Indian,Indian,1991-12-06,1988-06-05,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,3.6,6,135,276,1086,-1,Ajinkya Rahane,Karun Nair,Siddarth Kaul,,,,37.044,0,0,,y,6.405,-0.503,-0.578,0.665,5,5,Indian,Indian,Indian,1988-06-05,1991-12-06,1990-05-19,41,2014-05-15 23:38:48.356000
RR,DD,1,4.1,1,276,135,262,-1,Karun Nair,Ajinkya Rahane,Rahul Shukla,,,,37.714,1,1,,y,9.642,-0.374,-0.094,0.967,60,43,Indian,Indian,Indian,1991-12-06,1988-06-05,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,4.2,2,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,38.467,1,1,,y,9.773,-0.392,-0.082,0.978,82,36,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,4.3,3,276,135,262,-1,Karun Nair,Ajinkya Rahane,Rahul Shukla,,,,36.723,1,1,,y,9.559,-0.660,-0.556,1.141,16,27,Indian,Indian,Indian,1991-12-06,1988-06-05,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,4.4,4,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,-1.000,4,4,,y,7.523,-0.598,-0.667,0.698,30,8,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,4.5,5,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,38.135,0,0,,y,10.254,-0.670,-0.672,0.898,35,42,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
RR,DD,1,4.6,6,135,276,262,-1,Ajinkya Rahane,Karun Nair,Rahul Shukla,,,,37.470,0,0,,y,7.723,-0.426,-0.194,0.747,63,40,Indian,Indian,Indian,1988-06-05,1991-12-06,2012-03-19,41,2014-05-15 23:38:48.356000
