,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,KXIP,KKR,1,1.1,Virender Sehwag,Manan Vohra,Morne Morkel,,,,146.32859821952,1,0,Lb,True,7.582000000000002,-0.212,0.289,0.852,40.0,23.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,29.671232876712327,1,False,False,False,False,False,False,0,False,,1.0,1.0,0.0,0.0
1,1,KXIP,KKR,1,1.2,Manan Vohra,Virender Sehwag,Morne Morkel,,,,140.05982630431998,2,2,,True,8.066,-0.413,-0.22,1.0659999999999998,20.0,20.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,False,False,True,False,False,False,0,False,,3.0,2.0,0.0,0.0
2,2,KXIP,KKR,1,1.3,Manan Vohra,Virender Sehwag,Morne Morkel,,,,148.74243568111999,0,0,,True,5.711,-0.19,0.003,0.768,66.0,41.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,True,False,False,False,False,False,0,False,,3.0,3.0,0.0,0.0
3,3,KXIP,KKR,1,1.4,Manan Vohra,Virender Sehwag,Morne Morkel,,,,149.22520317344,4,4,,True,5.443,-0.402,-0.38,0.62,40.0,7.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,False,False,False,False,True,False,0,False,,7.0,4.0,0.0,0.0
4,4,KXIP,KKR,1,1.5,Manan Vohra,Virender Sehwag,Morne Morkel,,,,145.36666597736001,2,2,,True,8.69,-0.525,-0.405,1.077,17.0,19.0,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,False,False,True,False,False,False,0,False,,9.0,5.0,0.0,0.0
5,5,KXIP,KKR,1,1.6,Manan Vohra,Virender Sehwag,Morne Morkel,,,,145.82061152984002,0,0,,True,6.966,-0.691,-0.792,0.882,,,Indian,Indian,South African,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,29.671232876712327,1,True,False,False,False,False,False,0,False,,9.0,6.0,0.0,0.0
6,6,KXIP,KKR,1,2.1,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,140.86323787735995,0,0,,True,6.892,-0.449,-0.551,0.633,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,0,False,,9.0,7.0,0.0,0.0
7,7,KXIP,KKR,1,2.2,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,133.95317780072,0,0,,True,4.199,-0.02,0.013,0.344,56.0,58.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,0,False,,9.0,8.0,0.0,0.0
8,8,KXIP,KKR,1,2.3,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,138.61512656984002,0,0,,True,12.46,-0.29100000000000004,-0.075,1.67,,,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,True,False,False,False,False,False,0,False,,9.0,9.0,0.0,0.0
9,9,KXIP,KKR,1,2.4,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,137.00470068128,1,1,,True,6.9,-0.325,-0.328,0.667,43.0,7.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,False,True,False,False,False,False,0,False,,10.0,10.0,0.0,0.0
10,10,KXIP,KKR,1,2.5,Manan Vohra,Virender Sehwag,Umesh Yadav,,,,134.91511004288,1,1,,True,6.244,-0.392,-0.483,0.518,42.0,60.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,20.88493150684932,35.638356164383566,26.61917808219178,1,False,True,False,False,False,False,0,False,,11.0,11.0,0.0,0.0
11,11,KXIP,KKR,1,2.6,Virender Sehwag,Manan Vohra,Umesh Yadav,,,,140.86323787735995,4,4,,True,6.3439999999999985,-0.276,-0.309,0.609,43.0,93.0,Indian,Indian,Indian,60,Chinnaswamy,2014-06-01,35.638356164383566,20.88493150684932,26.61917808219178,1,False,False,False,False,True,False,0,False,,15.0,12.0,0.0,0.0
