batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,CSK,1,1.1,1,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,35.696,1,1,,y,8.571,-0.085,-0.102,1.297,66,41,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,1.2,2,20,595,115,-1,Michael Hussey,Lendl Simmons,Ashish Nehra,,,,36.053,1,1,,n,8.748,0.039,-0.265,1.014,22,19,Australian,West Indian,Indian,1975-05-27,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,1.3,3,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,37.559,4,4,,y,8.617,0.113,0.061,0.931,92,52,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,1.4,4,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,37.883,0,0,,y,7.800,0.168,0.263,0.793,5,5,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,1.5,5,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,37.694,0,0,,y,9.115,0.211,0.306,1.069,5,5,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,1.6,6,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,37.571,0,0,,y,6.642,0.034,-0.159,0.683,41,38,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,2.1,1,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,36.767,0,0,,n,8.043,-0.019,0.034,0.877,54,35,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,2.2,2,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,37.373,0,0,,n,7.774,-0.118,-0.027,0.962,48,40,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,2.3,3,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,37.447,1,0,Lb,n,5.280,-0.201,-0.321,0.632,36,33,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,2.4,4,595,20,1090,-1,Lendl Simmons,Michael Hussey,Ishwar Pandey,,,,37.665,4,4,,y,8.667,-0.456,-0.645,1.125,8,55,West Indian,Australian,Indian,1985-01-25,1975-05-27,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,2.5,5,595,20,1090,-1,Lendl Simmons,Michael Hussey,Ishwar Pandey,,,,37.304,1,1,,y,8.735,-0.279,-0.382,1.088,30,28,West Indian,Australian,Indian,1985-01-25,1975-05-27,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,2.6,6,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,36.009,1,1,,n,10.245,-0.074,0.512,1.349,81,22,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
MI,CSK,1,3.1,1,20,595,115,-1,Michael Hussey,Lendl Simmons,Ashish Nehra,,,,36.410,0,0,,n,6.797,0.124,-0.023,0.689,41,54,Australian,West Indian,Indian,1975-05-27,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,3.2,2,20,595,115,-1,Michael Hussey,Lendl Simmons,Ashish Nehra,,,,38.066,0,0,,n,6.072,0.227,0.186,0.632,55,24,Australian,West Indian,Indian,1975-05-27,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,3.3,3,20,595,115,-1,Michael Hussey,Lendl Simmons,Ashish Nehra,,,,38.154,1,1,,n,4.497,0.148,0.139,0.561,37,33,Australian,West Indian,Indian,1975-05-27,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,3.4,4,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,38.265,1,1,,y,6.804,-0.231,-0.498,0.729,63,24,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,3.5,5,20,595,115,-1,Michael Hussey,Lendl Simmons,Ashish Nehra,,,,38.025,1,1,,n,8.419,0.347,0.495,0.868,78,15,Australian,West Indian,Indian,1975-05-27,1985-01-25,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,3.6,6,595,20,115,-1,Lendl Simmons,Michael Hussey,Ashish Nehra,,,,37.856,1,1,,y,8.115,-0.035,-0.248,0.741,58,57,West Indian,Australian,Indian,1985-01-25,1975-05-27,1979-04-29,58,2014-05-28 23:27:37.495000
MI,CSK,1,4.1,1,595,20,1107,-1,Lendl Simmons,Michael Hussey,Mohit Sharma,,,,37.794,1,1,,y,9.461,-0.308,-0.112,1.172,25,31,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,4.2,2,20,595,1107,-1,Michael Hussey,Lendl Simmons,Mohit Sharma,,,,37.322,0,0,,n,8.001,-0.014,0.432,0.895,5,5,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,4.3,3,20,595,1107,-1,Michael Hussey,Lendl Simmons,Mohit Sharma,,,,38.896,4,4,,n,8.120,0.038,0.514,1.013,94,41,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,4.4,4,20,595,1107,-1,Michael Hussey,Lendl Simmons,Mohit Sharma,,,,38.118,0,0,,n,5.543,-0.104,0.125,0.647,68,36,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,4.5,5,20,595,1107,-1,Michael Hussey,Lendl Simmons,Mohit Sharma,,,,37.533,1,1,,n,6.120,0.021,0.153,0.698,62,55,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,4.6,6,595,20,1107,-1,Lendl Simmons,Michael Hussey,Mohit Sharma,,,,38.122,0,0,,y,4.313,-0.228,-0.120,0.563,39,53,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-12-19,58,2014-05-28 23:27:37.495000
MI,CSK,1,5.1,1,20,595,1090,-1,Michael Hussey,Lendl Simmons,Ishwar Pandey,,,,36.568,4,4,,n,5.554,0.003,0.178,0.674,61,92,Australian,West Indian,Indian,1975-05-27,1985-01-25,1989-08-15,58,2014-05-28 23:27:37.495000
