batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,KKR,1,1.1,1,156,45,59,-1,Cheteshwar Pujara,Virender Sehwag,Umesh Yadav,,,,37.303,0,0,,y,6.436,-0.540,-0.802,0.581,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-25,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,1.2,2,156,45,59,-1,Cheteshwar Pujara,Virender Sehwag,Umesh Yadav,,,,37.988,0,0,,y,5.633,-0.203,-0.274,0.505,41,45,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-25,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,1.3,3,156,45,59,-1,Cheteshwar Pujara,Virender Sehwag,Umesh Yadav,,,,37.975,4,4,,y,3.417,-0.762,-0.974,0.364,8,50,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-25,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,1.4,4,156,45,59,-1,Cheteshwar Pujara,Virender Sehwag,Umesh Yadav,,,,39.219,0,0,,y,6.906,-0.228,-0.073,0.673,34,42,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-25,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,1.5,5,156,45,59,-1,Cheteshwar Pujara,Virender Sehwag,Umesh Yadav,,,,39.001,2,2,,y,9.679,-0.244,-0.089,1.125,69,23,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-25,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,1.6,6,156,45,59,-1,Cheteshwar Pujara,Virender Sehwag,Umesh Yadav,,,,37.437,1,1,,y,9.624,-0.513,-0.424,1.042,35,27,Indian,Indian,Indian,1988-01-25,1978-10-20,1987-10-25,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,2.1,1,156,45,169,-1,Cheteshwar Pujara,Virender Sehwag,Morne Morkel,,,,39.043,1,0,Nb,y,9.486,-0.366,0.224,1.475,5,5,Indian,Indian,South African,1988-01-25,1978-10-20,1984-10-06,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,2.2,1,156,45,169,-1,Cheteshwar Pujara,Virender Sehwag,Morne Morkel,,,,39.867,1,1,,y,10.082,-0.596,-0.504,1.395,40,55,Indian,Indian,South African,1988-01-25,1978-10-20,1984-10-06,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,2.3,2,45,156,169,-1,Virender Sehwag,Cheteshwar Pujara,Morne Morkel,,,,39.489,0,0,,y,6.819,-0.211,0.067,0.749,68,34,Indian,Indian,South African,1978-10-20,1988-01-25,1984-10-06,15,2014-04-26 23:25:52.124000
KXIP,KKR,1,2.4,3,45,156,169,-1,Virender Sehwag,Cheteshwar Pujara,Morne Morkel,,,,40.248,0,0,,y,8.496,-0.335,0.066,0.867,5,5,Indian,Indian,South African,1978-10-20,1988-01-25,1984-10-06,15,2014-04-26 23:25:52.124000
