,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,SRH,RR,1,1.1,Aaron Finch,Shikhar Dhawan,Dhawal Kulkarni,,,,134.75658937376002,0,0,,True,7.112,-0.157,-0.14400000000000002,0.8029999999999999,36.0,30.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.435616438356167,28.38630136986301,25.36986301369863,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0,0.0
1,1,SRH,RR,1,1.2,Aaron Finch,Shikhar Dhawan,Dhawal Kulkarni,,,,132.02210783144,0,0,,True,6.582999999999998,-0.173,-0.085,0.812,37.0,37.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.435616438356167,28.38630136986301,25.36986301369863,1,True,False,False,False,False,False,0,False,,0.0,2.0,0.0,0.0
2,2,SRH,RR,1,1.3,Aaron Finch,Shikhar Dhawan,Dhawal Kulkarni,,,,133.14616348520002,2,2,,True,5.95,-0.026,0.315,0.767,90.0,25.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.435616438356167,28.38630136986301,25.36986301369863,1,False,False,True,False,False,False,0,False,,2.0,3.0,0.0,0.0
3,3,SRH,RR,1,1.4,Aaron Finch,Shikhar Dhawan,Dhawal Kulkarni,,,,133.84509552632,0,0,,True,9.196,-0.28,-0.085,0.966,38.0,38.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.435616438356167,28.38630136986301,25.36986301369863,1,True,False,False,False,False,False,0,False,,2.0,4.0,0.0,0.0
4,4,SRH,RR,1,1.5,Aaron Finch,Shikhar Dhawan,Dhawal Kulkarni,c Kane Richardson b Dhawal Kulkarni,Aaron Finch,caught fielder,132.26349157759998,0,0,,True,8.258,-0.6459999999999999,-0.966,0.972,,,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.435616438356167,28.38630136986301,25.36986301369863,1,True,False,False,False,False,False,1,True,,2.0,5.0,1.0,0.0
5,5,SRH,RR,1,1.6,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,138.1719892448,0,0,,False,8.009,-0.098,-0.53,0.9,69.0,36.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,True,False,False,False,False,False,0,False,,2.0,6.0,1.0,0.0
6,6,SRH,RR,1,2.1,Shikhar Dhawan,David Warner,Kane Richardson,,,,136.52553593144,0,0,,False,6.358,0.271,-0.024,0.557,39.0,53.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,True,False,False,False,False,False,0,False,,2.0,7.0,1.0,0.0
7,7,SRH,RR,1,2.2,Shikhar Dhawan,David Warner,Kane Richardson,,,,135.07723345448,1,0,Wd,False,2.347,0.409,0.328,0.274,,,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,0,False,False,False,False,False,False,0,False,,3.0,7.0,1.0,0.0
8,8,SRH,RR,1,2.3,Shikhar Dhawan,David Warner,Kane Richardson,,,,139.3789079756,0,0,,False,7.532999999999999,0.279,-0.298,0.897,,,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,True,False,False,False,False,False,0,False,,3.0,8.0,1.0,0.0
9,9,SRH,RR,1,2.4,Shikhar Dhawan,David Warner,Kane Richardson,,,,140.16430583623998,0,0,,False,8.241,0.364,-0.112,1.046,64.0,31.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,True,False,False,False,False,False,0,False,,3.0,9.0,1.0,0.0
10,10,SRH,RR,1,2.5,Shikhar Dhawan,David Warner,Kane Richardson,,,,140.80559399768,1,1,,False,2.94,0.185,0.06,0.265,37.0,27.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.194520547945213,1,False,True,False,False,False,False,0,False,,4.0,10.0,1.0,0.0
11,11,SRH,RR,1,2.6,David Warner,Shikhar Dhawan,Kane Richardson,,,,141.74951252744,0,0,,False,7.905,0.026,-0.858,0.949,,,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.194520547945213,1,True,False,False,False,False,False,0,False,,4.0,11.0,1.0,0.0
12,12,SRH,RR,1,2.7,David Warner,Shikhar Dhawan,Kane Richardson,,,,139.06546937983998,0,0,,False,8.059,0.009000000000000001,-0.895,0.901,62.0,44.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.194520547945213,1,True,False,False,False,False,False,0,False,,4.0,12.0,1.0,0.0
13,13,SRH,RR,1,3.1,Shikhar Dhawan,David Warner,James Faulkner,,,,133.4704103084,1,1,,False,2.461,-0.383,-0.307,0.28600000000000003,84.0,36.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,False,True,False,False,False,False,0,False,,5.0,13.0,1.0,0.0
14,14,SRH,RR,1,3.2,David Warner,Shikhar Dhawan,James Faulkner,,,,134.27382188144006,2,2,,False,8.436,-0.629,-0.529,0.996,81.0,55.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.98630136986301,1,False,False,True,False,False,False,0,False,,7.0,14.0,1.0,0.0
15,15,SRH,RR,1,3.3,David Warner,Shikhar Dhawan,James Faulkner,,,,134.43234255056,1,1,,False,4.957,-0.083,-0.014,0.542,18.0,35.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.98630136986301,1,False,True,False,False,False,False,0,False,,8.0,15.0,1.0,0.0
16,16,SRH,RR,1,3.4,Shikhar Dhawan,David Warner,James Faulkner,,,,137.32894750448,5,0,Wd,False,7.332999999999998,0.008,0.502,0.8290000000000001,,,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,0,False,False,False,False,False,False,0,False,,13.0,15.0,1.0,0.0
17,17,SRH,RR,1,3.5,Shikhar Dhawan,David Warner,James Faulkner,,,,133.79105438911998,1,1,,False,4.493,-0.249,-0.076,0.418,38.0,52.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,False,True,False,False,False,False,0,False,,14.0,16.0,1.0,0.0
18,18,SRH,RR,1,3.6,David Warner,Shikhar Dhawan,James Faulkner,,,,126.07758273944,1,1,,False,6.063,-0.09,0.161,0.818,35.0,47.0,Australian,Indian,Australian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,23.98630136986301,1,False,True,False,False,False,False,0,False,,15.0,17.0,1.0,0.0
19,19,SRH,RR,1,3.7,Shikhar Dhawan,David Warner,James Faulkner,,,,132.46524515648,2,2,,False,8.38,-0.5579999999999999,-0.544,0.964,91.0,28.0,Indian,Australian,Australian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,23.98630136986301,1,False,False,True,False,False,False,0,False,,17.0,18.0,1.0,0.0
20,20,SRH,RR,1,4.1,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,141.02536128896003,1,1,,False,2.756,-0.264,-0.778,0.329,62.0,47.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,False,True,False,False,False,False,0,False,,18.0,19.0,1.0,0.0
21,21,SRH,RR,1,4.2,Shikhar Dhawan,David Warner,Dhawal Kulkarni,,,,136.23371379056002,0,0,,False,8.103,0.172,0.013,0.913,49.0,27.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,25.36986301369863,1,True,False,False,False,False,False,0,False,,18.0,20.0,1.0,0.0
22,22,SRH,RR,1,4.3,Shikhar Dhawan,David Warner,Dhawal Kulkarni,,,,136.58317981112,1,0,Lb,False,8.914,0.337,0.301,1.025,36.0,32.0,Indian,Australian,Indian,04,Zayed Cricket Stadium,2014-04-18,28.38630136986301,27.49315068493151,25.36986301369863,1,False,False,False,False,False,False,0,False,,19.0,21.0,1.0,0.0
23,23,SRH,RR,1,4.4,David Warner,Shikhar Dhawan,Dhawal Kulkarni,,,,139.58426429696,1,1,,False,8.542,0.274,-0.166,0.983,32.0,36.0,Australian,Indian,Indian,04,Zayed Cricket Stadium,2014-04-18,27.49315068493151,28.38630136986301,25.36986301369863,1,False,True,False,False,False,False,0,False,,20.0,22.0,1.0,0.0
