,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,SRH,RR,1,1.1,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,134.75658937376002,4,4,,False,9.493,0.239,-0.61,0.853,44.0,6.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,False,False,False,False,True,False,0,False,,4.0,1.0,0.0,1.0
1,1,SRH,RR,1,1.2,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,139.126716002,0,0,,False,7.502000000000002,0.325,0.002,0.7859999999999999,50.0,37.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,True,False,False,False,False,False,0,False,,4.0,2.0,0.0,1.0
2,2,SRH,RR,1,1.3,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,142.79430784664,0,0,,False,7.818,0.16899999999999998,-0.378,0.945,69.0,38.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,True,False,False,False,False,False,0,False,,4.0,3.0,0.0,1.0
3,3,SRH,RR,1,1.4,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,141.31718342984,4,4,,False,9.82,0.17600000000000002,-0.606,1.204,94.0,26.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,False,False,False,False,True,False,0,False,,8.0,4.0,0.0,1.0
4,4,SRH,RR,1,1.5,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,141.82156737704,0,0,,False,5.984,0.099,-0.256,0.594,64.0,45.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,True,False,False,False,False,False,0,False,,8.0,5.0,0.0,1.0
5,5,SRH,RR,1,1.6,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,139.98777145472002,1,1,,False,7.316,0.136,-0.306,0.726,88.0,48.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,False,True,False,False,False,False,0,False,,9.0,6.0,0.0,1.0
6,6,SRH,RR,1,2.1,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,,0,0,,False,5.3420000000000005,-0.261,-0.5539999999999999,0.456,47.0,41.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,25.42465753424657,1,True,False,False,False,False,False,0,False,,9.0,7.0,0.0,1.0
7,7,SRH,RR,1,2.2,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,137.61356416040002,4,4,,False,6.997000000000001,-0.029,-0.324,0.654,92.0,54.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,25.42465753424657,1,False,False,False,False,True,False,0,False,,13.0,8.0,0.0,1.0
8,8,SRH,RR,1,2.3,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,114.73254666991998,0,0,,False,9.175,0.083,-0.657,0.983,53.0,25.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,25.42465753424657,1,True,False,False,False,False,False,0,False,,13.0,9.0,0.0,1.0
9,9,SRH,RR,1,2.4,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,137.04793359104,2,2,,False,8.625,0.08800000000000001,-0.369,0.8809999999999999,90.0,29.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,25.42465753424657,1,False,False,True,False,False,False,0,False,,15.0,10.0,0.0,1.0
10,10,SRH,RR,1,2.5,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,,4,4,,False,9.254,0.08,-0.573,1.02,92.0,25.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,25.42465753424657,1,False,False,False,False,True,False,0,False,,19.0,11.0,0.0,1.0
11,11,SRH,RR,1,2.6,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,135.85542583016002,0,0,,False,7.343,0.189,-0.108,0.725,54.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,25.42465753424657,1,True,False,False,False,False,False,0,False,,19.0,12.0,0.0,1.0
12,12,SRH,RR,1,3.1,Aaron Finch,Shikhar Dhawan,Kane Richardson,,,,139.73197673864001,1,1,,True,6.678,-0.475,-0.28300000000000003,0.7559999999999999,62.0,52.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,28.441095890410963,23.249315068493146,1,False,True,False,False,False,False,0,False,,20.0,13.0,0.0,1.0
13,13,SRH,RR,1,3.2,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,142.68262282976002,1,1,,False,10.547,0.419,-0.116,1.382,11.0,42.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,False,True,False,False,False,False,0,False,,21.0,14.0,0.0,1.0
14,14,SRH,RR,1,3.3,Aaron Finch,Shikhar Dhawan,Kane Richardson,,,,,1,1,,True,,,,,55.0,30.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,28.441095890410963,23.249315068493146,1,False,True,False,False,False,False,0,False,,22.0,15.0,0.0,1.0
15,15,SRH,RR,1,3.4,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,,1,1,,False,,,,,70.0,54.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,False,True,False,False,False,False,0,False,,23.0,16.0,0.0,1.0
16,16,SRH,RR,1,3.5,Aaron Finch,Shikhar Dhawan,Kane Richardson,,,,137.23887894248,1,1,,True,6.88,-0.441,-0.248,0.6509999999999999,35.0,22.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,28.441095890410963,23.249315068493146,1,False,True,False,False,False,False,0,False,,24.0,17.0,0.0,1.0
17,17,SRH,RR,1,3.6,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,142.13860871528,4,4,,False,7.141,-0.8009999999999999,-0.72,0.7120000000000001,92.0,25.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,23.249315068493146,1,False,False,False,False,True,False,0,False,,28.0,18.0,0.0,1.0
18,18,SRH,RR,1,4.1,Aaron Finch,Shikhar Dhawan,Shane Watson,,,,132.1734230156,1,0,Lb,True,6.964,0.013,0.363,0.79,62.0,28.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,28.441095890410963,32.912328767123284,1,False,False,False,False,False,False,0,False,,29.0,19.0,0.0,1.0
19,19,SRH,RR,1,4.2,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,135.02319231727998,4,4,,False,5.47,0.043,-0.163,0.609,34.0,90.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,32.912328767123284,1,False,False,False,False,True,False,0,False,,33.0,20.0,0.0,1.0
20,20,SRH,RR,1,4.3,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,128.19599531768,0,0,,False,7.98,-0.008,-0.321,0.7559999999999999,69.0,28.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,32.912328767123284,1,True,False,False,False,False,False,0,False,,33.0,21.0,0.0,1.0
21,21,SRH,RR,1,4.4,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,137.12359118312,4,4,,False,12.411,0.433,0.338,1.82,27.0,10.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,32.912328767123284,1,False,False,False,False,True,False,0,False,,37.0,22.0,0.0,1.0
22,22,SRH,RR,1,4.5,Shikhar Dhawan,Aaron Finch,Shane Watson,,,,134.18375331943997,0,0,,False,8.728,0.279,-0.006,0.883,51.0,37.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,32.912328767123284,1,True,False,False,False,False,False,0,False,,37.0,23.0,0.0,1.0
23,23,SRH,RR,1,4.6,Shikhar Dhawan,Aaron Finch,Shane Watson,b Shane Watson,Shikhar Dhawan,bowled,135.91667245232,0,0,,False,8.121,0.157,-0.149,0.6,,,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,28.441095890410963,27.49041095890411,32.912328767123284,1,True,False,False,False,False,False,1,True,,37.0,24.0,1.0,1.0
24,24,SRH,RR,1,5.1,Aaron Finch,Lokesh Rahul,Dhawal Kulkarni,,,,137.63518061527998,1,1,,True,2.972,0.161,0.201,0.319,88.0,46.0,Australian,Indian,Indian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,22.068493150684933,25.42465753424657,1,False,True,False,False,False,False,0,False,,38.0,25.0,1.0,1.0
25,25,SRH,RR,1,5.2,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,137.11998844064,4,4,,True,4.8039999999999985,-0.203,-0.052000000000000005,0.52,68.0,91.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,25.42465753424657,1,False,False,False,False,True,False,0,False,,42.0,26.0,1.0,1.0
26,26,SRH,RR,1,5.3,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,136.14004248608,0,0,,True,7.825,-0.32,-0.14,0.763,50.0,40.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,25.42465753424657,1,True,False,False,False,False,False,0,False,,42.0,27.0,1.0,1.0
27,27,SRH,RR,1,5.4,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,133.44519111103997,4,4,,True,6.737,-0.6609999999999999,-0.748,0.7020000000000001,8.0,39.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,25.42465753424657,1,False,False,False,False,True,False,0,False,,46.0,28.0,1.0,1.0
28,28,SRH,RR,1,5.5,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,135.18891847135998,0,0,,True,7.062,-0.381,-0.194,0.825,40.0,37.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,25.42465753424657,1,True,False,False,False,False,False,0,False,,46.0,29.0,1.0,1.0
29,29,SRH,RR,1,5.6,Lokesh Rahul,Aaron Finch,Dhawal Kulkarni,,,,131.91042281456,0,0,,True,8.967,-0.4920000000000001,-0.303,0.943,46.0,28.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,25.42465753424657,1,True,False,False,False,False,False,0,False,,46.0,30.0,1.0,1.0
30,30,SRH,RR,1,6.1,Aaron Finch,Lokesh Rahul,James Faulkner,,,,,0,0,,True,,,,,64.0,42.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,22.068493150684933,24.04109589041096,1,True,False,False,False,False,False,0,False,,46.0,31.0,1.0,1.0
31,31,SRH,RR,1,6.2,Aaron Finch,Lokesh Rahul,James Faulkner,,,,135.55279546184,1,0,Lb,True,8.179,-0.273,0.389,0.897,61.0,23.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,22.068493150684933,24.04109589041096,1,False,False,False,False,False,False,0,False,,47.0,32.0,1.0,1.0
32,32,SRH,RR,1,6.3,Lokesh Rahul,Aaron Finch,James Faulkner,,,,133.75142422183998,0,0,,True,7.479,-0.013,-0.337,0.816,40.0,34.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,24.04109589041096,1,True,False,False,False,False,False,0,False,,47.0,33.0,1.0,1.0
33,33,SRH,RR,1,6.4,Lokesh Rahul,Aaron Finch,James Faulkner,,,,134.09368475744,1,1,,True,8.727,0.001,-0.341,0.846,34.0,14.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,24.04109589041096,1,False,True,False,False,False,False,0,False,,48.0,34.0,1.0,1.0
34,34,SRH,RR,1,6.5,Aaron Finch,Lokesh Rahul,James Faulkner,,,,121.31835992336,1,1,,True,7.266,0.194,0.794,0.809,62.0,24.0,Australian,Indian,Australian,30,Sardar Patel Stadium,2014-05-08,27.49041095890411,22.068493150684933,24.04109589041096,1,False,True,False,False,False,False,0,False,,49.0,35.0,1.0,1.0
35,35,SRH,RR,1,6.6,Lokesh Rahul,Aaron Finch,James Faulkner,,,,134.68453452416,1,1,,True,5.473,-0.099,-0.31,0.593,44.0,56.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,24.04109589041096,1,False,True,False,False,False,False,0,False,,50.0,36.0,1.0,1.0
36,36,SRH,RR,1,7.1,Lokesh Rahul,Aaron Finch,Rajat Bhatia,,,,108.81684351775999,1,1,,True,7.341,-0.243,-0.17600000000000002,0.654,70.0,48.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08,22.068493150684933,27.49041095890411,34.56712328767123,1,False,True,False,False,False,False,0,False,,51.0,37.0,1.0,1.0
