,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,SRH,RR,1,1.1,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,134.75658937376,4,4,,False,9.493,0.239,-0.61,0.853,44.0,6.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,False,False,False,False,True,False,0,False,,4.0,1.0,0.0
1,SRH,RR,1,1.2,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,139.126716002,0,0,,False,7.502000000000001,0.325,0.002,0.7859999999999999,50.0,37.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,True,False,False,False,False,False,0,False,,4.0,2.0,0.0
2,SRH,RR,1,1.3,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,142.79430784664,0,0,,False,7.818,0.16899999999999998,-0.37799999999999995,0.945,69.0,38.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,True,False,False,False,False,False,0,False,,4.0,3.0,0.0
3,SRH,RR,1,1.4,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,141.31718342984001,4,4,,False,9.82,0.17600000000000002,-0.606,1.204,94.0,26.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,False,False,False,False,True,False,0,False,,8.0,4.0,0.0
4,SRH,RR,1,1.5,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,141.82156737704,0,0,,False,5.984,0.099,-0.256,0.594,64.0,45.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,True,False,False,False,False,False,0,False,,8.0,5.0,0.0
5,SRH,RR,1,1.6,Shikhar Dhawan,Aaron Finch,Kane Richardson,,,,139.98777145472002,1,1,,False,7.316,0.136,-0.306,0.726,88.0,48.0,Indian,Australian,Australian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,23.24931506849315,1,False,True,False,False,False,False,0,False,,9.0,6.0,0.0
6,SRH,RR,1,2.1,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,,0,0,,False,5.3420000000000005,-0.261,-0.5539999999999999,0.456,47.0,41.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,25.424657534246574,1,True,False,False,False,False,False,0,False,,9.0,7.0,0.0
7,SRH,RR,1,2.2,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,137.6135641604,4,4,,False,6.997000000000001,-0.028999999999999998,-0.324,0.654,92.0,54.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,25.424657534246574,1,False,False,False,False,True,False,0,False,,13.0,8.0,0.0
8,SRH,RR,1,2.3,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,114.73254666992,0,0,,False,9.175,0.083,-0.657,0.983,53.0,25.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,25.424657534246574,1,True,False,False,False,False,False,0,False,,13.0,9.0,0.0
9,SRH,RR,1,2.4,Shikhar Dhawan,Aaron Finch,Dhawal Kulkarni,,,,137.04793359104,2,2,,False,8.625,0.08800000000000001,-0.369,0.8809999999999999,90.0,29.0,Indian,Australian,Indian,30,Sardar Patel Stadium,2014-05-08 00:00:00,28.44109589041096,27.49041095890411,25.424657534246574,1,False,False,True,False,False,False,0,False,,15.0,10.0,0.0
