,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,MI,CSK,1,1.1,Lendl Simmons,CM Gautam,Samuel Badree,,,,,1,0,Wd,True,,,,,,,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,33.19178082191781,0,False,False,False,False,False,False,0,False,,1.0,0.0,0.0,0.0
1,1,MI,CSK,1,1.2,Lendl Simmons,CM Gautam,Samuel Badree,,,,,0,0,,True,,,,,35.0,38.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,33.19178082191781,1,True,False,False,False,False,False,0,False,,1.0,1.0,0.0,0.0
2,2,MI,CSK,1,1.3,Lendl Simmons,CM Gautam,Samuel Badree,,,,,1,1,,True,,,,,62.0,82.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,33.19178082191781,1,False,True,False,False,False,False,0,False,,2.0,2.0,0.0,0.0
3,3,MI,CSK,1,1.4,CM Gautam,Lendl Simmons,Samuel Badree,,,,,0,0,,True,,,,,50.0,42.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,True,False,False,False,False,False,0,False,,2.0,3.0,0.0,0.0
4,4,MI,CSK,1,1.5,CM Gautam,Lendl Simmons,Samuel Badree,,,,,0,0,,True,,,,,42.0,36.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,True,False,False,False,False,False,0,False,,2.0,4.0,0.0,0.0
5,5,MI,CSK,1,1.6,CM Gautam,Lendl Simmons,Samuel Badree,,,,,1,1,,True,,,,,62.0,83.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,False,True,False,False,False,False,0,False,,3.0,5.0,0.0,0.0
6,6,MI,CSK,1,1.7,Lendl Simmons,CM Gautam,Samuel Badree,,,,,1,1,,True,,,,,92.0,41.0,West Indian,Indian,West Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,33.19178082191781,1,False,True,False,False,False,False,0,False,,4.0,6.0,0.0,0.0
7,7,MI,CSK,1,2.1,Lendl Simmons,CM Gautam,Ishwar Pandey,,,,130.36124354816002,0,0,,True,5.22,-0.624,-0.867,0.5770000000000001,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,24.750684931506854,1,True,False,False,False,False,False,0,False,,4.0,7.0,0.0,0.0
8,8,MI,CSK,1,2.2,Lendl Simmons,CM Gautam,Ishwar Pandey,,,,135.32942542808001,0,0,,True,9.339,-0.453,-0.6970000000000001,0.979,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,24.750684931506854,1,True,False,False,False,False,False,0,False,,4.0,8.0,0.0,0.0
9,9,MI,CSK,1,2.3,Lendl Simmons,CM Gautam,Ishwar Pandey,,,,134.23058897168002,0,0,,True,9.162,-0.423,-0.657,0.949,31.0,35.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,24.750684931506854,1,True,False,False,False,False,False,0,False,,4.0,9.0,0.0,0.0
10,10,MI,CSK,1,2.4,Lendl Simmons,CM Gautam,Ishwar Pandey,,,,136.68405660056,4,4,,True,10.304,-0.316,-0.35200000000000004,1.189,94.0,45.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,24.750684931506854,1,False,False,False,False,True,False,0,False,,8.0,10.0,0.0,0.0
11,11,MI,CSK,1,2.5,Lendl Simmons,CM Gautam,Ishwar Pandey,,,,131.58977873383998,0,0,,True,8.977,-0.503,-0.745,1.057,,,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,24.750684931506854,1,True,False,False,False,False,False,0,False,,8.0,11.0,0.0,0.0
12,12,MI,CSK,1,2.6,Lendl Simmons,CM Gautam,Ishwar Pandey,,,,136.36341251983998,0,0,,True,9.45,-0.491,-0.6629999999999999,1.283,34.0,29.0,West Indian,Indian,Indian,33,Wankhede Stadium,2014-05-10,29.306849315068487,28.19178082191781,24.750684931506854,1,True,False,False,False,False,False,0,False,,8.0,12.0,0.0,0.0
13,13,MI,CSK,1,3.1,CM Gautam,Lendl Simmons,Samuel Badree,,,,,4,4,,True,13.957,0.058,-0.8320000000000001,2.148,36.0,7.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,False,False,False,False,True,False,0,False,,12.0,13.0,0.0,0.0
14,14,MI,CSK,1,3.2,CM Gautam,Lendl Simmons,Samuel Badree,,,,,0,0,,True,,,,,63.0,37.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,True,False,False,False,False,False,0,False,,12.0,14.0,0.0,0.0
15,15,MI,CSK,1,3.3,CM Gautam,Lendl Simmons,Samuel Badree,,,,,4,4,,True,12.052,-0.112,-0.906,1.784,8.0,27.0,Indian,West Indian,West Indian,33,Wankhede Stadium,2014-05-10,28.19178082191781,29.306849315068487,33.19178082191781,1,False,False,False,False,True,False,0,False,,16.0,15.0,0.0,0.0
