batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,RCB,1,1.1,1,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,1,1,,n,,,,,34,42,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,1.2,2,99,20,490,-1,Aditya Tare,Michael Hussey,Mitchell Starc,,,,-1.000,1,1,,y,,,,,72,16,Indian,Australian,Australian,2012-02-27,1975-05-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,1.3,3,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,2,2,,n,,,,,80,26,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,1.4,4,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,0,0,,n,10.691,0.387,0.731,1.458,5,5,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,1.5,5,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,4,4,,n,3.114,0.129,0.195,0.374,93,34,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,1.6,6,20,99,490,-1,Michael Hussey,Aditya Tare,Mitchell Starc,,,,-1.000,0,0,,n,,,,,60,55,Australian,Indian,Australian,1975-05-27,2012-02-27,1990-01-30,05,2014-04-20 00:11:58.189000
MI,RCB,1,2.1,1,99,20,26,-1,Aditya Tare,Michael Hussey,Albie Morkel,,,,-1.000,0,0,,y,,,,,5,5,Indian,Australian,South African,2012-02-27,1975-05-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,2.2,2,99,20,26,-1,Aditya Tare,Michael Hussey,Albie Morkel,,,,-1.000,0,0,,y,,,,,44,25,Indian,Australian,South African,2012-02-27,1975-05-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,2.3,3,99,20,26,-1,Aditya Tare,Michael Hussey,Albie Morkel,,,,-1.000,1,1,,y,6.296,-0.305,-0.418,0.663,38,55,Indian,Australian,South African,2012-02-27,1975-05-27,1981-06-10,05,2014-04-20 00:11:58.189000
MI,RCB,1,2.4,4,20,99,26,-1,Michael Hussey,Aditya Tare,Albie Morkel,,,,-1.000,0,0,,n,,,,,5,5,Australian,Indian,South African,1975-05-27,2012-02-27,1981-06-10,05,2014-04-20 00:11:58.189000
