,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,KXIP,SRH,1,1.1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,,1,1,,True,,,,,16.0,20.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,30.841095890410962,1,False,True,False,False,False,False,0,False,,1.0,1.0,0.0,1.0
1,1,KXIP,SRH,1,1.2,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,134.61968515952,0,0,,True,8.183,-0.415,-0.794,1.026,,,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,30.841095890410962,1,True,False,False,False,False,False,0,False,,1.0,2.0,0.0,1.0
2,2,KXIP,SRH,1,1.3,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,137.19564603272002,0,0,,True,7.972,-0.468,-0.863,0.928,,,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,30.841095890410962,1,True,False,False,False,False,False,0,False,,1.0,3.0,0.0,1.0
3,3,KXIP,SRH,1,1.4,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,143.73102089143998,0,0,,True,10.619000000000002,-0.282,-0.438,1.131,41.0,36.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,30.841095890410962,1,True,False,False,False,False,False,0,False,,1.0,4.0,0.0,1.0
4,4,KXIP,SRH,1,1.5,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,139.09789406215998,0,0,,True,7.568,0.025,0.008,0.695,50.0,37.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,30.841095890410962,1,True,False,False,False,False,False,0,False,,1.0,5.0,0.0,1.0
5,5,KXIP,SRH,1,1.6,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,139.95534677240002,1,1,,True,10.579,-0.133,0.014,1.219,58.0,37.0,Indian,Indian,South African,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,30.841095890410962,1,False,True,False,False,False,False,0,False,,2.0,6.0,0.0,1.0
6,6,KXIP,SRH,1,2.1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,132.02210783144,1,1,,True,7.388,-0.412,-0.444,0.8029999999999999,26.0,15.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,23.394520547945213,1,False,True,False,False,False,False,0,False,,3.0,7.0,0.0,1.0
7,7,KXIP,SRH,1,2.2,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,128.67876281,0,0,,True,7.519,-0.443,-0.539,0.753,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,23.394520547945213,1,True,False,False,False,False,False,0,False,,3.0,8.0,0.0,1.0
8,8,KXIP,SRH,1,2.3,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,130.75394247847998,0,0,,True,7.451,-0.404,-0.502,0.716,,,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,23.394520547945213,1,True,False,False,False,False,False,0,False,,3.0,9.0,0.0,1.0
9,9,KXIP,SRH,1,2.4,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,130.08022963472,0,0,,True,7.52,-0.442,-0.5379999999999999,0.628,37.0,32.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,23.394520547945213,1,True,False,False,False,False,False,0,False,,3.0,10.0,0.0,1.0
10,10,KXIP,SRH,1,2.5,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,129.83884588855994,0,0,,True,6.982,-0.434,-0.581,0.6970000000000001,33.0,34.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,23.394520547945213,1,True,False,False,False,False,False,0,False,,3.0,11.0,0.0,1.0
11,11,KXIP,SRH,1,2.6,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,137.18844054775994,0,0,,True,8.261000000000001,-0.464,-0.314,0.703,33.0,32.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,23.394520547945213,1,True,False,False,False,False,False,0,False,,3.0,12.0,0.0,1.0
12,12,KXIP,SRH,1,3.1,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,122.02810019192002,1,1,,True,7.636,-0.0,-0.083,0.527,35.0,35.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,29.504109589041096,1,False,True,False,False,False,False,0,False,,4.0,13.0,0.0,1.0
13,13,KXIP,SRH,1,3.2,Cheteshwar Pujara,Virender Sehwag,Irfan Pathan,,,,128.48421471608,1,1,,True,11.741,-0.062,-0.747,1.295,35.0,11.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,26.257534246575347,35.52876712328767,29.504109589041096,1,False,True,False,False,False,False,0,False,,5.0,14.0,0.0,1.0
14,14,KXIP,SRH,1,3.3,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,127.50066601904,6,6,,True,10.067,0.196,0.139,1.135,85.0,17.0,Indian,Indian,Indian,09,Sharjah Cricket Stadium,2014-04-22,35.52876712328767,26.257534246575347,29.504109589041096,1,False,False,False,False,False,True,0,False,,11.0,15.0,0.0,1.0
