batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,SRH,1,1.1,1,156,45,180,-1,Cheteshwar Pujara,Virender Sehwag,Dale Steyn,,,,-1.000,1,1,,y,,,,,16,20,Indian,Indian,South African,1988-01-25,1978-10-20,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,1.2,2,45,156,180,-1,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,37.399,0,0,,y,8.183,-0.415,-0.794,1.026,5,5,Indian,Indian,South African,1978-10-20,1988-01-25,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,1.3,3,45,156,180,-1,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,38.114,0,0,,y,7.972,-0.468,-0.863,0.928,5,5,Indian,Indian,South African,1978-10-20,1988-01-25,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,1.4,4,45,156,180,-1,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,39.928,0,0,,y,10.619,-0.282,-0.438,1.131,41,36,Indian,Indian,South African,1978-10-20,1988-01-25,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,1.5,5,45,156,180,-1,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,38.642,0,0,,y,7.568,0.025,0.008,0.695,50,37,Indian,Indian,South African,1978-10-20,1988-01-25,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,1.6,6,45,156,180,-1,Virender Sehwag,Cheteshwar Pujara,Dale Steyn,,,,38.880,1,1,,y,10.579,-0.133,0.014,1.219,58,37,Indian,Indian,South African,1978-10-20,1988-01-25,1983-06-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,2.1,1,45,156,116,-1,Virender Sehwag,Cheteshwar Pujara,Bhuvneshwar Kumar,,,,36.678,1,1,,y,7.388,-0.412,-0.444,0.803,26,15,Indian,Indian,Indian,1978-10-20,1988-01-25,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,2.2,2,156,45,116,-1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,35.750,0,0,,y,7.519,-0.443,-0.539,0.753,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,2.3,3,156,45,116,-1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,36.326,0,0,,y,7.451,-0.404,-0.502,0.716,5,5,Indian,Indian,Indian,1988-01-25,1978-10-20,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,2.4,4,156,45,116,-1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,36.139,0,0,,y,7.520,-0.442,-0.538,0.628,37,32,Indian,Indian,Indian,1988-01-25,1978-10-20,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,2.5,5,156,45,116,-1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,36.072,0,0,,y,6.982,-0.434,-0.581,0.697,33,34,Indian,Indian,Indian,1988-01-25,1978-10-20,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,2.6,6,156,45,116,-1,Cheteshwar Pujara,Virender Sehwag,Bhuvneshwar Kumar,,,,38.112,0,0,,y,8.261,-0.464,-0.314,0.703,33,32,Indian,Indian,Indian,1988-01-25,1978-10-20,1990-12-05,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,3.1,1,45,156,49,-1,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,33.904,1,1,,y,7.636,-0.000,-0.083,0.527,35,35,Indian,Indian,Indian,1978-10-20,1988-01-25,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,3.2,2,156,45,49,-1,Cheteshwar Pujara,Virender Sehwag,Irfan Pathan,,,,35.696,1,1,,y,11.741,-0.062,-0.747,1.295,35,11,Indian,Indian,Indian,1988-01-25,1978-10-20,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,3.3,3,45,156,49,-1,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,35.423,6,6,,y,10.067,0.196,0.139,1.135,85,17,Indian,Indian,Indian,1978-10-20,1988-01-25,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,3.4,4,45,156,49,-1,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,37.028,4,4,,y,10.490,0.228,0.138,0.999,92,27,Indian,Indian,Indian,1978-10-20,1988-01-25,1984-10-27,09,2014-04-22 23:25:28.856000
KXIP,SRH,1,3.5,5,45,156,49,-1,Virender Sehwag,Cheteshwar Pujara,Irfan Pathan,,,,-1.000,0,0,,y,9.237,-0.141,-0.593,0.992,32,38,Indian,Indian,Indian,1978-10-20,1988-01-25,1984-10-27,09,2014-04-22 23:25:28.856000
