,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,RCB,DD,1,1.1,Chris Gayle,Parthiv Patel,JP Duminy,,,,86.53027853648001,0,0,,False,6.485,-0.093,-0.168,0.782,,,West Indian,Indian,South African,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,30.098630136986298,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0,1.0
1,1,RCB,DD,1,1.2,Chris Gayle,Parthiv Patel,JP Duminy,,,,89.42328074792,0,0,,False,5.938,-0.128,-0.114,0.675,48.0,39.0,West Indian,Indian,South African,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,30.098630136986298,1,True,False,False,False,False,False,0,False,,0.0,2.0,0.0,1.0
2,2,RCB,DD,1,1.3,Chris Gayle,Parthiv Patel,JP Duminy,,,,89.32240395848001,0,0,,False,5.291,-0.093,0.07400000000000001,0.6829999999999999,50.0,35.0,West Indian,Indian,South African,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,30.098630136986298,1,True,False,False,False,False,False,0,False,,0.0,3.0,0.0,1.0
3,3,RCB,DD,1,1.4,Chris Gayle,Parthiv Patel,JP Duminy,,,,90.53292543176,1,1,,False,3.903,0.005,0.123,0.523,35.0,47.0,West Indian,Indian,South African,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,30.098630136986298,1,False,True,False,False,False,False,0,False,,1.0,4.0,0.0,1.0
4,4,RCB,DD,1,1.5,Parthiv Patel,Chris Gayle,JP Duminy,,,,86.34293592751999,0,0,,False,3.679,0.106,-0.0,0.611,54.0,34.0,Indian,West Indian,South African,38,Chinnaswamy,2014-05-13,29.197260273972606,34.66575342465753,30.098630136986298,1,True,False,False,False,False,False,0,False,,1.0,5.0,0.0,1.0
5,5,RCB,DD,1,1.6,Parthiv Patel,Chris Gayle,JP Duminy,,,,87.60029305304,0,0,,False,2.772,0.102,-0.087,0.672,55.0,34.0,Indian,West Indian,South African,38,Chinnaswamy,2014-05-13,29.197260273972606,34.66575342465753,30.098630136986298,1,True,False,False,False,False,False,0,False,,1.0,6.0,0.0,1.0
6,6,RCB,DD,1,2.1,Chris Gayle,Parthiv Patel,Mohammed Shami,,,,139.57705881200002,0,0,,False,7.157,-0.07400000000000001,-0.252,0.8029999999999999,54.0,32.0,West Indian,Indian,Indian,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,24.194520547945213,1,True,False,False,False,False,False,0,False,,1.0,7.0,0.0,1.0
7,7,RCB,DD,1,2.2,Chris Gayle,Parthiv Patel,Mohammed Shami,,,,141.10101888103998,0,0,,False,8.363,0.025,-0.254,0.872,,,West Indian,Indian,Indian,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,24.194520547945213,1,True,False,False,False,False,False,0,False,,1.0,8.0,0.0,1.0
8,8,RCB,DD,1,2.3,Chris Gayle,Parthiv Patel,Mohammed Shami,,,,139.41853814288,0,0,,False,6.7029999999999985,0.009000000000000001,-0.16699999999999998,0.754,50.0,34.0,West Indian,Indian,Indian,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,24.194520547945213,1,True,False,False,False,False,False,0,False,,1.0,9.0,0.0,1.0
9,9,RCB,DD,1,2.4,Chris Gayle,Parthiv Patel,Mohammed Shami,,,,137.80811225431998,1,1,,False,10.092,0.257,0.14800000000000002,1.231,66.0,33.0,West Indian,Indian,Indian,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,24.194520547945213,1,False,True,False,False,False,False,0,False,,2.0,10.0,0.0,1.0
10,10,RCB,DD,1,2.5,Parthiv Patel,Chris Gayle,Mohammed Shami,,,,141.29556697496,1,1,,False,7.676,0.189,0.016,0.865,31.0,24.0,Indian,West Indian,Indian,38,Chinnaswamy,2014-05-13,29.197260273972606,34.66575342465753,24.194520547945213,1,False,True,False,False,False,False,0,False,,3.0,11.0,0.0,1.0
11,11,RCB,DD,1,2.6,Chris Gayle,Parthiv Patel,Mohammed Shami,,,,140.02379887952,6,6,,False,7.11,0.331,0.35100000000000003,0.912,6.0,42.0,West Indian,Indian,Indian,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,24.194520547945213,1,False,False,False,False,False,True,0,False,,9.0,12.0,0.0,1.0
12,12,RCB,DD,1,3.1,Parthiv Patel,Chris Gayle,JP Duminy,,,,91.02650115152001,1,1,,False,4.021,-0.363,-0.46,0.624,72.0,76.0,Indian,West Indian,South African,38,Chinnaswamy,2014-05-13,29.197260273972606,34.66575342465753,30.098630136986298,1,False,True,False,False,False,False,0,False,,10.0,13.0,0.0,1.0
13,13,RCB,DD,1,3.2,Chris Gayle,Parthiv Patel,JP Duminy,,,,91.4264055668,0,0,,False,4.897,-0.299,-0.207,0.5710000000000001,50.0,35.0,West Indian,Indian,South African,38,Chinnaswamy,2014-05-13,34.66575342465753,29.197260273972606,30.098630136986298,1,True,False,False,False,False,False,0,False,,10.0,14.0,0.0,1.0
