batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
CSK,KXIP,1,1.1,1,413,202,1113,-1,Dwayne Smith,Brendon McCullum,Akshar Patel,,,,21.953,1,1,,y,4.141,0.042,0.286,0.582,85,42,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,1.2,2,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,25.943,2,2,,y,4.761,-0.372,-0.349,0.773,22,22,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,1.3,3,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,28.154,5,0,Wd,y,6.012,-0.016,0.935,1.090,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,1.4,3,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,25.773,0,0,,y,6.723,-0.377,-0.195,0.921,38,41,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,1.5,4,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,28.006,0,0,,y,6.299,-0.447,-0.046,0.774,40,23,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,1.6,5,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,25.559,0,0,,y,4.716,-0.115,0.068,0.758,37,40,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,1.7,6,202,413,1113,-1,Brendon McCullum,Dwayne Smith,Akshar Patel,,,,26.942,1,1,,y,5.194,-0.069,0.217,0.657,62,43,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1994-01-20,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.1,1,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,38.195,0,0,,y,7.208,-0.423,-0.570,0.874,30,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.2,2,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,36.726,4,4,,y,10.604,-0.513,-0.589,1.301,13,67,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.3,3,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,37.202,4,4,,y,8.257,-0.365,-0.325,1.138,45,6,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.4,4,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,37.770,0,0,,y,8.256,-0.235,-0.026,0.800,58,22,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.5,5,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,37.633,1,0,Wd,y,8.921,0.055,0.911,1.056,5,5,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.6,5,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,37.360,0,0,,y,10.113,-0.481,-0.344,1.057,36,45,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,2.7,6,202,413,254,-1,Brendon McCullum,Dwayne Smith,Parvinder Awana,,,,36.946,1,1,,y,4.957,-0.231,-0.042,0.558,56,59,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1986-07-19,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,3.1,1,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,38.432,1,1,,y,5.315,-0.088,-0.226,0.605,24,53,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,3.2,2,413,202,213,-1,Dwayne Smith,Brendon McCullum,Mitchell Johnson,,,,39.522,4,4,,y,5.594,-0.286,-0.509,0.626,26,83,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,3.3,3,413,202,213,-1,Dwayne Smith,Brendon McCullum,Mitchell Johnson,,,,39.445,1,0,Lb,y,11.185,0.192,0.213,1.315,58,38,West Indian,New Zealander,Australian,1983-04-12,1981-09-27,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,3.4,4,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,38.659,2,2,,y,10.323,0.250,0.405,1.272,60,9,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,3.5,5,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,35.918,0,0,,y,5.150,-0.406,-0.726,0.671,38,43,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,3.6,6,202,413,213,-1,Brendon McCullum,Dwayne Smith,Mitchell Johnson,,,,40.417,6,6,,y,11.284,-0.012,-0.518,1.344,10,21,New Zealander,West Indian,Australian,1981-09-27,1983-04-12,1981-11-02,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.1,1,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,36.422,0,0,,y,8.822,-0.426,-0.078,0.997,38,34,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.2,2,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,34.215,4,4,,y,9.192,-0.493,-0.109,0.986,92,24,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.3,3,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,35.058,1,0,Wd,y,8.430,-0.759,-0.887,0.883,5,5,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.4,3,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,35.662,1,0,Lb,y,6.567,-0.054,0.355,0.780,66,37,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.5,4,202,413,87,-1,Brendon McCullum,Dwayne Smith,Lakshmipathy Balaji,,,,32.365,0,0,,y,8.737,-0.762,-0.619,0.873,62,36,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.6,5,202,413,87,-1,Brendon McCullum,Dwayne Smith,Lakshmipathy Balaji,,,,35.844,1,1,,y,8.625,-0.520,-0.291,0.884,22,18,New Zealander,West Indian,Indian,1981-09-27,1983-04-12,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,4.7,6,413,202,87,-1,Dwayne Smith,Brendon McCullum,Lakshmipathy Balaji,,,,36.419,1,1,,y,7.493,-0.242,0.284,0.815,66,35,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1981-09-27,03,2014-04-18 19:22:27.926000
CSK,KXIP,1,5.1,1,413,202,254,-1,Dwayne Smith,Brendon McCullum,Parvinder Awana,,,,36.539,4,4,,y,9.706,-0.262,0.189,1.017,88,19,West Indian,New Zealander,Indian,1983-04-12,1981-09-27,1986-07-19,03,2014-04-18 19:22:27.926000
