batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,CSK,1,1.1,1,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,-1.000,4,4,,y,,,,,7,45,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.2,2,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,36.232,2,2,,y,5.640,0.007,0.038,0.486,80,53,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.3,3,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,39.480,0,0,,y,8.704,-0.217,-0.278,0.773,38,33,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.4,4,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,-1.000,1,0,Wd,y,,,,,5,5,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.5,4,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,38.606,1,0,Wd,y,9.608,-0.011,0.347,1.221,5,5,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.6,4,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,38.735,0,0,,y,8.437,-0.159,-0.043,0.990,51,37,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.7,5,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,38.476,0,0,,y,7.842,-0.300,-0.373,0.775,36,28,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,1.8,6,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,36.143,1,1,,y,8.100,-0.222,-0.234,0.840,41,36,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,2.1,1,45,72,1090,-1,Virender Sehwag,Mandeep Singh,Ishwar Pandey,,,,36.857,0,0,,y,7.230,-0.164,-0.075,0.925,42,54,Indian,Indian,Indian,1978-10-20,1991-12-18,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,2.2,2,45,72,1090,-1,Virender Sehwag,Mandeep Singh,Ishwar Pandey,,,,35.786,4,4,,y,5.242,-0.139,0.030,0.476,88,66,Indian,Indian,Indian,1978-10-20,1991-12-18,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,2.3,3,45,72,1090,-1,Virender Sehwag,Mandeep Singh,Ishwar Pandey,,,,38.178,4,4,,y,4.502,-0.548,-0.675,0.426,8,36,Indian,Indian,Indian,1978-10-20,1991-12-18,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,2.4,4,45,72,1090,-1,Virender Sehwag,Mandeep Singh,Ishwar Pandey,,,,37.707,0,0,,y,6.143,-0.152,-0.036,0.558,45,58,Indian,Indian,Indian,1978-10-20,1991-12-18,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,2.5,5,45,72,1090,-1,Virender Sehwag,Mandeep Singh,Ishwar Pandey,,,,37.230,4,4,,y,5.924,-0.513,-0.578,0.489,13,70,Indian,Indian,Indian,1978-10-20,1991-12-18,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,2.6,6,45,72,1090,-1,Virender Sehwag,Mandeep Singh,Ishwar Pandey,,,,36.400,0,0,,y,6.764,-0.586,-0.839,0.601,49,36,Indian,Indian,Indian,1978-10-20,1991-12-18,1989-08-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,3.1,1,72,45,1107,-1,Mandeep Singh,Virender Sehwag,Mohit Sharma,,,,37.264,0,0,,y,7.958,-0.370,-0.387,1.017,35,28,Indian,Indian,Indian,1991-12-18,1978-10-20,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,3.2,2,72,45,1107,-1,Mandeep Singh,Virender Sehwag,Mohit Sharma,,,,38.643,0,0,,y,6.820,-0.425,-0.550,0.675,33,29,Indian,Indian,Indian,1991-12-18,1978-10-20,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,3.3,3,72,45,1107,-1,Mandeep Singh,Virender Sehwag,Mohit Sharma,,,,38.429,0,0,,y,7.607,-0.457,-0.453,0.725,52,36,Indian,Indian,Indian,1991-12-18,1978-10-20,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,3.4,4,72,45,1107,-1,Mandeep Singh,Virender Sehwag,Mohit Sharma,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,Indian,1991-12-18,1978-10-20,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,3.5,5,72,45,1107,-1,Mandeep Singh,Virender Sehwag,Mohit Sharma,,,,38.459,1,1,,y,7.057,-0.337,-0.299,0.744,20,18,Indian,Indian,Indian,1991-12-18,1978-10-20,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,3.6,6,45,72,1107,-1,Virender Sehwag,Mandeep Singh,Mohit Sharma,,,,38.034,0,0,,y,7.828,-0.231,-0.092,0.762,64,38,Indian,Indian,Indian,1978-10-20,1991-12-18,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,4.1,1,72,45,17,-1,Mandeep Singh,Virender Sehwag,Ben Hilfenhaus,,,,37.392,1,1,,y,6.698,-0.354,-0.385,0.781,36,26,Indian,Indian,Australian,1991-12-18,1978-10-20,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,4.2,2,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,37.660,6,6,,y,7.168,-0.362,-0.278,0.856,73,87,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,4.3,3,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,39.450,1,0,Lb,y,7.339,0.004,0.184,0.776,40,34,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,4.4,4,72,45,17,-1,Mandeep Singh,Virender Sehwag,Ben Hilfenhaus,,,,38.889,1,1,,y,8.217,-0.272,-0.210,0.741,29,13,Indian,Indian,Australian,1991-12-18,1978-10-20,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,4.5,5,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,38.954,0,0,,y,9.974,-0.252,-0.148,1.162,5,5,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,4.6,6,45,72,17,-1,Virender Sehwag,Mandeep Singh,Ben Hilfenhaus,,,,38.954,1,1,,y,9.974,-0.252,-0.148,1.162,35,36,Indian,Indian,Australian,1978-10-20,1991-12-18,1983-03-15,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,5.1,1,45,72,1107,-1,Virender Sehwag,Mandeep Singh,Mohit Sharma,,,,38.643,0,0,,y,7.773,-0.398,-0.425,0.846,5,5,Indian,Indian,Indian,1978-10-20,1991-12-18,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,5.2,2,45,72,1107,-1,Virender Sehwag,Mandeep Singh,Mohit Sharma,,,,38.787,1,0,Lb,y,6.730,-0.011,0.329,0.670,60,38,Indian,Indian,Indian,1978-10-20,1991-12-18,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,5.3,3,72,45,1107,72,Mandeep Singh,Virender Sehwag,Mohit Sharma,c Ishwar Pandey b Mohit Sharma,Mandeep Singh,caught fielder,37.917,0,0,,y,8.160,-0.447,-0.350,0.981,0,0,Indian,Indian,Indian,1991-12-18,1978-10-20,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,5.4,4,45,282,1107,-1,Virender Sehwag,Glenn Maxwell,Mohit Sharma,,,,37.734,4,4,,y,7.835,-0.359,-0.261,1.165,22,12,Indian,Australian,Indian,1978-10-20,1988-10-14,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,5.5,5,45,282,1107,-1,Virender Sehwag,Glenn Maxwell,Mohit Sharma,,,,37.851,0,0,,y,9.281,-0.354,-0.121,1.128,35,27,Indian,Australian,Indian,1978-10-20,1988-10-14,1991-12-19,29,2014-05-07 23:30:52.268000
KXIP,CSK,1,5.6,6,45,282,1107,-1,Virender Sehwag,Glenn Maxwell,Mohit Sharma,,,,37.536,0,0,,y,7.057,-0.136,0.065,0.719,46,36,Indian,Australian,Indian,1978-10-20,1988-10-14,1991-12-19,29,2014-05-07 23:30:52.268000
