batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RCB,RR,1,1.1,1,164,236,798,-1,Virat Kohli,Chris Gayle,Kane Richardson,,,,37.994,0,0,,y,6.597,-0.562,-0.191,0.714,58,39,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,1.2,2,164,236,798,-1,Virat Kohli,Chris Gayle,Kane Richardson,,,,-1.000,0,0,,y,4.997,-0.485,-0.180,0.610,43,54,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,1.3,3,164,236,798,-1,Virat Kohli,Chris Gayle,Kane Richardson,,,,37.214,0,0,,y,6.596,-0.728,-0.681,0.755,5,5,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,1.4,4,164,236,798,-1,Virat Kohli,Chris Gayle,Kane Richardson,,,,39.050,4,4,,y,6.957,-0.498,-0.199,0.592,91,24,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,1.5,5,164,236,798,-1,Virat Kohli,Chris Gayle,Kane Richardson,,,,39.011,0,0,,y,7.382,-0.651,-0.686,0.845,5,5,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,1.6,6,164,236,798,-1,Virat Kohli,Chris Gayle,Kane Richardson,,,,39.240,0,0,,y,8.324,-0.722,-0.674,1.156,5,5,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,2.1,1,236,164,227,-1,Chris Gayle,Virat Kohli,Shane Watson,,,,36.857,0,0,,n,5.265,-0.129,-0.140,0.543,5,5,West Indian,Indian,Australian,1979-09-21,1988-11-05,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,2.2,2,236,164,227,-1,Chris Gayle,Virat Kohli,Shane Watson,,,,37.513,0,0,,n,5.722,0.117,0.208,0.719,60,37,West Indian,Indian,Australian,1979-09-21,1988-11-05,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,2.3,3,236,164,227,-1,Chris Gayle,Virat Kohli,Shane Watson,,,,37.546,0,0,,n,6.481,0.412,0.901,0.648,5,5,West Indian,Indian,Australian,1979-09-21,1988-11-05,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,2.4,4,236,164,227,-1,Chris Gayle,Virat Kohli,Shane Watson,,,,37.768,1,1,,n,6.957,-0.124,-0.106,0.737,26,33,West Indian,Indian,Australian,1979-09-21,1988-11-05,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,2.5,5,164,236,227,-1,Virat Kohli,Chris Gayle,Shane Watson,,,,37.655,0,0,,y,6.381,-0.293,-0.289,0.793,41,50,Indian,West Indian,Australian,1988-11-05,1979-09-21,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,2.6,6,164,236,227,-1,Virat Kohli,Chris Gayle,Shane Watson,,,,38.131,0,0,,y,7.764,-0.336,-0.264,0.710,50,37,Indian,West Indian,Australian,1988-11-05,1979-09-21,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,3.1,1,236,164,798,-1,Chris Gayle,Virat Kohli,Kane Richardson,,,,39.116,0,0,,n,8.464,-0.328,0.171,1.060,59,33,West Indian,Indian,Australian,1979-09-21,1988-11-05,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,3.2,2,236,164,798,-1,Chris Gayle,Virat Kohli,Kane Richardson,,,,39.233,1,1,,n,4.910,-0.169,0.143,0.600,24,44,West Indian,Indian,Australian,1979-09-21,1988-11-05,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,3.3,3,164,236,798,164,Virat Kohli,Chris Gayle,Kane Richardson,c Rajat Bhatia b Kane Richardson,Virat Kohli,caught fielder,38.901,0,0,,y,5.698,-0.579,-0.521,0.681,0,0,Indian,West Indian,Australian,1988-11-05,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,3.4,4,278,236,798,-1,Vijay Zol,Chris Gayle,Kane Richardson,,,,-1.000,0,0,,n,6.909,-0.321,-0.011,0.816,60,37,Indian,West Indian,Australian,1994-11-23,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,3.5,5,278,236,798,-1,Vijay Zol,Chris Gayle,Kane Richardson,,,,37.531,0,0,,n,10.936,-0.516,-0.170,1.378,5,5,Indian,West Indian,Australian,1994-11-23,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,3.6,6,278,236,798,-1,Vijay Zol,Chris Gayle,Kane Richardson,,,,39.011,0,0,,n,7.405,-0.211,0.163,0.879,61,38,Indian,West Indian,Australian,1994-11-23,1979-09-21,1991-02-12,35,2014-05-11 23:25:11.797000
RCB,RR,1,4.1,1,236,278,227,-1,Chris Gayle,Vijay Zol,Shane Watson,,,,38.676,0,0,,n,6.499,0.232,0.632,0.691,5,5,West Indian,Indian,Australian,1979-09-21,1994-11-23,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,4.2,2,236,278,227,-1,Chris Gayle,Vijay Zol,Shane Watson,,,,37.481,0,0,,n,7.852,0.014,0.197,0.958,52,41,West Indian,Indian,Australian,1979-09-21,1994-11-23,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,4.3,3,236,278,227,-1,Chris Gayle,Vijay Zol,Shane Watson,,,,37.116,4,4,,n,9.556,-0.161,0.049,1.055,16,75,West Indian,Indian,Australian,1979-09-21,1994-11-23,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,4.4,4,236,278,227,-1,Chris Gayle,Vijay Zol,Shane Watson,,,,37.428,0,0,,n,7.925,0.247,0.725,0.893,54,36,West Indian,Indian,Australian,1979-09-21,1994-11-23,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,4.5,5,236,278,227,-1,Chris Gayle,Vijay Zol,Shane Watson,,,,36.678,1,1,,n,12.661,-0.350,0.143,1.680,32,83,West Indian,Indian,Australian,1979-09-21,1994-11-23,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,4.6,6,278,236,227,-1,Vijay Zol,Chris Gayle,Shane Watson,,,,37.157,4,4,,n,7.509,0.301,0.801,0.691,93,40,Indian,West Indian,Australian,1994-11-23,1979-09-21,1981-06-17,35,2014-05-11 23:25:11.797000
RCB,RR,1,5.1,1,236,278,193,-1,Chris Gayle,Vijay Zol,James Faulkner,,,,37.639,1,1,,n,9.056,0.258,-0.010,0.994,27,53,West Indian,Indian,Australian,1979-09-21,1994-11-23,1990-04-29,35,2014-05-11 23:25:11.797000
RCB,RR,1,5.2,2,278,236,193,-1,Vijay Zol,Chris Gayle,James Faulkner,,,,37.774,1,1,,n,9.465,0.249,0.022,1.143,35,37,Indian,West Indian,Australian,1994-11-23,1979-09-21,1990-04-29,35,2014-05-11 23:25:11.797000
RCB,RR,1,5.3,3,236,278,193,-1,Chris Gayle,Vijay Zol,James Faulkner,,,,38.899,1,1,,n,7.627,0.372,0.277,0.730,31,75,West Indian,Indian,Australian,1979-09-21,1994-11-23,1990-04-29,35,2014-05-11 23:25:11.797000
RCB,RR,1,5.4,4,278,236,193,-1,Vijay Zol,Chris Gayle,James Faulkner,,,,36.857,4,4,,n,9.866,0.541,0.541,1.108,74,86,Indian,West Indian,Australian,1994-11-23,1979-09-21,1990-04-29,35,2014-05-11 23:25:11.797000
RCB,RR,1,5.5,5,278,236,193,-1,Vijay Zol,Chris Gayle,James Faulkner,,,,37.080,0,0,,n,10.772,0.409,0.358,1.133,5,5,Indian,West Indian,Australian,1994-11-23,1979-09-21,1990-04-29,35,2014-05-11 23:25:11.797000
RCB,RR,1,5.6,6,278,236,193,-1,Vijay Zol,Chris Gayle,James Faulkner,,,,32.570,0,0,,n,8.515,0.217,0.087,0.940,39,54,Indian,West Indian,Australian,1994-11-23,1979-09-21,1990-04-29,35,2014-05-11 23:25:11.797000
RCB,RR,1,6.1,1,236,278,1114,-1,Chris Gayle,Vijay Zol,Pravin Tambe,,,,28.513,0,0,,n,4.157,-0.185,-0.014,0.535,34,29,West Indian,Indian,Indian,1979-09-21,1994-11-23,1971-10-08,35,2014-05-11 23:25:11.797000
RCB,RR,1,6.2,2,236,278,1114,-1,Chris Gayle,Vijay Zol,Pravin Tambe,,,,25.153,4,4,,n,3.822,-0.262,-0.229,0.547,9,22,West Indian,Indian,Indian,1979-09-21,1994-11-23,1971-10-08,35,2014-05-11 23:25:11.797000
RCB,RR,1,6.3,3,236,278,1114,-1,Chris Gayle,Vijay Zol,Pravin Tambe,,,,25.626,0,0,,n,6.220,-0.155,-0.102,0.621,5,5,West Indian,Indian,Indian,1979-09-21,1994-11-23,1971-10-08,35,2014-05-11 23:25:11.797000
