,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,RCB,RR,1,1.1,Virat Kohli,Chris Gayle,Kane Richardson,,,,136.76331693512,0,0,,True,6.597,-0.562,-0.191,0.7140000000000001,58.0,39.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0
1,RCB,RR,1,1.2,Virat Kohli,Chris Gayle,Kane Richardson,,,,,0,0,,True,4.997,-0.485,-0.18,0.61,43.0,54.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,0.0,2.0,0.0
2,RCB,RR,1,1.3,Virat Kohli,Chris Gayle,Kane Richardson,,,,133.95317780072,0,0,,True,6.596,-0.728,-0.6809999999999999,0.755,,,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,0.0,3.0,0.0
3,RCB,RR,1,1.4,Virat Kohli,Chris Gayle,Kane Richardson,,,,140.56781299399998,4,4,,True,6.957000000000001,-0.498,-0.19899999999999998,0.5920000000000001,91.0,24.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,False,False,False,False,True,False,0,False,,4.0,4.0,0.0
4,RCB,RR,1,1.5,Virat Kohli,Chris Gayle,Kane Richardson,,,,140.42730603727998,0,0,,True,7.382000000000001,-0.6509999999999999,-0.6859999999999999,0.845,,,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,4.0,5.0,0.0
5,RCB,RR,1,1.6,Virat Kohli,Chris Gayle,Kane Richardson,,,,141.25233406520002,0,0,,True,8.324,-0.722,-0.674,1.156,,,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,4.0,6.0,0.0
6,RCB,RR,1,2.1,Chris Gayle,Virat Kohli,Shane Watson,,,,132.66699873536,0,0,,False,5.265,0.129,0.14,0.5429999999999999,,,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,25.528767123287672,32.92054794520548,1,True,False,False,False,False,False,0,False,,4.0,7.0,0.0
7,RCB,RR,1,2.2,Chris Gayle,Virat Kohli,Shane Watson,,,,135.03039780224003,0,0,,False,5.722,-0.11699999999999999,-0.20800000000000002,0.7190000000000001,60.0,37.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,25.528767123287672,32.92054794520548,1,True,False,False,False,False,False,0,False,,4.0,8.0,0.0
8,RCB,RR,1,2.3,Chris Gayle,Virat Kohli,Shane Watson,,,,135.14928830408,0,0,,False,6.481,-0.41200000000000003,-0.9009999999999999,0.648,,,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,25.528767123287672,32.92054794520548,1,True,False,False,False,False,False,0,False,,4.0,9.0,0.0
9,RCB,RR,1,2.4,Chris Gayle,Virat Kohli,Shane Watson,,,,135.94909713464,1,1,,False,6.957000000000001,0.124,0.106,0.737,26.0,33.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,25.528767123287672,32.92054794520548,1,False,True,False,False,False,False,0,False,,5.0,10.0,0.0
10,RCB,RR,1,2.5,Virat Kohli,Chris Gayle,Shane Watson,,,,135.5419872344,0,0,,True,6.381,-0.293,-0.289,0.7929999999999999,41.0,50.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,32.92054794520548,1,True,False,False,False,False,False,0,False,,5.0,11.0,0.0
11,RCB,RR,1,2.6,Virat Kohli,Chris Gayle,Shane Watson,,,,137.25689265488,0,0,,True,7.763999999999999,-0.336,-0.264,0.71,50.0,37.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,32.92054794520548,1,True,False,False,False,False,False,0,False,,5.0,12.0,0.0
12,RCB,RR,1,3.1,Chris Gayle,Virat Kohli,Kane Richardson,,,,140.80559399768,0,0,,False,8.464,0.32799999999999996,-0.171,1.06,59.0,33.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,25.528767123287672,23.257534246575343,1,True,False,False,False,False,False,0,False,,5.0,13.0,0.0
13,RCB,RR,1,3.2,Chris Gayle,Virat Kohli,Kane Richardson,,,,141.22711486784002,1,1,,False,4.91,0.16899999999999998,-0.14300000000000002,0.6,24.0,44.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,25.528767123287672,23.257534246575343,1,False,True,False,False,False,False,0,False,,6.0,14.0,0.0
14,RCB,RR,1,3.3,Virat Kohli,Chris Gayle,Kane Richardson,c Rajat Bhatia b Kane Richardson,Virat Kohli,caught fielder,140.03100436448,0,0,,True,5.6979999999999995,-0.579,-0.521,0.6809999999999999,,,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,25.528767123287672,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,1,True,,6.0,15.0,1.0
15,RCB,RR,1,3.4,Vijay Zol,Chris Gayle,Kane Richardson,,,,,0,0,,False,6.909,0.321,0.011000000000000001,0.816,60.0,37.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,6.0,16.0,1.0
16,RCB,RR,1,3.5,Vijay Zol,Chris Gayle,Kane Richardson,,,,135.09524716688,0,0,,False,10.936,0.516,0.17,1.3780000000000001,,,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,6.0,17.0,1.0
17,RCB,RR,1,3.6,Vijay Zol,Chris Gayle,Kane Richardson,,,,140.42730603727998,0,0,,False,7.405,0.21100000000000002,-0.163,0.879,61.0,38.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,23.257534246575343,1,True,False,False,False,False,False,0,False,,6.0,18.0,1.0
18,RCB,RR,1,4.1,Chris Gayle,Vijay Zol,Shane Watson,,,,139.22038730648,0,0,,False,6.499,-0.23199999999999998,-0.632,0.691,,,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,32.92054794520548,1,True,False,False,False,False,False,0,False,,6.0,19.0,1.0
19,RCB,RR,1,4.2,Chris Gayle,Vijay Zol,Shane Watson,,,,134.91511004288,0,0,,False,7.852,-0.013999999999999999,-0.19699999999999998,0.958,52.0,41.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,32.92054794520548,1,True,False,False,False,False,False,0,False,,6.0,20.0,1.0
20,RCB,RR,1,4.3,Chris Gayle,Vijay Zol,Shane Watson,,,,133.60010903768,4,4,,False,9.556000000000001,0.161,-0.049,1.055,16.0,75.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,32.92054794520548,1,False,False,False,False,True,False,0,False,,10.0,21.0,1.0
21,RCB,RR,1,4.4,Chris Gayle,Vijay Zol,Shane Watson,,,,134.72416469144002,0,0,,False,7.925,-0.247,-0.725,0.893,54.0,36.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,32.92054794520548,1,True,False,False,False,False,False,0,False,,10.0,22.0,1.0
22,RCB,RR,1,4.5,Chris Gayle,Vijay Zol,Shane Watson,,,,132.02210783144002,1,1,,False,12.661,0.35,-0.14300000000000002,1.68,32.0,83.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,32.92054794520548,1,False,True,False,False,False,False,0,False,,11.0,23.0,1.0
23,RCB,RR,1,4.6,Vijay Zol,Chris Gayle,Shane Watson,,,,133.74782147936,4,4,,False,7.5089999999999995,-0.301,-0.8009999999999999,0.691,93.0,40.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,32.92054794520548,1,False,False,False,False,True,False,0,False,,15.0,24.0,1.0
24,RCB,RR,1,5.1,Chris Gayle,Vijay Zol,James Faulkner,,,,135.48434335472,1,1,,False,9.056000000000001,-0.258,0.01,0.9940000000000001,27.0,53.0,West Indian,Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,34.66027397260274,19.476712328767125,24.04931506849315,1,False,True,False,False,False,False,0,False,,16.0,25.0,1.0
25,RCB,RR,1,5.2,Vijay Zol,Chris Gayle,James Faulkner,,,,135.97071358952,1,1,,False,9.465,-0.249,-0.022000000000000002,1.143,35.0,37.0,Indian,West Indian,Australian,35,Chinnaswamy,2014-05-11 00:00:00,19.476712328767125,34.66027397260274,24.04931506849315,1,False,True,False,False,False,False,0,False,,17.0,26.0,1.0
