batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,DD,1,1.1,1,595,20,223,-1,Lendl Simmons,Michael Hussey,Wayne Parnell,,,,38.609,0,0,,y,1.848,-0.061,-0.112,0.258,50,40,West Indian,Australian,South African,1985-01-25,1975-05-27,1989-07-30,51,2014-05-23 19:21:19.238000
MI,DD,1,1.2,2,595,20,223,-1,Lendl Simmons,Michael Hussey,Wayne Parnell,,,,39.434,0,0,,y,3.362,0.024,-0.049,0.430,63,42,West Indian,Australian,South African,1985-01-25,1975-05-27,1989-07-30,51,2014-05-23 19:21:19.238000
MI,DD,1,1.3,3,595,20,223,-1,Lendl Simmons,Michael Hussey,Wayne Parnell,,,,39.102,1,1,,y,5.832,0.131,0.013,0.641,81,15,West Indian,Australian,South African,1985-01-25,1975-05-27,1989-07-30,51,2014-05-23 19:21:19.238000
MI,DD,1,1.4,4,20,595,223,-1,Michael Hussey,Lendl Simmons,Wayne Parnell,,,,38.876,4,4,,n,6.930,0.462,0.437,0.707,93,47,Australian,West Indian,South African,1975-05-27,1985-01-25,1989-07-30,51,2014-05-23 19:21:19.238000
MI,DD,1,1.5,5,20,595,223,-1,Michael Hussey,Lendl Simmons,Wayne Parnell,,,,39.033,0,0,,n,5.097,0.243,0.153,0.547,43,64,Australian,West Indian,South African,1975-05-27,1985-01-25,1989-07-30,51,2014-05-23 19:21:19.238000
MI,DD,1,1.6,6,20,595,223,-1,Michael Hussey,Lendl Simmons,Wayne Parnell,,,,36.981,1,1,,n,7.574,0.406,0.332,0.726,75,14,Australian,West Indian,South African,1975-05-27,1985-01-25,1989-07-30,51,2014-05-23 19:21:19.238000
MI,DD,1,2.1,1,20,595,1086,-1,Michael Hussey,Lendl Simmons,Siddarth Kaul,,,,37.038,0,0,,n,5.202,-0.187,-0.230,0.515,59,37,Australian,West Indian,Indian,1975-05-27,1985-01-25,1990-05-19,51,2014-05-23 19:21:19.238000
MI,DD,1,2.2,2,20,595,1086,-1,Michael Hussey,Lendl Simmons,Siddarth Kaul,,,,37.247,0,0,,n,5.882,-0.253,-0.210,0.691,35,40,Australian,West Indian,Indian,1975-05-27,1985-01-25,1990-05-19,51,2014-05-23 19:21:19.238000
MI,DD,1,2.3,3,20,595,1086,-1,Michael Hussey,Lendl Simmons,Siddarth Kaul,,,,36.826,4,4,,n,5.111,-0.222,-0.288,0.518,16,17,Australian,West Indian,Indian,1975-05-27,1985-01-25,1990-05-19,51,2014-05-23 19:21:19.238000
MI,DD,1,2.4,4,20,595,1086,-1,Michael Hussey,Lendl Simmons,Siddarth Kaul,,,,36.668,1,1,,n,7.848,-0.181,0.001,0.786,42,47,Australian,West Indian,Indian,1975-05-27,1985-01-25,1990-05-19,51,2014-05-23 19:21:19.238000
