batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,RR,1,1.1,1,20,595,32,-1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,24.809,1,1,,n,2.711,-0.034,0.149,0.544,18,56,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,1.2,2,595,20,32,-1,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,24.456,0,0,,y,6.073,-0.109,-0.145,0.779,36,45,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,1.3,3,595,20,32,-1,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,24.516,0,0,,y,2.318,0.090,0.261,0.441,36,39,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,1.4,4,595,20,32,-1,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,24.642,0,0,,y,4.829,0.001,0.010,0.669,42,40,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,1.5,5,595,20,32,-1,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,24.803,1,1,,y,4.670,0.104,0.234,0.764,83,45,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,1.6,6,20,595,32,-1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,25.266,2,2,,n,3.856,-0.021,0.055,0.591,18,57,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,2.1,1,595,20,101,-1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,37.498,0,0,,y,7.662,-0.289,-0.182,0.768,38,40,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-10,44,2014-05-19 19:24:20.980000
MI,RR,1,2.2,2,595,20,101,-1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,-1.000,0,0,,y,8.815,-0.610,-0.936,0.924,5,5,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-10,44,2014-05-19 19:24:20.980000
MI,RR,1,2.3,3,595,20,101,-1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,36.946,0,0,,y,7.670,-0.140,0.153,0.845,5,5,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-10,44,2014-05-19 19:24:20.980000
MI,RR,1,2.4,4,595,20,101,-1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,37.526,0,0,,y,9.464,-0.500,-0.150,0.995,48,39,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-10,44,2014-05-19 19:24:20.980000
MI,RR,1,2.5,5,595,20,101,-1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,37.999,0,0,,y,8.105,-0.186,0.185,0.674,5,5,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-10,44,2014-05-19 19:24:20.980000
MI,RR,1,2.6,6,595,20,101,-1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,31.808,4,4,,y,12.874,-0.529,0.156,1.436,76,11,West Indian,Australian,Indian,1985-01-25,1975-05-27,1988-12-10,44,2014-05-19 19:24:20.980000
MI,RR,1,3.1,1,20,595,32,-1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,25.266,1,1,,n,4.371,0.107,0.238,0.633,21,64,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,3.2,2,595,20,32,-1,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,24.894,1,1,,y,5.949,0.033,0.047,0.766,84,59,West Indian,Australian,Indian,1985-01-25,1975-05-27,1991-04-20,44,2014-05-19 19:24:20.980000
MI,RR,1,3.3,3,20,595,32,-1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,24.970,0,0,,n,5.109,0.131,0.181,0.662,64,24,Australian,West Indian,Indian,1975-05-27,1985-01-25,1991-04-20,44,2014-05-19 19:24:20.980000
