,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,MI,RR,1,1.1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,89.26115733632003,1,1,,False,2.7110000000000003,0.034,-0.149,0.544,18.0,56.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,True,False,False,False,False,0,False,,1.0,1.0,0.0,1.0
1,1,MI,RR,1,1.2,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,87.98938924088002,0,0,,True,6.073,-0.109,-0.145,0.779,36.0,45.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,True,False,False,False,False,False,0,False,,1.0,2.0,0.0,1.0
2,2,MI,RR,1,1.3,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,88.20555378968001,0,0,,True,2.318,0.09,0.261,0.441,36.0,39.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,True,False,False,False,False,False,0,False,,1.0,3.0,0.0,1.0
3,3,MI,RR,1,1.4,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,88.65949934215999,0,0,,True,4.829,0.001,0.01,0.669,42.0,40.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,True,False,False,False,False,False,0,False,,1.0,4.0,0.0,1.0
4,4,MI,RR,1,1.5,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,89.23954088144,1,1,,True,4.67,0.104,0.234,0.764,83.0,45.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,False,True,False,False,False,False,0,False,,2.0,5.0,0.0,1.0
5,5,MI,RR,1,1.6,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,90.90761064968001,2,2,,False,3.856,0.021,-0.055,0.591,18.0,57.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,False,True,False,False,False,0,False,,4.0,6.0,0.0,1.0
6,6,MI,RR,1,2.1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,134.97635666504002,0,0,,True,7.662000000000001,-0.289,-0.182,0.768,38.0,40.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,4.0,7.0,0.0,1.0
7,7,MI,RR,1,2.2,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,,0,0,,True,8.815,-0.61,-0.936,0.924,,,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,4.0,8.0,0.0,1.0
8,8,MI,RR,1,2.3,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,132.98764281607998,0,0,,True,7.67,-0.14,0.153,0.845,,,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,4.0,9.0,0.0,1.0
9,9,MI,RR,1,2.4,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,135.07723345448,0,0,,True,9.464,-0.5,-0.15,0.995,48.0,39.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,4.0,10.0,0.0,1.0
10,10,MI,RR,1,2.5,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,136.78133064751998,0,0,,True,8.105,-0.18600000000000005,0.185,0.674,,,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,4.0,11.0,0.0,1.0
11,11,MI,RR,1,2.6,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,114.47675195384001,4,4,,True,12.874,-0.529,0.156,1.436,76.0,11.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,False,False,False,False,True,False,0,False,,8.0,12.0,0.0,1.0
12,12,MI,RR,1,3.1,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,90.90761064968001,1,1,,False,4.371,-0.107,-0.238,0.633,21.0,64.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,True,False,False,False,False,0,False,,9.0,13.0,0.0,1.0
13,13,MI,RR,1,3.2,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,89.56739044712,1,1,,True,5.949,0.033,0.047,0.7659999999999999,84.0,59.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,False,True,False,False,False,False,0,False,,10.0,14.0,0.0,1.0
14,14,MI,RR,1,3.3,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,89.8411988756,0,0,,False,5.109,-0.131,-0.181,0.662,64.0,24.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,True,False,False,False,False,False,0,False,,10.0,15.0,0.0,1.0
15,15,MI,RR,1,3.4,Michael Hussey,Lendl Simmons,Ankit Sharma,,,,90.46447332464001,3,3,,False,5.405,0.29100000000000004,0.387,0.535,32.0,12.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,23.095890410958905,1,False,False,False,True,False,False,0,False,,13.0,16.0,0.0,1.0
16,16,MI,RR,1,3.5,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,89.99611680224001,0,0,,True,6.042999999999998,-0.124,-0.152,0.898,44.0,30.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,True,False,False,False,False,False,0,False,,13.0,17.0,0.0,1.0
17,17,MI,RR,1,3.6,Lendl Simmons,Michael Hussey,Ankit Sharma,,,,90.65541867608,1,1,,True,4.339,0.155,0.252,0.56,12.0,69.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,23.095890410958905,1,False,True,False,False,False,False,0,False,,14.0,18.0,0.0,1.0
18,18,MI,RR,1,4.1,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,138.55027720520002,4,4,,True,8.04,-0.445,-0.31,0.85,10.0,27.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,False,False,False,False,True,False,0,False,,18.0,19.0,0.0,1.0
19,19,MI,RR,1,4.2,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,117.75885035312,0,0,,True,9.178,-0.519,-0.258,0.894,46.0,33.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,18.0,20.0,0.0,1.0
20,20,MI,RR,1,4.3,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,119.76557791448,1,1,,True,10.18,-0.578,-0.276,1.008,37.0,41.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,False,True,False,False,False,False,0,False,,19.0,21.0,0.0,1.0
21,21,MI,RR,1,4.4,Michael Hussey,Lendl Simmons,Dhawal Kulkarni,,,,140.30841553544,0,0,,False,5.432,-0.184,-0.531,0.633,67.0,47.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.454794520547942,1,True,False,False,False,False,False,0,False,,19.0,22.0,0.0,1.0
22,22,MI,RR,1,4.5,Michael Hussey,Lendl Simmons,Dhawal Kulkarni,,,,137.57033125063998,1,0,Wd,False,8.323,0.471,0.409,0.8809999999999999,,,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.454794520547942,0,False,False,False,False,False,False,0,False,,20.0,22.0,0.0,1.0
23,23,MI,RR,1,4.6,Michael Hussey,Lendl Simmons,Dhawal Kulkarni,,,,134.91511004288,1,1,,False,8.389,0.285,-0.047,0.941,15.0,30.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.454794520547942,1,False,True,False,False,False,False,0,False,,21.0,23.0,0.0,1.0
24,24,MI,RR,1,4.7,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,,0,0,,True,,,,,66.0,45.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,True,False,False,False,False,False,0,False,,21.0,24.0,0.0,1.0
25,25,MI,RR,1,5.1,Michael Hussey,Lendl Simmons,James Faulkner,,,,132.66339599288,4,4,,False,6.001,-0.204,-0.086,0.625,93.0,35.0,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,False,False,False,False,True,False,0,False,,25.0,25.0,0.0,1.0
26,26,MI,RR,1,5.2,Michael Hussey,Lendl Simmons,James Faulkner,,,,,0,0,,False,,,,,,,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,True,False,False,False,False,False,0,False,,25.0,26.0,0.0,1.0
27,27,MI,RR,1,5.3,Michael Hussey,Lendl Simmons,James Faulkner,,,,137.00470068128,1,1,,False,9.542,-0.232,-0.062,0.944,15.0,50.0,Australian,West Indian,Australian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,24.071232876712326,1,False,True,False,False,False,False,0,False,,26.0,27.0,0.0,1.0
28,28,MI,RR,1,5.4,Lendl Simmons,Michael Hussey,James Faulkner,,,,116.38620546824,4,4,,True,8.1,-0.123,-0.425,1.048,8.0,28.0,West Indian,Australian,Australian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,24.071232876712326,1,False,False,False,False,True,False,0,False,,30.0,28.0,0.0,1.0
29,29,MI,RR,1,5.5,Lendl Simmons,Michael Hussey,James Faulkner,,,,136.2805494428,4,4,,True,8.47,0.314,0.091,0.945,12.0,53.0,West Indian,Australian,Australian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,24.071232876712326,1,False,False,False,False,True,False,0,False,,34.0,29.0,0.0,1.0
30,30,MI,RR,1,5.6,Lendl Simmons,Michael Hussey,James Faulkner,,,,138.39535927856002,0,0,,True,2.388,-0.009000000000000001,-0.098,0.266,38.0,36.0,West Indian,Australian,Australian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,24.071232876712326,1,True,False,False,False,False,False,0,False,,34.0,30.0,0.0,1.0
31,31,MI,RR,1,6.1,Michael Hussey,Lendl Simmons,Kevon Cooper,,,,132.54450549103998,1,1,,False,7.257999999999999,0.117,-0.28600000000000003,0.8809999999999999,70.0,13.0,Australian,West Indian,West Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.306849315068487,1,False,True,False,False,False,False,0,False,,35.0,31.0,0.0,1.0
32,32,MI,RR,1,6.2,Lendl Simmons,Michael Hussey,Kevon Cooper,,,,137.21726248759998,4,4,,True,5.73,-0.415,-0.208,0.632,12.0,59.0,West Indian,Australian,West Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.306849315068487,1,False,False,False,False,True,False,0,False,,39.0,32.0,0.0,1.0
33,33,MI,RR,1,6.3,Lendl Simmons,Michael Hussey,Kevon Cooper,,,,132.18423124304,0,0,,True,12.543,-0.7659999999999999,-0.478,1.983,,,West Indian,Australian,West Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.306849315068487,1,True,False,False,False,False,False,0,False,,39.0,33.0,0.0,1.0
34,34,MI,RR,1,6.4,Lendl Simmons,Michael Hussey,Kevon Cooper,,,,103.47757916239999,1,0,Nb,True,10.912,-0.736,-0.118,1.72,,,West Indian,Australian,West Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.306849315068487,0,False,False,False,False,False,False,0,False,,40.0,33.0,0.0,1.0
35,35,MI,RR,1,6.5,Lendl Simmons,Michael Hussey,Kevon Cooper,,,,137.78289305696,0,0,,True,1.102,0.064,0.14,0.149,42.0,58.0,West Indian,Australian,West Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.306849315068487,1,True,False,False,False,False,False,0,False,,40.0,34.0,0.0,1.0
36,36,MI,RR,1,6.6,Lendl Simmons,Michael Hussey,Kevon Cooper,,,,,1,1,,True,4.2810000000000015,-0.621,-0.504,0.445,64.0,81.0,West Indian,Australian,West Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.306849315068487,1,False,True,False,False,False,False,0,False,,41.0,35.0,0.0,1.0
37,37,MI,RR,1,6.7,Michael Hussey,Lendl Simmons,Kevon Cooper,,,,117.63275436632,1,1,,False,6.9129999999999985,0.325,0.032,0.941,65.0,39.0,Australian,West Indian,West Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.306849315068487,1,False,True,False,False,False,False,0,False,,42.0,36.0,0.0,1.0
38,38,MI,RR,1,7.1,Michael Hussey,Lendl Simmons,Stuart Binny,,,,113.57606633384,1,1,,False,6.895,0.032,-0.423,0.665,74.0,14.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,29.97808219178082,1,False,True,False,False,False,False,0,False,,43.0,37.0,0.0,1.0
39,39,MI,RR,1,7.2,Lendl Simmons,Michael Hussey,Stuart Binny,,,,128.6427353852,4,4,,True,9.559,-0.5710000000000001,-0.7170000000000001,0.976,16.0,17.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,29.97808219178082,1,False,False,False,False,True,False,0,False,,47.0,38.0,0.0,1.0
40,40,MI,RR,1,7.3,Lendl Simmons,Michael Hussey,Stuart Binny,,,,118.89731697679998,1,1,,True,5.902,-0.374,-0.158,0.524,17.0,41.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,29.97808219178082,1,False,True,False,False,False,False,0,False,,48.0,39.0,0.0,1.0
41,41,MI,RR,1,7.4,Michael Hussey,Lendl Simmons,Stuart Binny,,,,117.64356259376001,2,2,,False,5.1370000000000005,0.0,-0.361,0.4920000000000001,89.0,28.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,29.97808219178082,1,False,False,True,False,False,False,0,False,,50.0,40.0,0.0,1.0
42,42,MI,RR,1,7.5,Michael Hussey,Lendl Simmons,Stuart Binny,,,,119.54941336568001,0,0,,False,7.9620000000000015,0.28,-0.054000000000000006,0.892,33.0,41.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,29.97808219178082,1,True,False,False,False,False,False,0,False,,50.0,41.0,0.0,1.0
43,43,MI,RR,1,7.6,Michael Hussey,Lendl Simmons,Stuart Binny,,,,129.19755772712,4,4,,False,4.3439999999999985,-0.249,-0.46,0.532,90.0,62.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,29.97808219178082,1,False,False,False,False,True,False,0,False,,54.0,42.0,0.0,1.0
44,44,MI,RR,1,8.1,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,109.27439181272,2,2,,True,5.564,0.061,0.325,0.55,78.0,51.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,False,False,True,False,False,False,0,False,,56.0,43.0,0.0,1.0
45,45,MI,RR,1,8.2,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,101.6401804976,2,2,,True,2.005,-0.044,0.121,0.292,70.0,72.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,False,False,True,False,False,False,0,False,,58.0,44.0,0.0,1.0
46,46,MI,RR,1,8.3,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,92.69096817728001,0,0,,True,4.221,-0.189,-0.108,0.511,46.0,40.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,True,False,False,False,False,False,0,False,,58.0,45.0,0.0,1.0
47,47,MI,RR,1,8.4,Lendl Simmons,Michael Hussey,Rajat Bhatia,,,,91.86594014936001,1,1,,True,5.962999999999999,-0.14300000000000002,-0.045,0.693,76.0,71.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,34.5972602739726,1,False,True,False,False,False,False,0,False,,59.0,46.0,0.0,1.0
48,48,MI,RR,1,8.5,Michael Hussey,Lendl Simmons,Rajat Bhatia,,,,98.77600022600001,4,4,,False,6.608,0.086,-0.279,0.695,88.0,20.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,34.5972602739726,1,False,False,False,False,True,False,0,False,,63.0,47.0,0.0,1.0
49,49,MI,RR,1,8.6,Michael Hussey,Lendl Simmons,Rajat Bhatia,,,,92.43157071872,1,1,,False,6.574,0.115,0.104,0.797,22.0,30.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,34.5972602739726,1,False,True,False,False,False,False,0,False,,64.0,48.0,0.0,1.0
50,50,MI,RR,1,9.1,Michael Hussey,Lendl Simmons,Dhawal Kulkarni,,,,114.99194412848,1,1,,False,4.645,-0.168,-0.474,0.69,85.0,52.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.454794520547942,1,False,True,False,False,False,False,0,False,,65.0,49.0,0.0,1.0
51,51,MI,RR,1,9.2,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,136.2265083056,1,1,,True,7.917000000000002,-0.608,-0.6579999999999999,0.8540000000000001,15.0,31.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,False,True,False,False,False,False,0,False,,66.0,50.0,0.0,1.0
52,52,MI,RR,1,9.3,Michael Hussey,Lendl Simmons,Dhawal Kulkarni,,,,120.03578360048,1,1,,False,13.021,0.6,0.062,1.7380000000000002,23.0,18.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.454794520547942,1,False,True,False,False,False,False,0,False,,67.0,51.0,0.0,1.0
53,53,MI,RR,1,9.4,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,113.90751864200001,1,1,,True,8.842,-0.412,-0.17,1.022,26.0,18.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,False,True,False,False,False,False,0,False,,68.0,52.0,0.0,1.0
54,54,MI,RR,1,9.5,Michael Hussey,Lendl Simmons,Dhawal Kulkarni,,,,113.67694312328001,1,1,,False,5.586,-0.436,-0.265,0.737,79.0,67.0,Australian,West Indian,Indian,44,Sardar Patel Stadium,2014-05-19,39.005479452054786,29.331506849315073,25.454794520547942,1,False,True,False,False,False,False,0,False,,69.0,53.0,0.0,1.0
55,55,MI,RR,1,9.6,Lendl Simmons,Michael Hussey,Dhawal Kulkarni,,,,132.66699873536,1,1,,True,8.446,-0.524,-0.343,0.913,25.0,20.0,West Indian,Australian,Indian,44,Sardar Patel Stadium,2014-05-19,29.331506849315073,39.005479452054786,25.454794520547942,1,False,True,False,False,False,False,0,False,,70.0,54.0,0.0,1.0
