,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,RR,KXIP,1,1.1,Abhishek Nayar,Ajinkya Rahane,Akshar Patel,,,,81.38556227504,0,0,,False,5.841,0.328,0.127,0.893,42.0,42.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,20.26027397260274,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0,0.0
1,1,RR,KXIP,1,1.2,Abhishek Nayar,Ajinkya Rahane,Akshar Patel,,,,87.45618335384,0,0,,False,5.244,0.084,-0.223,0.743,56.0,52.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,20.26027397260274,1,True,False,False,False,False,False,0,False,,0.0,2.0,0.0,0.0
2,2,RR,KXIP,1,1.3,Abhishek Nayar,Ajinkya Rahane,Akshar Patel,,,,92.72699560208,1,1,,False,6.067,0.273,-0.044,0.6940000000000001,27.0,50.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,20.26027397260274,1,False,True,False,False,False,False,0,False,,1.0,3.0,0.0,0.0
3,3,RR,KXIP,1,1.4,Ajinkya Rahane,Abhishek Nayar,Akshar Patel,,,,88.64508837224001,0,0,,True,5.093,-0.334,-0.147,0.657,60.0,42.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,20.26027397260274,1,True,False,False,False,False,False,0,False,,1.0,4.0,0.0,0.0
4,4,RR,KXIP,1,1.5,Ajinkya Rahane,Abhishek Nayar,Akshar Patel,,,,88.36047171632,4,4,,True,5.384,-0.713,-0.6659999999999999,0.625,14.0,72.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,20.26027397260274,1,False,False,False,False,True,False,0,False,,5.0,5.0,0.0,0.0
5,5,RR,KXIP,1,1.6,Ajinkya Rahane,Abhishek Nayar,Akshar Patel,,,,,1,1,,True,3.96,-0.414,-0.28600000000000003,0.478,40.0,71.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,20.26027397260274,1,False,True,False,False,False,False,0,False,,6.0,6.0,0.0,0.0
6,6,RR,KXIP,1,2.1,Ajinkya Rahane,Abhishek Nayar,Mitchell Johnson,,,,138.77364723896002,0,0,,True,6.265,0.155,-0.103,0.775,57.0,39.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,32.484931506849314,1,True,False,False,False,False,False,0,False,,6.0,7.0,0.0,0.0
7,7,RR,KXIP,1,2.2,Ajinkya Rahane,Abhishek Nayar,Mitchell Johnson,,,,141.85759480183998,4,4,,True,11.288,0.255,0.043,1.507,88.0,21.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,32.484931506849314,1,False,False,False,False,True,False,0,False,,10.0,8.0,0.0,0.0
8,8,RR,KXIP,1,2.3,Ajinkya Rahane,Abhishek Nayar,Mitchell Johnson,,,,142.02332095591998,3,3,,True,5.621,-0.269,-0.54,0.483,17.0,63.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,32.484931506849314,1,False,False,False,True,False,False,0,False,,13.0,9.0,0.0,0.0
9,9,RR,KXIP,1,2.4,Abhishek Nayar,Ajinkya Rahane,Mitchell Johnson,,,,140.05622356183997,0,0,,False,6.922999999999999,-0.342,-0.387,0.775,67.0,46.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,32.484931506849314,1,True,False,False,False,False,False,0,False,,13.0,10.0,0.0,0.0
10,10,RR,KXIP,1,2.5,Abhishek Nayar,Ajinkya Rahane,Mitchell Johnson,,,,143.70940443656,0,0,,False,8.877,-0.451,-0.443,0.958,68.0,29.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,32.484931506849314,1,True,False,False,False,False,False,0,False,,13.0,11.0,0.0,0.0
11,11,RR,KXIP,1,2.6,Abhishek Nayar,Ajinkya Rahane,Mitchell Johnson,,,,142.2250745348,0,0,,False,8.656,-0.442,-0.401,0.882,59.0,39.0,Indian,Indian,Australian,07,Sharjah Cricket Stadium,2014-04-20,30.55342465753425,25.89041095890411,32.484931506849314,1,True,False,False,False,False,False,0,False,,13.0,12.0,0.0,0.0
12,12,RR,KXIP,1,3.1,Ajinkya Rahane,Abhishek Nayar,Parvinder Awana,,,,138.93577065056002,0,0,,True,8.189,-0.39,-0.451,0.888,60.0,44.0,Indian,Indian,Indian,07,Sharjah Cricket Stadium,2014-04-20,25.89041095890411,30.55342465753425,27.772602739726032,1,True,False,False,False,False,False,0,False,,13.0,13.0,0.0,0.0
