batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KXIP,1,1.1,1,66,135,1113,-1,Abhishek Nayar,Ajinkya Rahane,Akshar Patel,,,,22.623,0,0,,n,5.841,-0.328,-0.127,0.893,42,42,Indian,Indian,Indian,1983-10-08,1988-06-05,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,1.2,2,66,135,1113,-1,Abhishek Nayar,Ajinkya Rahane,Akshar Patel,,,,24.308,0,0,,n,5.244,-0.084,0.223,0.743,56,52,Indian,Indian,Indian,1983-10-08,1988-06-05,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,1.3,3,66,135,1113,-1,Abhishek Nayar,Ajinkya Rahane,Akshar Patel,,,,25.771,1,1,,n,6.067,-0.273,0.044,0.694,27,50,Indian,Indian,Indian,1983-10-08,1988-06-05,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,1.4,4,135,66,1113,-1,Ajinkya Rahane,Abhishek Nayar,Akshar Patel,,,,24.638,0,0,,y,5.093,-0.334,-0.147,0.657,60,42,Indian,Indian,Indian,1988-06-05,1983-10-08,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,1.5,5,135,66,1113,-1,Ajinkya Rahane,Abhishek Nayar,Akshar Patel,,,,24.559,4,4,,y,5.384,-0.713,-0.666,0.625,14,72,Indian,Indian,Indian,1988-06-05,1983-10-08,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,1.6,6,135,66,1113,-1,Ajinkya Rahane,Abhishek Nayar,Akshar Patel,,,,-1.000,1,1,,y,3.960,-0.414,-0.286,0.478,40,71,Indian,Indian,Indian,1988-06-05,1983-10-08,1994-01-20,07,2014-04-20 23:27:36.653000
RR,KXIP,1,2.1,1,135,66,213,-1,Ajinkya Rahane,Abhishek Nayar,Mitchell Johnson,,,,38.552,0,0,,y,6.265,0.155,-0.103,0.775,57,39,Indian,Indian,Australian,1988-06-05,1983-10-08,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,2.2,2,135,66,213,-1,Ajinkya Rahane,Abhishek Nayar,Mitchell Johnson,,,,39.408,4,4,,y,11.288,0.255,0.043,1.507,88,21,Indian,Indian,Australian,1988-06-05,1983-10-08,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,2.3,3,135,66,213,-1,Ajinkya Rahane,Abhishek Nayar,Mitchell Johnson,,,,39.454,3,3,,y,5.621,-0.269,-0.540,0.483,17,63,Indian,Indian,Australian,1988-06-05,1983-10-08,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,2.4,4,66,135,213,-1,Abhishek Nayar,Ajinkya Rahane,Mitchell Johnson,,,,38.908,0,0,,n,6.923,0.342,0.387,0.775,67,46,Indian,Indian,Australian,1983-10-08,1988-06-05,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,2.5,5,66,135,213,-1,Abhishek Nayar,Ajinkya Rahane,Mitchell Johnson,,,,39.922,0,0,,n,8.877,0.451,0.443,0.958,68,29,Indian,Indian,Australian,1983-10-08,1988-06-05,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,2.6,6,66,135,213,-1,Abhishek Nayar,Ajinkya Rahane,Mitchell Johnson,,,,39.510,0,0,,n,8.656,0.442,0.401,0.882,59,39,Indian,Indian,Australian,1983-10-08,1988-06-05,1981-11-02,07,2014-04-20 23:27:36.653000
RR,KXIP,1,3.1,1,135,66,254,-1,Ajinkya Rahane,Abhishek Nayar,Parvinder Awana,,,,38.597,0,0,,y,8.189,-0.390,-0.451,0.888,60,44,Indian,Indian,Indian,1988-06-05,1983-10-08,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,3.2,2,135,66,254,-1,Ajinkya Rahane,Abhishek Nayar,Parvinder Awana,,,,39.043,1,1,,y,8.027,-0.408,-0.377,0.723,23,17,Indian,Indian,Indian,1988-06-05,1983-10-08,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,3.3,3,66,135,254,-1,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,,,,36.366,2,2,,n,9.162,-0.254,0.038,0.944,18,20,Indian,Indian,Indian,1983-10-08,1988-06-05,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,3.4,4,66,135,254,-1,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,,,,37.450,6,6,,n,6.572,0.110,0.429,0.705,30,92,Indian,Indian,Indian,1983-10-08,1988-06-05,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,3.5,5,66,135,254,-1,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,,,,38.191,0,0,,n,9.638,-0.187,0.280,1.177,37,39,Indian,Indian,Indian,1983-10-08,1988-06-05,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,3.6,6,66,135,254,135,Abhishek Nayar,Ajinkya Rahane,Parvinder Awana,run out (George Bailey),Ajinkya Rahane,run out,38.304,0,0,,n,6.833,-0.035,0.258,0.669,0,0,Indian,Indian,Indian,1983-10-08,1988-06-05,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,4.1,1,258,66,87,-1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,34.419,0,0,,y,8.282,-0.420,-0.095,0.895,40,38,Indian,Indian,Indian,1994-11-11,1983-10-08,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,4.2,2,258,66,87,-1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,34.793,0,0,,y,7.050,-0.375,-0.180,0.683,5,5,Indian,Indian,Indian,1994-11-11,1983-10-08,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,4.3,3,258,66,87,-1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,35.293,4,4,,y,8.745,-0.593,-0.243,0.804,13,62,Indian,Indian,Indian,1994-11-11,1983-10-08,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,4.4,4,258,66,87,-1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,34.659,0,0,,y,9.134,-0.472,0.020,0.850,58,50,Indian,Indian,Indian,1994-11-11,1983-10-08,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,4.5,5,258,66,87,-1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,35.630,0,0,,y,9.760,-0.636,-0.371,1.085,48,40,Indian,Indian,Indian,1994-11-11,1983-10-08,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,4.6,6,258,66,87,-1,Sanju Samson,Abhishek Nayar,Lakshmipathy Balaji,,,,34.615,6,6,,y,9.875,-0.643,-0.376,1.087,92,55,Indian,Indian,Indian,1994-11-11,1983-10-08,1981-09-27,07,2014-04-20 23:27:36.653000
RR,KXIP,1,5.1,1,66,258,254,-1,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,35.741,1,0,Wd,n,9.782,-0.491,-0.273,1.188,5,5,Indian,Indian,Indian,1983-10-08,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
RR,KXIP,1,5.2,1,66,258,254,-1,Abhishek Nayar,Sanju Samson,Parvinder Awana,,,,-1.000,2,2,,n,8.703,-0.149,0.294,1.000,14,52,Indian,Indian,Indian,1983-10-08,1994-11-11,1986-07-19,07,2014-04-20 23:27:36.653000
