batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,KKR,1,1.1,1,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,34.849,4,4,,y,4.533,-0.102,0.202,0.495,94,29,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,1.2,2,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,35.786,0,0,,y,7.493,-0.168,-0.181,0.738,43,39,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,1.3,3,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.946,1,1,,y,5.923,-0.016,0.006,0.645,68,45,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,1.4,4,276,135,166,-1,Karun Nair,Ajinkya Rahane,Vinay Kumar,,,,36.726,0,0,,y,7.011,-0.030,-0.043,0.754,59,51,Indian,Indian,Indian,1991-12-06,1988-06-05,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,1.5,5,276,135,166,-1,Karun Nair,Ajinkya Rahane,Vinay Kumar,,,,36.960,0,0,,y,8.328,-0.316,-0.505,0.703,5,5,Indian,Indian,Indian,1991-12-06,1988-06-05,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,1.6,6,276,135,166,-1,Karun Nair,Ajinkya Rahane,Vinay Kumar,,,,36.403,0,0,,y,6.682,0.037,0.147,0.664,5,5,Indian,Indian,Indian,1991-12-06,1988-06-05,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,2.1,1,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,37.080,0,0,,y,7.339,-0.087,-0.035,0.719,66,40,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,2.2,2,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,39.215,1,0,Lb,y,8.764,-0.088,0.294,0.952,68,13,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,2.3,3,276,135,59,-1,Karun Nair,Ajinkya Rahane,Umesh Yadav,,,,39.499,4,4,,y,9.515,-0.490,-0.550,0.948,10,22,Indian,Indian,Indian,1991-12-06,1988-06-05,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,2.4,4,276,135,59,-1,Karun Nair,Ajinkya Rahane,Umesh Yadav,,,,40.435,3,3,,y,6.023,-0.013,0.055,0.570,92,37,Indian,Indian,Indian,1991-12-06,1988-06-05,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,2.5,5,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,40.216,0,0,,y,-0.189,-0.281,-0.278,0.067,41,55,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,2.6,6,135,276,59,-1,Ajinkya Rahane,Karun Nair,Umesh Yadav,,,,-1.000,1,1,,y,6.913,-0.132,0.023,0.715,81,19,Indian,Indian,Indian,1988-06-05,1991-12-06,1987-10-25,25,2014-05-05 19:37:15.724000
RR,KKR,1,3.1,1,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.535,2,2,,y,1.973,0.092,0.123,0.244,86,24,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,3.2,2,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,36.820,2,2,,y,5.769,-0.034,0.129,0.613,88,24,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
RR,KKR,1,3.3,3,135,276,166,-1,Ajinkya Rahane,Karun Nair,Vinay Kumar,,,,37.183,2,2,,y,6.160,-0.121,0.039,0.661,87,23,Indian,Indian,Indian,1988-06-05,1991-12-06,1984-02-12,25,2014-05-05 19:37:15.724000
