batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,RR,1,1.1,1,834,7,148,-1,Quinton de Kock,Murali Vijay,Stuart Binny,,,,32.975,0,0,,n,5.470,0.147,0.321,0.667,54,59,South African,Indian,Indian,1992-12-17,1984-04-01,1984-06-03,23,2014-05-04 00:25:39.994000
DD,RR,1,1.2,2,834,7,148,-1,Quinton de Kock,Murali Vijay,Stuart Binny,,,,35.410,4,4,,n,2.221,0.352,0.465,0.437,94,37,South African,Indian,Indian,1992-12-17,1984-04-01,1984-06-03,23,2014-05-04 00:25:39.994000
DD,RR,1,1.3,3,834,7,148,-1,Quinton de Kock,Murali Vijay,Stuart Binny,,,,35.320,1,1,,n,6.383,-0.179,-0.078,0.702,34,43,South African,Indian,Indian,1992-12-17,1984-04-01,1984-06-03,23,2014-05-04 00:25:39.994000
DD,RR,1,1.4,4,7,834,148,-1,Murali Vijay,Quinton de Kock,Stuart Binny,,,,35.398,2,2,,y,7.895,-0.425,-0.229,0.987,38,9,Indian,South African,Indian,1984-04-01,1992-12-17,1984-06-03,23,2014-05-04 00:25:39.994000
DD,RR,1,1.5,5,7,834,148,-1,Murali Vijay,Quinton de Kock,Stuart Binny,,,,35.864,1,1,,y,0.707,0.075,0.097,0.141,88,32,Indian,South African,Indian,1984-04-01,1992-12-17,1984-06-03,23,2014-05-04 00:25:39.994000
DD,RR,1,1.6,6,834,7,148,-1,Quinton de Kock,Murali Vijay,Stuart Binny,,,,35.972,1,1,,n,5.608,-0.275,-0.235,0.701,12,43,South African,Indian,Indian,1992-12-17,1984-04-01,1984-06-03,23,2014-05-04 00:25:39.994000
DD,RR,1,2.1,1,834,7,798,-1,Quinton de Kock,Murali Vijay,Kane Richardson,,,,36.098,1,1,,n,6.990,-0.341,0.094,0.899,41,33,South African,Indian,Australian,1992-12-17,1984-04-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,2.2,2,7,834,798,-1,Murali Vijay,Quinton de Kock,Kane Richardson,,,,38.365,4,4,,y,5.229,-0.722,-0.664,0.663,10,58,Indian,South African,Australian,1984-04-01,1992-12-17,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,2.3,3,7,834,798,-1,Murali Vijay,Quinton de Kock,Kane Richardson,,,,38.517,1,1,,y,8.075,-0.665,-0.578,0.745,23,15,Indian,South African,Australian,1984-04-01,1992-12-17,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,2.4,4,834,7,798,-1,Quinton de Kock,Murali Vijay,Kane Richardson,,,,38.790,0,0,,n,7.247,-0.331,0.118,0.797,56,39,South African,Indian,Australian,1992-12-17,1984-04-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,2.5,5,834,7,798,-1,Quinton de Kock,Murali Vijay,Kane Richardson,,,,38.440,1,1,,n,7.284,-0.309,0.088,0.592,26,32,South African,Indian,Australian,1992-12-17,1984-04-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,2.6,6,7,834,798,-1,Murali Vijay,Quinton de Kock,Kane Richardson,,,,36.775,0,0,,y,11.447,-0.676,-0.242,1.755,5,5,Indian,South African,Australian,1984-04-01,1992-12-17,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,3.1,1,834,7,101,-1,Quinton de Kock,Murali Vijay,Dhawal Kulkarni,,,,37.496,1,1,,n,5.849,-0.241,-0.207,0.702,13,39,South African,Indian,Indian,1992-12-17,1984-04-01,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,3.2,2,7,834,101,-1,Murali Vijay,Quinton de Kock,Dhawal Kulkarni,,,,37.920,0,0,,y,8.283,-0.365,-0.301,0.732,58,38,Indian,South African,Indian,1984-04-01,1992-12-17,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,3.3,3,7,834,101,-1,Murali Vijay,Quinton de Kock,Dhawal Kulkarni,,,,37.483,0,0,,y,6.802,-0.229,-0.216,0.857,35,34,Indian,South African,Indian,1984-04-01,1992-12-17,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,3.4,4,7,834,101,-1,Murali Vijay,Quinton de Kock,Dhawal Kulkarni,,,,38.088,1,1,,y,7.987,-0.223,-0.095,0.933,80,40,Indian,South African,Indian,1984-04-01,1992-12-17,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,3.5,5,834,7,101,-1,Quinton de Kock,Murali Vijay,Dhawal Kulkarni,,,,31.904,0,0,,n,10.054,0.068,0.938,1.226,5,5,South African,Indian,Indian,1992-12-17,1984-04-01,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,3.6,6,834,7,101,-1,Quinton de Kock,Murali Vijay,Dhawal Kulkarni,,,,32.706,4,4,,n,8.774,-0.054,0.531,0.839,27,10,South African,Indian,Indian,1992-12-17,1984-04-01,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,4.1,1,7,834,227,-1,Murali Vijay,Quinton de Kock,Shane Watson,,,,36.148,3,3,,y,5.923,-0.221,-0.193,0.636,84,66,Indian,South African,Australian,1984-04-01,1992-12-17,1981-06-17,23,2014-05-04 00:25:39.994000
DD,RR,1,4.2,2,834,7,227,-1,Quinton de Kock,Murali Vijay,Shane Watson,,,,37.035,0,0,,n,5.226,0.335,0.660,0.739,60,41,South African,Indian,Australian,1992-12-17,1984-04-01,1981-06-17,23,2014-05-04 00:25:39.994000
DD,RR,1,4.3,3,834,7,227,-1,Quinton de Kock,Murali Vijay,Shane Watson,,,,37.641,1,1,,n,5.680,-0.067,0.097,0.711,15,47,South African,Indian,Australian,1992-12-17,1984-04-01,1981-06-17,23,2014-05-04 00:25:39.994000
DD,RR,1,4.4,4,7,834,227,-1,Murali Vijay,Quinton de Kock,Shane Watson,,,,34.239,1,1,,y,4.877,-0.168,-0.043,0.572,79,53,Indian,South African,Australian,1984-04-01,1992-12-17,1981-06-17,23,2014-05-04 00:25:39.994000
DD,RR,1,4.5,5,834,7,227,-1,Quinton de Kock,Murali Vijay,Shane Watson,,,,37.961,6,6,,n,5.094,0.141,0.358,0.569,20,13,South African,Indian,Australian,1992-12-17,1984-04-01,1981-06-17,23,2014-05-04 00:25:39.994000
DD,RR,1,4.6,6,834,7,227,-1,Quinton de Kock,Murali Vijay,Shane Watson,,,,37.950,0,0,,n,3.928,0.600,0.838,0.507,5,5,South African,Indian,Australian,1992-12-17,1984-04-01,1981-06-17,23,2014-05-04 00:25:39.994000
DD,RR,1,5.1,1,7,834,193,7,Murali Vijay,Quinton de Kock,James Faulkner,c Shane Watson b James Faulkner,Murali Vijay,caught fielder,37.090,0,0,,y,7.291,0.042,-0.293,0.880,0,0,Indian,South African,Australian,1984-04-01,1992-12-17,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,5.2,2,834,172,193,-1,Quinton de Kock,Kevin Pietersen,James Faulkner,,,,37.359,0,0,,n,8.802,0.205,-0.071,0.944,44,43,South African,English,Australian,1992-12-17,1980-06-27,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,5.3,3,834,172,193,-1,Quinton de Kock,Kevin Pietersen,James Faulkner,,,,37.798,0,0,,n,6.971,0.268,0.075,0.900,42,39,South African,English,Australian,1992-12-17,1980-06-27,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,5.4,4,834,172,193,-1,Quinton de Kock,Kevin Pietersen,James Faulkner,,,,37.838,1,1,,n,9.886,0.260,0.018,1.011,18,46,South African,English,Australian,1992-12-17,1980-06-27,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,5.5,5,172,834,193,-1,Kevin Pietersen,Quinton de Kock,James Faulkner,,,,37.838,0,0,,y,7.134,-0.167,-0.424,0.734,38,47,English,South African,Australian,1980-06-27,1992-12-17,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,5.6,6,172,834,193,-1,Kevin Pietersen,Quinton de Kock,James Faulkner,,,,37.749,1,1,,y,6.094,-0.119,-0.439,0.596,34,48,English,South African,Australian,1980-06-27,1992-12-17,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,6.1,1,172,834,1114,-1,Kevin Pietersen,Quinton de Kock,Pravin Tambe,,,,24.717,1,1,,y,5.623,0.083,0.234,0.576,62,46,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,6.2,2,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,25.053,0,0,,n,5.352,0.070,0.184,0.661,40,42,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,6.3,3,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,24.613,4,4,,n,2.058,0.314,0.393,0.402,80,77,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,6.4,4,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,25.259,4,4,,n,7.582,0.061,0.071,0.494,94,31,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,6.5,5,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,25.801,0,0,,n,5.114,-0.194,-0.173,0.577,39,34,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,6.6,6,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,25.002,2,2,,n,2.933,-0.016,0.043,0.576,16,67,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,7.1,1,172,834,92,-1,Kevin Pietersen,Quinton de Kock,Rajat Bhatia,,,,30.448,0,0,,y,6.393,-0.394,-0.402,0.681,36,43,English,South African,Indian,1980-06-27,1992-12-17,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,7.2,2,172,834,92,-1,Kevin Pietersen,Quinton de Kock,Rajat Bhatia,,,,25.523,0,0,,y,5.952,0.052,0.250,0.767,58,30,English,South African,Indian,1980-06-27,1992-12-17,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,7.3,3,172,834,92,-1,Kevin Pietersen,Quinton de Kock,Rajat Bhatia,,,,26.141,1,1,,y,3.817,-0.186,-0.138,0.419,58,86,English,South African,Indian,1980-06-27,1992-12-17,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,7.4,4,834,172,92,-1,Quinton de Kock,Kevin Pietersen,Rajat Bhatia,,,,27.034,1,1,,n,5.456,-0.254,0.075,0.760,34,42,South African,English,Indian,1992-12-17,1980-06-27,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,7.5,5,172,834,92,-1,Kevin Pietersen,Quinton de Kock,Rajat Bhatia,,,,25.070,1,1,,y,5.472,-0.422,-0.490,0.783,36,83,English,South African,Indian,1980-06-27,1992-12-17,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,7.6,6,834,172,92,-1,Quinton de Kock,Kevin Pietersen,Rajat Bhatia,,,,26.118,1,1,,n,7.247,-0.018,0.157,0.867,66,33,South African,English,Indian,1992-12-17,1980-06-27,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,8.1,1,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,23.838,1,1,,n,4.280,-0.097,-0.180,0.581,18,48,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,8.2,2,172,834,1114,-1,Kevin Pietersen,Quinton de Kock,Pravin Tambe,,,,24.303,1,1,,y,2.215,-0.298,-0.638,0.615,14,40,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,8.3,3,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,22.216,1,1,,n,7.161,-0.064,0.367,0.627,84,41,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,8.4,4,172,834,1114,-1,Kevin Pietersen,Quinton de Kock,Pravin Tambe,,,,24.773,0,0,,y,5.689,-0.302,-0.396,0.781,40,22,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,8.5,5,172,834,1114,-1,Kevin Pietersen,Quinton de Kock,Pravin Tambe,,,,24.950,4,4,,y,2.888,-0.054,-0.136,0.623,9,55,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,8.6,6,172,834,1114,-1,Kevin Pietersen,Quinton de Kock,Pravin Tambe,,,,24.121,0,0,,y,4.548,-0.099,-0.387,0.662,34,29,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,9.1,1,834,172,92,-1,Quinton de Kock,Kevin Pietersen,Rajat Bhatia,,,,27.383,1,1,,n,5.051,-0.334,-0.156,0.730,37,29,South African,English,Indian,1992-12-17,1980-06-27,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,9.2,2,172,834,92,-1,Kevin Pietersen,Quinton de Kock,Rajat Bhatia,,,,26.682,1,1,,y,5.852,-0.322,-0.396,0.588,35,61,English,South African,Indian,1980-06-27,1992-12-17,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,9.3,3,834,172,92,-1,Quinton de Kock,Kevin Pietersen,Rajat Bhatia,,,,31.875,4,4,,n,1.360,-0.019,0.001,0.193,24,11,South African,English,Indian,1992-12-17,1980-06-27,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,9.4,4,834,172,92,-1,Quinton de Kock,Kevin Pietersen,Rajat Bhatia,,,,26.920,0,0,,n,6.424,0.002,0.410,0.745,68,30,South African,English,Indian,1992-12-17,1980-06-27,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,9.5,5,834,172,92,-1,Quinton de Kock,Kevin Pietersen,Rajat Bhatia,,,,26.309,1,1,,n,6.557,0.278,0.651,0.723,88,45,South African,English,Indian,1992-12-17,1980-06-27,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,9.6,6,172,834,92,-1,Kevin Pietersen,Quinton de Kock,Rajat Bhatia,,,,31.903,4,4,,y,8.771,-0.411,-0.421,0.665,10,23,English,South African,Indian,1980-06-27,1992-12-17,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,10.1,1,834,172,1114,-1,Quinton de Kock,Kevin Pietersen,Pravin Tambe,,,,24.082,1,1,,n,5.098,0.039,0.057,0.716,28,43,South African,English,Indian,1992-12-17,1980-06-27,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,10.2,2,172,834,1114,-1,Kevin Pietersen,Quinton de Kock,Pravin Tambe,,,,24.770,0,0,,y,5.963,-0.091,0.055,0.669,36,42,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,10.3,3,172,834,1114,172,Kevin Pietersen,Quinton de Kock,Pravin Tambe,c Steve Smith b Pravin Tambe,Kevin Pietersen,caught fielder,24.469,0,0,,y,4.538,-0.110,-0.053,0.665,0,0,English,South African,Indian,1980-06-27,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,10.4,4,834,102,1114,-1,Quinton de Kock,Dinesh Karthik,Pravin Tambe,,,,24.192,1,0,Lb,n,4.349,-0.183,-0.176,0.549,24,24,South African,Indian,Indian,1992-12-17,1985-06-01,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,10.5,5,102,834,1114,-1,Dinesh Karthik,Quinton de Kock,Pravin Tambe,,,,24.425,1,1,,y,6.443,-0.181,-0.146,0.529,66,70,Indian,South African,Indian,1985-06-01,1992-12-17,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,10.6,6,834,102,1114,834,Quinton de Kock,Dinesh Karthik,Pravin Tambe,c & b Pravin Tambe,Quinton de Kock,caught fielder,23.904,0,0,,n,2.898,0.194,0.077,0.733,0,0,South African,Indian,Indian,1992-12-17,1985-06-01,1971-10-08,23,2014-05-04 00:25:39.994000
DD,RR,1,11.1,1,102,182,193,-1,Dinesh Karthik,JP Duminy,James Faulkner,,,,36.046,1,1,,y,7.271,-0.176,-0.532,0.768,30,29,Indian,South African,Australian,1985-06-01,1984-04-14,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,11.2,2,182,102,193,-1,JP Duminy,Dinesh Karthik,James Faulkner,,,,37.214,1,1,,n,9.413,0.398,0.191,1.128,84,24,South African,Indian,Australian,1984-04-14,1985-06-01,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,11.3,3,102,182,193,-1,Dinesh Karthik,JP Duminy,James Faulkner,,,,37.571,0,0,,y,8.047,-0.081,-0.485,1.008,38,45,Indian,South African,Australian,1985-06-01,1984-04-14,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,11.4,4,102,182,193,-1,Dinesh Karthik,JP Duminy,James Faulkner,,,,35.180,2,0,Lb,y,5.752,0.087,-0.070,0.594,75,48,Indian,South African,Australian,1985-06-01,1984-04-14,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,11.5,5,102,182,193,-1,Dinesh Karthik,JP Duminy,James Faulkner,,,,37.557,1,1,,y,7.684,-0.107,-0.352,0.809,70,70,Indian,South African,Australian,1985-06-01,1984-04-14,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,11.6,6,182,102,193,-1,JP Duminy,Dinesh Karthik,James Faulkner,,,,37.292,1,1,,n,9.794,0.204,-0.023,1.062,26,44,South African,Indian,Australian,1984-04-14,1985-06-01,1990-04-29,23,2014-05-04 00:25:39.994000
DD,RR,1,12.1,1,182,102,798,-1,JP Duminy,Dinesh Karthik,Kane Richardson,,,,37.851,1,1,,n,6.849,-0.158,0.144,0.925,41,70,South African,Indian,Australian,1984-04-14,1985-06-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,12.2,2,102,182,798,-1,Dinesh Karthik,JP Duminy,Kane Richardson,,,,36.215,1,1,,y,8.883,-0.449,-0.124,1.319,60,37,Indian,South African,Australian,1985-06-01,1984-04-14,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,12.3,3,182,102,798,-1,JP Duminy,Dinesh Karthik,Kane Richardson,,,,37.206,0,0,,n,8.789,-0.241,0.309,1.122,44,40,South African,Indian,Australian,1984-04-14,1985-06-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,12.4,4,182,102,798,-1,JP Duminy,Dinesh Karthik,Kane Richardson,,,,38.334,0,0,,n,8.837,-0.410,0.114,1.143,40,43,South African,Indian,Australian,1984-04-14,1985-06-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,12.5,5,182,102,798,-1,JP Duminy,Dinesh Karthik,Kane Richardson,,,,38.672,1,1,,n,10.256,-0.282,0.447,1.145,75,13,South African,Indian,Australian,1984-04-14,1985-06-01,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,12.6,6,102,182,798,-1,Dinesh Karthik,JP Duminy,Kane Richardson,,,,38.953,0,0,,y,6.015,-0.303,-0.074,0.735,46,44,Indian,South African,Australian,1985-06-01,1984-04-14,1991-02-12,23,2014-05-04 00:25:39.994000
DD,RR,1,13.1,1,182,102,92,-1,JP Duminy,Dinesh Karthik,Rajat Bhatia,,,,26.478,1,1,,n,4.618,-0.049,0.248,0.607,67,78,South African,Indian,Indian,1984-04-14,1985-06-01,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,13.2,2,102,182,92,-1,Dinesh Karthik,JP Duminy,Rajat Bhatia,,,,26.792,1,1,,y,6.190,0.013,0.185,0.613,86,26,Indian,South African,Indian,1985-06-01,1984-04-14,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,13.3,3,182,102,92,-1,JP Duminy,Dinesh Karthik,Rajat Bhatia,,,,26.145,1,1,,n,7.499,-0.114,0.091,0.747,23,51,South African,Indian,Indian,1984-04-14,1985-06-01,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,13.4,4,102,182,92,-1,Dinesh Karthik,JP Duminy,Rajat Bhatia,,,,32.262,2,2,,y,3.333,-0.174,-0.170,0.378,49,86,Indian,South African,Indian,1985-06-01,1984-04-14,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,13.5,5,102,182,92,-1,Dinesh Karthik,JP Duminy,Rajat Bhatia,,,,25.705,0,0,,y,5.652,-0.613,-0.757,0.817,5,5,Indian,South African,Indian,1985-06-01,1984-04-14,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,13.6,6,102,182,92,-1,Dinesh Karthik,JP Duminy,Rajat Bhatia,,,,25.873,1,1,,y,5.937,-0.241,-0.171,0.511,21,29,Indian,South African,Indian,1985-06-01,1984-04-14,1979-10-22,23,2014-05-04 00:25:39.994000
DD,RR,1,14.1,1,102,182,101,-1,Dinesh Karthik,JP Duminy,Dhawal Kulkarni,,,,36.719,1,1,,y,5.748,-0.032,0.182,0.679,82,19,Indian,South African,Indian,1985-06-01,1984-04-14,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,14.2,2,182,102,101,-1,JP Duminy,Dinesh Karthik,Dhawal Kulkarni,,,,37.843,0,0,,n,8.646,-0.156,0.198,0.967,32,45,South African,Indian,Indian,1984-04-14,1985-06-01,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,14.3,3,182,102,101,-1,JP Duminy,Dinesh Karthik,Dhawal Kulkarni,,,,31.180,1,1,,n,7.496,0.380,1.124,0.982,81,16,South African,Indian,Indian,1984-04-14,1985-06-01,1988-12-10,23,2014-05-04 00:25:39.994000
DD,RR,1,14.4,4,102,182,101,-1,Dinesh Karthik,JP Duminy,Dhawal Kulkarni,,,,37.605,1,1,,y,8.284,-0.169,0.180,1.119,83,20,Indian,South African,Indian,1985-06-01,1984-04-14,1988-12-10,23,2014-05-04 00:25:39.994000
