batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KKR,1,1.1,1,170,41,169,-1,David Warner,Shikhar Dhawan,Morne Morkel,,,,40.069,4,4,,n,10.488,-0.371,-0.336,1.377,24,11,Australian,Indian,South African,1986-10-27,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,1.2,2,170,41,169,-1,David Warner,Shikhar Dhawan,Morne Morkel,,,,38.998,1,0,Wd,n,7.899,-0.453,-0.463,1.042,5,5,Australian,Indian,South African,1986-10-27,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,1.3,2,170,41,169,170,David Warner,Shikhar Dhawan,Morne Morkel,b Morne Morkel,David Warner,bowled,40.962,0,0,,n,6.040,-0.055,0.108,0.705,0,0,Australian,Indian,South African,1986-10-27,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,1.4,3,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,-1.000,0,0,,y,,,,,5,5,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,1.5,4,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.046,0,0,,y,8.804,-0.593,-0.446,1.267,5,5,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,1.6,5,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,40.056,0,0,,y,10.092,-0.465,-0.039,1.120,48,37,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,1.7,6,52,41,169,-1,Naman Ojha,Shikhar Dhawan,Morne Morkel,,,,-1.000,4,4,,y,,,,,94,36,Indian,Indian,South African,1983-07-20,1985-12-05,1984-10-06,54,2014-05-24 23:12:33.950000
SRH,KKR,1,2.1,1,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,36.901,0,0,,n,8.303,0.147,0.372,0.989,70,30,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,2.2,2,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,35.696,0,0,,n,7.493,0.028,-0.024,0.891,5,5,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
SRH,KKR,1,2.3,3,41,52,166,-1,Shikhar Dhawan,Naman Ojha,Vinay Kumar,,,,35.563,1,1,,n,6.974,0.237,0.260,0.808,42,9,Indian,Indian,Indian,1985-12-05,1983-07-20,1984-02-12,54,2014-05-24 23:12:33.950000
