batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KKR,1,1.1,1,167,41,169,-1,Aaron Finch,Shikhar Dhawan,Morne Morkel,,,,39.764,0,0,,y,7.786,-0.650,-0.496,1.102,5,5,Australian,Indian,South African,1986-11-17,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,1.2,2,167,41,169,-1,Aaron Finch,Shikhar Dhawan,Morne Morkel,,,,40.939,0,0,,y,8.501,-0.419,-0.203,1.157,33,29,Australian,Indian,South African,1986-11-17,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,1.3,3,167,41,169,-1,Aaron Finch,Shikhar Dhawan,Morne Morkel,,,,39.843,0,0,,y,9.064,-0.370,0.002,1.315,71,31,Australian,Indian,South African,1986-11-17,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,1.4,4,167,41,169,-1,Aaron Finch,Shikhar Dhawan,Morne Morkel,,,,41.325,1,1,,y,1.748,-0.228,-0.211,0.221,68,10,Australian,Indian,South African,1986-11-17,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,1.5,5,41,167,169,-1,Shikhar Dhawan,Aaron Finch,Morne Morkel,,,,40.587,2,0,Wd,n,8.376,-0.476,-0.657,1.074,5,5,Indian,Australian,South African,1985-12-05,1986-11-17,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,1.6,5,167,41,169,-1,Aaron Finch,Shikhar Dhawan,Morne Morkel,,,,39.989,1,1,,y,7.676,-0.255,0.152,1.019,59,34,Australian,Indian,South African,1986-11-17,1985-12-05,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,1.7,6,41,167,169,-1,Shikhar Dhawan,Aaron Finch,Morne Morkel,,,,40.330,4,4,,n,5.447,0.122,0.424,0.757,94,44,Indian,Australian,South African,1985-12-05,1986-11-17,1984-10-06,43,2014-05-18 23:20:15.075000
SRH,KKR,1,2.1,1,167,41,59,-1,Aaron Finch,Shikhar Dhawan,Umesh Yadav,,,,38.865,2,2,,y,10.581,-0.345,-0.516,1.455,81,42,Australian,Indian,Indian,1986-11-17,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,2.2,2,167,41,59,-1,Aaron Finch,Shikhar Dhawan,Umesh Yadav,,,,39.711,4,4,,y,6.134,-0.339,-0.481,0.678,38,7,Australian,Indian,Indian,1986-11-17,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
SRH,KKR,1,2.3,3,167,41,59,167,Aaron Finch,Shikhar Dhawan,Umesh Yadav,c Morne Morkel b Umesh Yadav,Aaron Finch,caught fielder,39.960,0,0,,y,5.577,-0.322,-0.513,0.758,28,14,Australian,Indian,Indian,1986-11-17,1985-12-05,1987-10-25,43,2014-05-18 23:20:15.075000
