,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,DD,CSK,1,1.1,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,135.56000094680002,4,0,Lb,False,4.657,0.227,0.353,0.51,46.0,5.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,False,False,False,False,False,False,0,False,,4.0,1.0,0.0,0.0
1,1,DD,CSK,1,1.2,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,130.25316127375999,0,0,,False,8.111,0.024,0.01,0.969,39.0,36.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,4.0,2.0,0.0,0.0
2,2,DD,CSK,1,1.3,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,134.86467164816003,0,0,,False,7.433,0.103,0.11,0.6759999999999999,34.0,41.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,4.0,3.0,0.0,0.0
3,3,DD,CSK,1,1.4,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,137.29292007968002,0,0,,False,9.394,-0.14400000000000002,-0.411,1.192,68.0,28.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,4.0,4.0,0.0,0.0
4,4,DD,CSK,1,1.5,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,135.76896001064,0,0,,False,8.317,0.022,-0.215,1.039,64.0,36.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,4.0,5.0,0.0,0.0
5,5,DD,CSK,1,1.6,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,133.94236957328002,4,4,,False,8.297,0.124,0.075,0.915,33.0,88.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,False,False,False,False,True,False,0,False,,8.0,6.0,0.0,0.0
6,6,DD,CSK,1,2.1,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,129.77039378144002,0,0,,True,6.989,-0.375,-0.399,0.8190000000000001,40.0,52.0,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,7.0,0.0,0.0
7,7,DD,CSK,1,2.2,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,133.97119151312,0,0,,True,7.047999999999999,-0.428,-0.7070000000000001,0.963,,,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,8.0,0.0,0.0
8,8,DD,CSK,1,2.3,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,134.99797311991998,0,0,,True,8.449,-0.332,-0.436,1.1840000000000002,,,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,9.0,0.0,0.0
9,9,DD,CSK,1,2.4,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,134.60167144712,0,0,,True,7.876,-0.285,-0.398,0.955,,,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,10.0,0.0,0.0
10,10,DD,CSK,1,2.5,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,135.50235706712,0,0,,True,7.341,-0.32299999999999995,-0.348,0.757,35.0,38.0,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,11.0,0.0,0.0
11,11,DD,CSK,1,2.6,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,136.97227599896001,0,0,,True,7.7120000000000015,-0.212,0.035,0.7240000000000001,,,Indian,South African,Indian,26,Kotla,2014-05-05,30.11232876712329,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,12.0,0.0,0.0
12,12,DD,CSK,1,3.1,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,137.24248168495998,0,0,,False,6.921,-0.126,-0.528,0.733,,,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,8.0,13.0,0.0,0.0
13,13,DD,CSK,1,3.2,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,141.8467865744,0,0,,False,7.877999999999999,0.126,0.01,0.8170000000000001,66.0,28.0,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,8.0,14.0,0.0,0.0
14,14,DD,CSK,1,3.3,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,131.70146375072,1,0,Wd,False,7.831,0.243,0.474,0.059,,,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,0,False,False,False,False,False,False,0,False,,9.0,14.0,0.0,0.0
15,15,DD,CSK,1,3.4,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,121.25351055872,0,0,,False,6.434,-0.305,-0.657,0.5379999999999999,,,South African,Indian,Australian,26,Kotla,2014-05-05,21.394520547945206,30.11232876712329,31.16164383561644,1,True,False,False,False,False,False,0,False,,9.0,15.0,0.0,0.0
