,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,DD,CSK,1,1.1,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,135.5600009468,4,0,Lb,False,4.657,0.22699999999999998,0.353,0.51,46.0,5.0,South African,Indian,Australian,26,Kotla,2014-05-05 00:00:00,21.394520547945206,30.112328767123287,31.161643835616438,1,False,False,False,False,False,False,0,False,,4.0,1.0,0.0
1,DD,CSK,1,1.2,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,130.25316127375999,0,0,,False,8.111,0.024,0.01,0.9690000000000001,39.0,36.0,South African,Indian,Australian,26,Kotla,2014-05-05 00:00:00,21.394520547945206,30.112328767123287,31.161643835616438,1,True,False,False,False,False,False,0,False,,4.0,2.0,0.0
2,DD,CSK,1,1.3,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,134.86467164816,0,0,,False,7.433,0.10300000000000001,0.11,0.6759999999999999,34.0,41.0,South African,Indian,Australian,26,Kotla,2014-05-05 00:00:00,21.394520547945206,30.112328767123287,31.161643835616438,1,True,False,False,False,False,False,0,False,,4.0,3.0,0.0
3,DD,CSK,1,1.4,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,137.29292007968,0,0,,False,9.394,-0.14400000000000002,-0.41100000000000003,1.192,68.0,28.0,South African,Indian,Australian,26,Kotla,2014-05-05 00:00:00,21.394520547945206,30.112328767123287,31.161643835616438,1,True,False,False,False,False,False,0,False,,4.0,4.0,0.0
4,DD,CSK,1,1.5,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,135.76896001064,0,0,,False,8.317,0.022000000000000002,-0.215,1.0390000000000001,64.0,36.0,South African,Indian,Australian,26,Kotla,2014-05-05 00:00:00,21.394520547945206,30.112328767123287,31.161643835616438,1,True,False,False,False,False,False,0,False,,4.0,5.0,0.0
5,DD,CSK,1,1.6,Quinton de Kock,Murali Vijay,Ben Hilfenhaus,,,,133.94236957328,4,4,,False,8.297,0.124,0.075,0.915,33.0,88.0,South African,Indian,Australian,26,Kotla,2014-05-05 00:00:00,21.394520547945206,30.112328767123287,31.161643835616438,1,False,False,False,False,True,False,0,False,,8.0,6.0,0.0
6,DD,CSK,1,2.1,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,129.77039378144002,0,0,,True,6.989,-0.375,-0.39899999999999997,0.8190000000000001,40.0,52.0,Indian,South African,Indian,26,Kotla,2014-05-05 00:00:00,30.112328767123287,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,7.0,0.0
7,DD,CSK,1,2.2,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,133.97119151312,0,0,,True,7.047999999999999,-0.428,-0.7070000000000001,0.963,,,Indian,South African,Indian,26,Kotla,2014-05-05 00:00:00,30.112328767123287,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,8.0,0.0
8,DD,CSK,1,2.3,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,134.99797311992,0,0,,True,8.449,-0.332,-0.436,1.1840000000000002,,,Indian,South African,Indian,26,Kotla,2014-05-05 00:00:00,30.112328767123287,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,9.0,0.0
9,DD,CSK,1,2.4,Murali Vijay,Quinton de Kock,Ishwar Pandey,,,,134.60167144712,0,0,,True,7.876,-0.285,-0.39799999999999996,0.955,,,Indian,South African,Indian,26,Kotla,2014-05-05 00:00:00,30.112328767123287,21.394520547945206,24.736986301369864,1,True,False,False,False,False,False,0,False,,8.0,10.0,0.0
