,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,KKR,MI,1,1.1,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,137.4874681736,0,0,,False,5.209,-0.232,-0.32299999999999995,0.542,59.0,36.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0,1.0
1,1,KKR,MI,1,1.2,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,133.04888943824,0,0,,False,8.322000000000001,-0.386,-0.622,1.034,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,0.0,2.0,0.0,1.0
2,2,KKR,MI,1,1.3,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,139.25641473128,0,0,,False,8.37,-0.307,-0.378,1.139,65.0,27.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,0.0,3.0,0.0,1.0
3,3,KKR,MI,1,1.4,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,136.36341251983998,0,0,,False,8.009,-0.207,-0.045,0.907,44.0,39.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,0.0,4.0,0.0,1.0
4,4,KKR,MI,1,1.5,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,135.33302817056003,0,0,,False,5.921,-0.361,-0.359,0.481,54.0,48.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,0.0,5.0,0.0,1.0
5,5,KKR,MI,1,1.6,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,133.2002046224,1,0,Wd,False,7.117000000000001,0.094,0.451,0.871,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,0,False,False,False,False,False,False,0,False,,1.0,5.0,0.0,1.0
6,6,KKR,MI,1,1.7,Gautam Gambhir,Jacques Kallis,Zaheer Khan,,,,138.29087974664,0,0,,False,5.083,-0.079,0.126,0.56,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,1.0,6.0,0.0,1.0
7,7,KKR,MI,1,2.1,Jacques Kallis,Gautam Gambhir,Lasith Malinga,,,,136.20128910824,2,2,,True,4.687,-0.647,-0.521,0.52,24.0,17.0,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,32.52602739726027,30.65479452054794,1,False,False,True,False,False,False,0,False,,3.0,7.0,0.0,1.0
8,8,KKR,MI,1,2.2,Jacques Kallis,Gautam Gambhir,Lasith Malinga,,,,137.32894750448,1,1,,True,6.075,-0.674,-0.507,0.649,40.0,35.0,South African,Indian,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,32.52602739726027,30.65479452054794,1,False,True,False,False,False,False,0,False,,4.0,8.0,0.0,1.0
9,9,KKR,MI,1,2.3,Gautam Gambhir,Jacques Kallis,Lasith Malinga,,,,140.86323787735995,0,0,,False,-0.24,-0.14,-0.142,0.071,42.0,48.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,0,False,,4.0,9.0,0.0,1.0
10,10,KKR,MI,1,2.4,Gautam Gambhir,Jacques Kallis,Lasith Malinga,b Lasith Malinga,Gautam Gambhir,bowled,135.46632964232,0,0,,False,2.088,0.094,0.177,0.36,,,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,32.52602739726027,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,1,True,,4.0,10.0,1.0,1.0
11,11,KKR,MI,1,2.5,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,137.28571459472002,0,0,,True,8.594,-0.215,-0.41,0.8959999999999999,35.0,36.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,True,False,False,False,False,False,0,False,,4.0,11.0,1.0,1.0
12,12,KKR,MI,1,2.6,Manish Pandey,Jacques Kallis,Lasith Malinga,,,,121.21027764896002,1,1,,True,4.22,-0.226,-0.272,0.637,40.0,56.0,Indian,South African,Sri Lankan,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,30.65479452054794,1,False,True,False,False,False,False,0,False,,5.0,12.0,1.0,1.0
13,13,KKR,MI,1,3.1,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,136.20128910824,0,0,,True,8.41,0.145,0.05,0.812,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,5.0,13.0,1.0,1.0
14,14,KKR,MI,1,3.2,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,133.62893097751999,0,0,,True,6.47,-0.206,-0.581,0.722,,,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,True,False,False,False,False,False,0,False,,5.0,14.0,1.0,1.0
15,15,KKR,MI,1,3.3,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,133.79105438911998,1,1,,True,7.5870000000000015,-0.015,-0.047,0.845,62.0,51.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,False,True,False,False,False,False,0,False,,6.0,15.0,1.0,1.0
16,16,KKR,MI,1,3.4,Jacques Kallis,Manish Pandey,Zaheer Khan,,,,130.73592876607998,1,1,,True,7.807,0.063,-0.293,0.921,32.0,13.0,South African,Indian,Indian,01,Zayed Cricket Stadium,2014-04-16,38.52602739726027,24.61369863013699,35.54794520547946,1,False,True,False,False,False,False,0,False,,7.0,16.0,1.0,1.0
17,17,KKR,MI,1,3.5,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,130.89805217768,2,2,,True,10.094,-0.083,-0.8220000000000001,1.35,18.0,22.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,False,False,True,False,False,False,0,False,,9.0,17.0,1.0,1.0
18,18,KKR,MI,1,3.6,Manish Pandey,Jacques Kallis,Zaheer Khan,,,,129.12910562,1,1,,True,8.945,0.17,0.239,0.991,65.0,26.0,Indian,South African,Indian,01,Zayed Cricket Stadium,2014-04-16,24.61369863013699,38.52602739726027,35.54794520547946,1,False,True,False,False,False,False,0,False,,10.0,18.0,1.0,1.0
