,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,KKR,DD,1,1.1,Jacques Kallis,Gautam Gambhir,Mohammed Shami,,,,141.02536128896003,1,0,Wd,True,8.605,-0.15,0.496,0.944,,,South African,Indian,Indian,06,Dubai International Stadium,2014-04-19,38.53424657534247,32.534246575342465,24.128767123287673,0,False,False,False,False,False,False,0,False,,1.0,0.0,0.0,0.0
1,1,KKR,DD,1,1.2,Jacques Kallis,Gautam Gambhir,Mohammed Shami,c Ross Taylor b Mohammed Shami,Jacques Kallis,caught fielder,,0,0,,True,7.721,-0.311,-0.322,0.8320000000000001,,,South African,Indian,Indian,06,Dubai International Stadium,2014-04-19,38.53424657534247,32.534246575342465,24.128767123287673,1,True,False,False,False,False,False,1,True,,1.0,1.0,1.0,0.0
2,2,KKR,DD,1,1.3,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,134.92231552784006,5,0,Wd,True,9.132,0.16899999999999998,1.033,0.72,,,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,24.621917808219177,32.534246575342465,24.128767123287673,0,False,False,False,False,False,False,0,False,,6.0,1.0,1.0,0.0
3,3,KKR,DD,1,1.4,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,137.60996141792,0,0,,True,8.142999999999999,-0.326,-0.315,0.682,,,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,24.621917808219177,32.534246575342465,24.128767123287673,1,True,False,False,False,False,False,0,False,,6.0,2.0,1.0,0.0
4,4,KKR,DD,1,1.5,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,134.64850709936002,2,2,,True,10.091,-0.48,-0.409,1.225,18.0,21.0,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,24.621917808219177,32.534246575342465,24.128767123287673,1,False,False,True,False,False,False,0,False,,8.0,3.0,1.0,0.0
5,5,KKR,DD,1,1.6,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,137.11278295568002,1,0,Lb,True,7.622999999999998,-0.209,0.243,0.908,44.0,22.0,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,24.621917808219177,32.534246575342465,24.128767123287673,1,False,False,False,False,False,False,0,False,,9.0,4.0,1.0,0.0
6,6,KKR,DD,1,1.7,Gautam Gambhir,Manish Pandey,Mohammed Shami,,,,137.16682409288,0,0,,False,8.698,0.229,-0.253,0.861,,,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,32.534246575342465,24.621917808219177,24.128767123287673,1,True,False,False,False,False,False,0,False,,9.0,5.0,1.0,0.0
7,7,KKR,DD,1,1.8,Gautam Gambhir,Manish Pandey,Mohammed Shami,,,,142.16743065512,1,0,Wd,False,7.747999999999998,0.334,0.343,0.63,,,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,32.534246575342465,24.621917808219177,24.128767123287673,0,False,False,False,False,False,False,0,False,,10.0,5.0,1.0,0.0
8,8,KKR,DD,1,1.9,Gautam Gambhir,Manish Pandey,Mohammed Shami,,,,139.29604489855998,0,0,,False,7.747999999999998,-0.06,-0.585,0.7979999999999999,,,Indian,Indian,Indian,06,Dubai International Stadium,2014-04-19,32.534246575342465,24.621917808219177,24.128767123287673,1,True,False,False,False,False,False,0,False,,10.0,6.0,1.0,0.0
9,9,KKR,DD,1,2.1,Manish Pandey,Gautam Gambhir,Nathan Coulter-Nile,,,,,0,0,,True,,,,,46.0,22.0,Indian,Indian,Australian,06,Dubai International Stadium,2014-04-19,24.621917808219177,32.534246575342465,26.53972602739726,1,True,False,False,False,False,False,0,False,,10.0,7.0,1.0,0.0
10,10,KKR,DD,1,2.2,Manish Pandey,Gautam Gambhir,Nathan Coulter-Nile,,,,140.86323787735995,1,1,,True,8.863999999999997,-0.259,-0.174,1.085,63.0,45.0,Indian,Indian,Australian,06,Dubai International Stadium,2014-04-19,24.621917808219177,32.534246575342465,26.53972602739726,1,False,True,False,False,False,False,0,False,,11.0,8.0,1.0,0.0
11,11,KKR,DD,1,2.3,Gautam Gambhir,Manish Pandey,Nathan Coulter-Nile,,,,,0,0,,False,,,,,67.0,28.0,Indian,Indian,Australian,06,Dubai International Stadium,2014-04-19,32.534246575342465,24.621917808219177,26.53972602739726,1,True,False,False,False,False,False,0,False,,11.0,9.0,1.0,0.0
12,12,KKR,DD,1,2.4,Gautam Gambhir,Manish Pandey,Nathan Coulter-Nile,c JP Duminy b Nathan Coulter-Nile,Gautam Gambhir,caught fielder,137.75046837463998,0,0,,False,8.917,0.327,0.244,1.137,,,Indian,Indian,Australian,06,Dubai International Stadium,2014-04-19,32.534246575342465,24.621917808219177,26.53972602739726,1,True,False,False,False,False,False,1,True,,11.0,10.0,2.0,0.0
13,13,KKR,DD,1,2.5,Robin Uthappa,Manish Pandey,Nathan Coulter-Nile,,,,,0,0,,True,,,,,,,Indian,Indian,Australian,06,Dubai International Stadium,2014-04-19,28.454794520547942,24.621917808219177,26.53972602739726,1,True,False,False,False,False,False,0,False,,11.0,11.0,2.0,0.0
