batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,DD,1,1.1,1,198,84,94,-1,Jacques Kallis,Gautam Gambhir,Mohammed Shami,,,,39.177,1,0,Wd,y,8.605,-0.150,0.496,0.944,5,5,South African,Indian,Indian,1975-10-16,1981-10-14,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.2,1,198,84,94,198,Jacques Kallis,Gautam Gambhir,Mohammed Shami,c Ross Taylor b Mohammed Shami,Jacques Kallis,caught fielder,-1.000,0,0,,y,7.721,-0.311,-0.322,0.832,0,0,South African,Indian,Indian,1975-10-16,1981-10-14,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.3,2,123,84,94,-1,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,37.483,5,0,Wd,y,9.132,0.169,1.033,0.720,5,5,Indian,Indian,Indian,1989-09-10,1981-10-14,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.4,2,123,84,94,-1,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,38.229,0,0,,y,8.143,-0.326,-0.315,0.682,5,5,Indian,Indian,Indian,1989-09-10,1981-10-14,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.5,3,123,84,94,-1,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,37.407,2,2,,y,10.091,-0.480,-0.409,1.225,18,21,Indian,Indian,Indian,1989-09-10,1981-10-14,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.6,4,123,84,94,-1,Manish Pandey,Gautam Gambhir,Mohammed Shami,,,,38.091,1,0,Lb,y,7.623,-0.209,0.243,0.908,44,22,Indian,Indian,Indian,1989-09-10,1981-10-14,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.7,5,84,123,94,-1,Gautam Gambhir,Manish Pandey,Mohammed Shami,,,,38.106,0,0,,n,8.698,-0.229,0.253,0.861,5,5,Indian,Indian,Indian,1981-10-14,1989-09-10,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.8,6,84,123,94,-1,Gautam Gambhir,Manish Pandey,Mohammed Shami,,,,39.494,1,0,Wd,n,7.748,-0.334,-0.343,0.630,5,5,Indian,Indian,Indian,1981-10-14,1989-09-10,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,1.9,6,84,123,94,-1,Gautam Gambhir,Manish Pandey,Mohammed Shami,,,,38.697,0,0,,n,7.748,0.060,0.585,0.798,5,5,Indian,Indian,Indian,1981-10-14,1989-09-10,1990-03-09,06,2014-04-20 00:32:25.872000
KKR,DD,1,2.1,1,123,84,840,-1,Manish Pandey,Gautam Gambhir,Nathan Coulter-Nile,,,,-1.000,0,0,,y,,,,,46,22,Indian,Indian,Australian,1989-09-10,1981-10-14,1987-10-11,06,2014-04-20 00:32:25.872000
