batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,RCB,1,1.1,1,167,41,490,-1,Aaron Finch,Shikhar Dhawan,Mitchell Starc,,,,-1.000,0,0,,y,,,,,5,5,Australian,Indian,Australian,1986-11-17,1985-12-05,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,1.2,2,167,41,490,-1,Aaron Finch,Shikhar Dhawan,Mitchell Starc,,,,-1.000,1,1,,y,,,,,78,23,Australian,Indian,Australian,1986-11-17,1985-12-05,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,1.3,3,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,-1.000,1,1,,n,,,,,47,58,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,1.4,4,167,41,490,-1,Aaron Finch,Shikhar Dhawan,Mitchell Starc,,,,-1.000,1,1,,y,,,,,66,37,Australian,Indian,Australian,1986-11-17,1985-12-05,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,1.5,5,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,39.846,0,0,,n,9.765,0.169,0.367,0.845,5,5,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,1.6,6,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,40.586,0,0,,n,6.299,0.132,0.176,0.627,64,35,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,2.1,1,167,41,48,-1,Aaron Finch,Shikhar Dhawan,Ashok Dinda,,,,37.169,1,1,,y,6.536,-0.162,-0.130,0.591,43,47,Australian,Indian,Indian,1986-11-17,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,2.2,2,41,167,48,-1,Shikhar Dhawan,Aaron Finch,Ashok Dinda,,,,38.401,0,0,,n,7.326,0.173,0.594,0.718,67,34,Indian,Australian,Indian,1985-12-05,1986-11-17,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,2.3,3,41,167,48,-1,Shikhar Dhawan,Aaron Finch,Ashok Dinda,,,,38.437,1,1,,n,4.486,0.119,0.219,0.382,59,58,Indian,Australian,Indian,1985-12-05,1986-11-17,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,2.4,4,167,41,48,-1,Aaron Finch,Shikhar Dhawan,Ashok Dinda,,,,38.187,0,0,,y,8.956,-0.146,0.181,0.925,53,33,Australian,Indian,Indian,1986-11-17,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,2.5,5,167,41,48,-1,Aaron Finch,Shikhar Dhawan,Ashok Dinda,,,,38.222,4,4,,y,9.833,-0.478,-0.472,0.865,94,40,Australian,Indian,Indian,1986-11-17,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,2.6,6,167,41,48,-1,Aaron Finch,Shikhar Dhawan,Ashok Dinda,,,,37.653,6,6,,y,5.643,-0.549,-0.662,0.552,7,34,Australian,Indian,Indian,1986-11-17,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,3.1,1,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,40.019,0,0,,n,7.592,0.254,0.518,0.607,5,5,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,3.2,2,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,40.171,0,0,,n,7.588,0.113,-0.025,0.925,50,38,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,3.3,3,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,39.850,4,4,,n,8.491,0.010,-0.324,0.978,39,7,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,3.4,4,41,167,490,-1,Shikhar Dhawan,Aaron Finch,Mitchell Starc,,,,38.463,1,1,,n,4.223,-0.157,-0.310,0.434,11,27,Indian,Australian,Australian,1985-12-05,1986-11-17,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,3.5,5,167,41,490,167,Aaron Finch,Shikhar Dhawan,Mitchell Starc,c Parthiv Patel b Mitchell Starc,Aaron Finch,caught keeper,38.909,0,0,,y,11.992,0.158,-0.104,1.806,50,22,Australian,Indian,Australian,1986-11-17,1985-12-05,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,3.6,6,1125,41,490,-1,Lokesh Rahul,Shikhar Dhawan,Mitchell Starc,,,,38.703,0,0,,y,10.702,0.276,0.148,1.446,67,33,Indian,Indian,Australian,1992-04-18,1985-12-05,1990-01-30,24,2014-05-04 23:44:31.394000
SRH,RCB,1,4.1,1,41,1125,48,-1,Shikhar Dhawan,Lokesh Rahul,Ashok Dinda,,,,39.569,3,3,,n,7.236,-0.303,-0.124,0.677,14,35,Indian,Indian,Indian,1985-12-05,1992-04-18,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,4.2,2,1125,41,48,-1,Lokesh Rahul,Shikhar Dhawan,Ashok Dinda,,,,37.660,0,0,,y,8.172,-0.302,-0.102,0.943,44,39,Indian,Indian,Indian,1992-04-18,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,4.3,3,1125,41,48,-1,Lokesh Rahul,Shikhar Dhawan,Ashok Dinda,,,,-1.000,4,4,,y,12.266,-0.372,0.058,1.479,91,23,Indian,Indian,Indian,1992-04-18,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,4.4,4,1125,41,48,-1,Lokesh Rahul,Shikhar Dhawan,Ashok Dinda,,,,38.641,0,0,,y,4.728,-0.146,-0.078,0.636,40,35,Indian,Indian,Indian,1992-04-18,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,4.5,5,1125,41,48,-1,Lokesh Rahul,Shikhar Dhawan,Ashok Dinda,,,,37.171,2,2,,y,6.076,-0.273,-0.094,0.555,70,71,Indian,Indian,Indian,1992-04-18,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,4.6,6,1125,41,48,1125,Lokesh Rahul,Shikhar Dhawan,Ashok Dinda,c Chris Gayle b Ashok Dinda,Lokesh Rahul,caught fielder,37.974,0,0,,y,9.543,-0.624,-0.728,0.991,0,0,Indian,Indian,Indian,1992-04-18,1985-12-05,1984-03-25,24,2014-05-04 23:44:31.394000
SRH,RCB,1,5.1,1,41,170,61,-1,Shikhar Dhawan,David Warner,Varun Aaron,,,,39.311,1,1,,n,8.122,0.735,0.401,0.908,64,30,Indian,Australian,Indian,1985-12-05,1986-10-27,1989-10-29,24,2014-05-04 23:44:31.394000
