batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,CSK,1,1.1,1,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,36.187,1,1,,y,9.500,0.111,0.075,1.114,38,33,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,1.2,2,1085,45,115,-1,Manan Vohra,Virender Sehwag,Ashish Nehra,,,,36.844,4,4,,y,8.739,0.188,0.174,0.858,60,6,Indian,Indian,Indian,1993-07-18,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,1.3,3,1085,45,115,-1,Manan Vohra,Virender Sehwag,Ashish Nehra,,,,36.678,0,0,,y,8.960,0.176,0.150,0.831,66,34,Indian,Indian,Indian,1993-07-18,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,1.4,4,1085,45,115,-1,Manan Vohra,Virender Sehwag,Ashish Nehra,,,,36.232,1,1,,y,7.444,-0.243,-0.526,0.764,16,21,Indian,Indian,Indian,1993-07-18,1978-10-20,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,1.5,5,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,36.053,0,0,,y,10.934,0.381,0.113,1.220,68,32,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,1.6,6,45,1085,115,-1,Virender Sehwag,Manan Vohra,Ashish Nehra,,,,37.347,4,4,,y,8.993,-0.116,-0.403,0.885,7,42,Indian,Indian,Indian,1978-10-20,1993-07-18,1979-04-29,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,2.1,1,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,36.053,0,0,,y,6.879,-0.479,-0.683,0.798,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,2.2,2,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,37.303,0,0,,y,8.401,-0.393,-0.384,0.905,34,29,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,2.3,3,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,35.563,0,0,,y,7.715,-0.556,-0.686,0.947,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,2.4,4,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,36.767,0,0,,y,7.180,-0.396,-0.552,0.806,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,2.5,5,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,37.214,0,0,,y,12.208,-0.497,-0.627,1.923,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,2.6,6,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,37.392,1,1,,y,8.713,-0.371,-0.392,1.085,30,12,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.1,1,1085,45,1107,-1,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,35.919,0,0,,y,8.583,-0.283,-0.188,1.032,52,58,Indian,Indian,Indian,1993-07-18,1978-10-20,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.2,2,1085,45,1107,-1,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,36.957,0,0,,y,7.623,-0.370,-0.475,0.795,5,5,Indian,Indian,Indian,1993-07-18,1978-10-20,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.3,3,1085,45,1107,-1,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,38.775,1,1,,y,5.643,-0.177,-0.030,0.621,77,42,Indian,Indian,Indian,1993-07-18,1978-10-20,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.4,4,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,39.132,1,0,Wd,y,13.612,-0.415,-0.370,2.020,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.5,4,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,36.965,1,1,,y,8.704,-0.389,-0.408,0.967,12,37,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.6,5,1085,45,1107,-1,Manan Vohra,Virender Sehwag,Mohit Sharma,,,,37.189,1,1,,y,8.133,-0.354,-0.258,0.808,44,57,Indian,Indian,Indian,1993-07-18,1978-10-20,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,3.7,6,45,1085,1107,-1,Virender Sehwag,Manan Vohra,Mohit Sharma,,,,37.295,4,4,,y,9.181,-0.389,-0.274,0.945,10,22,Indian,Indian,Indian,1978-10-20,1993-07-18,1991-12-19,59,2014-05-31 00:08:44.514000
KXIP,CSK,1,4.1,1,1085,45,1090,-1,Manan Vohra,Virender Sehwag,Ishwar Pandey,,,,36.901,6,6,,y,10.461,-0.454,-0.607,1.317,77,81,Indian,Indian,Indian,1993-07-18,1978-10-20,1989-08-15,59,2014-05-31 00:08:44.514000
