,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,SRH,CSK,1,1.1,Aaron Finch,Shikhar Dhawan,Ben Hilfenhaus,,,,136.20128910824,1,1,,True,7.519,0.022,0.065,0.5870000000000001,75.0,23.0,Australian,Indian,Australian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,28.410958904109588,31.13972602739726,1,False,True,False,False,False,False,0,False,,1.0,1.0,0.0,0.0
1,1,SRH,CSK,1,1.2,Shikhar Dhawan,Aaron Finch,Ben Hilfenhaus,,,,136.35980977736,0,0,,False,4.803,0.129,0.102,0.61,43.0,38.0,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,31.13972602739726,1,True,False,False,False,False,False,0,False,,1.0,2.0,0.0,0.0
2,2,SRH,CSK,1,1.3,Shikhar Dhawan,Aaron Finch,Ben Hilfenhaus,,,,136.45708382432,0,0,,False,11.448,0.027000000000000003,-0.091,1.26,,,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,31.13972602739726,1,True,False,False,False,False,False,0,False,,1.0,3.0,0.0,0.0
3,3,SRH,CSK,1,1.4,Shikhar Dhawan,Aaron Finch,Ben Hilfenhaus,,,,,4,4,,False,9.053,-0.102,-0.468,1.037,93.0,29.0,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,31.13972602739726,1,False,False,False,False,True,False,0,False,,5.0,4.0,0.0,0.0
4,4,SRH,CSK,1,1.5,Shikhar Dhawan,Aaron Finch,Ben Hilfenhaus,,,,133.80906810151998,1,1,,False,9.82,0.029,-0.057,1.267,66.0,13.0,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,31.13972602739726,1,False,True,False,False,False,False,0,False,,6.0,5.0,0.0,0.0
5,5,SRH,CSK,1,1.6,Aaron Finch,Shikhar Dhawan,Ben Hilfenhaus,,,,135.90586422488002,2,0,Lb,True,8.335,0.018000000000000002,0.415,0.954,58.0,10.0,Australian,Indian,Australian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,28.410958904109588,31.13972602739726,1,False,False,False,False,False,False,0,False,,8.0,6.0,0.0,0.0
6,6,SRH,CSK,1,2.1,Shikhar Dhawan,Aaron Finch,Ishwar Pandey,,,,129.77039378144002,1,1,,False,7.2639999999999985,0.124,0.115,0.8059999999999999,42.0,48.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,24.71506849315068,1,False,True,False,False,False,False,0,False,,9.0,7.0,0.0,0.0
7,7,SRH,CSK,1,2.2,Aaron Finch,Shikhar Dhawan,Ishwar Pandey,,,,132.50487532376002,0,0,,True,9.992,-0.361,-0.444,0.974,51.0,34.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,28.410958904109588,24.71506849315068,1,True,False,False,False,False,False,0,False,,9.0,8.0,0.0,0.0
8,8,SRH,CSK,1,2.3,Aaron Finch,Shikhar Dhawan,Ishwar Pandey,,,,134.14772589464,4,4,,True,7.673999999999999,-0.341,-0.469,0.7440000000000001,13.0,62.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,28.410958904109588,24.71506849315068,1,False,False,False,False,True,False,0,False,,13.0,9.0,0.0,0.0
9,9,SRH,CSK,1,2.4,Aaron Finch,Shikhar Dhawan,Ishwar Pandey,,,,131.94645023936002,1,1,,True,9.294,-0.308,-0.18600000000000005,1.082,39.0,35.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,28.410958904109588,24.71506849315068,1,False,True,False,False,False,False,0,False,,14.0,10.0,0.0,0.0
10,10,SRH,CSK,1,2.5,Shikhar Dhawan,Aaron Finch,Ishwar Pandey,,,,130.48733953495994,0,0,,False,6.434,0.083,-0.06,0.703,60.0,38.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,24.71506849315068,1,True,False,False,False,False,False,0,False,,14.0,11.0,0.0,0.0
11,11,SRH,CSK,1,2.6,Shikhar Dhawan,Aaron Finch,Ishwar Pandey,,,,117.6183433964,1,1,,False,5.484,0.053,-0.16899999999999998,0.623,63.0,50.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,24.71506849315068,1,False,True,False,False,False,False,0,False,,15.0,12.0,0.0,0.0
12,12,SRH,CSK,1,3.1,Shikhar Dhawan,Aaron Finch,Ben Hilfenhaus,,,,138.13235907752,0,0,,False,9.957,0.157,-0.085,1.13,36.0,42.0,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,31.13972602739726,1,True,False,False,False,False,False,0,False,,15.0,13.0,0.0,0.0
13,13,SRH,CSK,1,3.2,Shikhar Dhawan,Aaron Finch,Ben Hilfenhaus,c Mithun Manhas b Ben Hilfenhaus,Shikhar Dhawan,caught fielder,137.05513907600002,0,0,,False,10.493,0.253,0.002,1.101,,,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,28.410958904109588,27.46027397260274,31.13972602739726,1,True,False,False,False,False,False,1,True,,15.0,14.0,1.0,0.0
14,14,SRH,CSK,1,3.3,David Warner,Aaron Finch,Ben Hilfenhaus,,,,137.79370128440002,0,0,,False,5.985,0.18600000000000005,0.154,0.621,43.0,31.0,Australian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,27.517808219178075,27.46027397260274,31.13972602739726,1,True,False,False,False,False,False,0,False,,15.0,15.0,1.0,0.0
15,15,SRH,CSK,1,3.4,David Warner,Aaron Finch,Ben Hilfenhaus,lbw Ben Hilfenhaus,David Warner,lbw,139.71756576872,0,0,,False,8.485,0.16699999999999998,-0.055,0.7859999999999999,,,Australian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,27.517808219178075,27.46027397260274,31.13972602739726,1,True,False,False,False,False,False,1,True,,15.0,16.0,2.0,0.0
16,16,SRH,CSK,1,3.5,Lokesh Rahul,Aaron Finch,Ben Hilfenhaus,,,,147.02392751816,1,1,,True,9.344,-0.133,0.07,1.008,65.0,39.0,Indian,Australian,Australian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,31.13972602739726,1,False,True,False,False,False,False,0,False,,16.0,17.0,2.0,0.0
17,17,SRH,CSK,1,3.6,Aaron Finch,Lokesh Rahul,Ben Hilfenhaus,,,,139.26722295872,0,0,,True,10.574000000000002,-0.363,-0.335,1.151,34.0,31.0,Australian,Indian,Australian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,31.13972602739726,1,True,False,False,False,False,False,0,False,,16.0,18.0,2.0,0.0
18,18,SRH,CSK,1,4.1,Lokesh Rahul,Aaron Finch,Ishwar Pandey,,,,128.64633812768,1,1,,True,9.411,-0.189,0.225,0.914,88.0,26.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,24.71506849315068,1,False,True,False,False,False,False,0,False,,17.0,19.0,2.0,0.0
19,19,SRH,CSK,1,4.2,Aaron Finch,Lokesh Rahul,Ishwar Pandey,,,,128.138351438,4,0,Lb,True,4.62,0.245,0.509,0.502,56.0,6.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,24.71506849315068,1,False,False,False,False,False,False,0,False,,21.0,20.0,2.0,0.0
20,20,SRH,CSK,1,4.3,Aaron Finch,Lokesh Rahul,Ishwar Pandey,,,,129.2912290316,1,1,,True,7.034,-0.152,0.11,0.715,59.0,54.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,24.71506849315068,1,False,True,False,False,False,False,0,False,,22.0,21.0,2.0,0.0
21,21,SRH,CSK,1,4.4,Lokesh Rahul,Aaron Finch,Ishwar Pandey,,,,132.34275191216003,0,0,,True,7.7639999999999985,-0.325,-0.182,0.794,42.0,32.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,24.71506849315068,1,True,False,False,False,False,False,0,False,,22.0,22.0,2.0,0.0
22,22,SRH,CSK,1,4.5,Lokesh Rahul,Aaron Finch,Ishwar Pandey,,,,127.2016383932,1,1,,True,7.617000000000001,-0.212,0.014,0.769,63.0,45.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,24.71506849315068,1,False,True,False,False,False,False,0,False,,23.0,23.0,2.0,0.0
23,23,SRH,CSK,1,4.6,Aaron Finch,Lokesh Rahul,Ishwar Pandey,,,,132.12298462088,4,4,,True,0.993,0.324,0.382,0.146,62.0,7.0,Australian,Indian,Indian,17,Sharjah Cricket Stadium,2014-04-27,27.46027397260274,22.038356164383558,24.71506849315068,1,False,False,False,False,True,False,0,False,,27.0,24.0,2.0,0.0
24,24,SRH,CSK,1,5.1,Lokesh Rahul,Aaron Finch,Mohit Sharma,,,,133.57488984032,0,0,,True,8.219,-0.208,-0.098,0.6920000000000001,41.0,39.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,22.36986301369863,1,True,False,False,False,False,False,0,False,,27.0,25.0,2.0,0.0
25,25,SRH,CSK,1,5.2,Lokesh Rahul,Aaron Finch,Mohit Sharma,,,,135.23935686608,0,0,,True,8.289,-0.166,-0.033,0.716,41.0,38.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,22.36986301369863,1,True,False,False,False,False,False,0,False,,27.0,26.0,2.0,0.0
26,26,SRH,CSK,1,5.3,Lokesh Rahul,Aaron Finch,Mohit Sharma,,,,135.88064502752002,4,4,,True,10.258,-0.448,-0.448,1.297,9.0,28.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,22.36986301369863,1,False,False,False,False,True,False,0,False,,31.0,27.0,2.0,0.0
27,27,SRH,CSK,1,5.4,Lokesh Rahul,Aaron Finch,Mohit Sharma,,,,128.64633812768,0,0,,True,8.304,-0.297,-0.235,0.62,40.0,30.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,22.36986301369863,1,True,False,False,False,False,False,0,False,,31.0,28.0,2.0,0.0
28,28,SRH,CSK,1,5.5,Lokesh Rahul,Aaron Finch,Mohit Sharma,,,,130.72151779616001,0,0,,True,7.334,-0.309,-0.251,0.613,42.0,43.0,Indian,Australian,Indian,17,Sharjah Cricket Stadium,2014-04-27,22.038356164383558,27.46027397260274,22.36986301369863,1,True,False,False,False,False,False,0,False,,31.0,29.0,2.0,0.0
