,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,CSK,RR,1,1.1,Dwayne Smith,Brendon McCullum,Dhawal Kulkarni,,,,137.97023566592,4,4,,True,3.516,-0.428,-0.28800000000000003,0.4920000000000001,8.0,50.0,West Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.383561643835613,1,False,False,False,False,True,False,0,False,,4.0,1.0,0.0,1.0
1,1,CSK,RR,1,1.2,Dwayne Smith,Brendon McCullum,Dhawal Kulkarni,,,,137.6495915852,0,0,,True,7.659,-0.331,-0.47,0.74,,,West Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.383561643835613,1,True,False,False,False,False,False,0,False,,4.0,2.0,0.0,1.0
2,2,CSK,RR,1,1.3,Dwayne Smith,Brendon McCullum,Dhawal Kulkarni,,,,132.34275191216003,0,0,,True,6.523,-0.194,-0.199,0.716,36.0,27.0,West Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.383561643835613,1,True,False,False,False,False,False,0,False,,4.0,3.0,0.0,1.0
3,3,CSK,RR,1,1.4,Dwayne Smith,Brendon McCullum,Dhawal Kulkarni,,,,135.72932984336,0,0,,True,9.202,-0.35700000000000004,-0.386,0.926,30.0,33.0,West Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.383561643835613,1,True,False,False,False,False,False,0,False,,4.0,4.0,0.0,1.0
4,4,CSK,RR,1,1.5,Dwayne Smith,Brendon McCullum,Dhawal Kulkarni,,,,136.93264583168002,0,0,,True,7.617000000000001,-0.265,-0.256,0.855,36.0,28.0,West Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.383561643835613,1,True,False,False,False,False,False,0,False,,4.0,5.0,0.0,1.0
5,5,CSK,RR,1,1.6,Dwayne Smith,Brendon McCullum,Dhawal Kulkarni,,,,131.86358716232002,1,1,,True,8.434,-0.256,0.004,0.953,57.0,55.0,West Indian,New Zealander,Indian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.383561643835613,1,False,True,False,False,False,False,0,False,,5.0,6.0,0.0,1.0
6,6,CSK,RR,1,2.1,Dwayne Smith,Brendon McCullum,Tim Southee,,,,133.62893097751999,2,2,,True,7.22,0.08199999999999999,0.295,0.906,87.0,25.0,West Indian,New Zealander,New Zealander,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.38082191780822,1,False,False,True,False,False,False,0,False,,7.0,7.0,0.0,1.0
7,7,CSK,RR,1,2.2,Dwayne Smith,Brendon McCullum,Tim Southee,,,,134.39271238327999,0,0,,True,8.413,-0.391,-0.237,0.967,45.0,41.0,West Indian,New Zealander,New Zealander,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.38082191780822,1,True,False,False,False,False,False,0,False,,7.0,8.0,0.0,1.0
8,8,CSK,RR,1,2.3,Dwayne Smith,Brendon McCullum,Tim Southee,,,,135.57080917424005,0,0,,True,6.517,-0.4970000000000001,-0.584,0.7559999999999999,,,West Indian,New Zealander,New Zealander,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.38082191780822,1,True,False,False,False,False,False,0,False,,7.0,9.0,0.0,1.0
9,9,CSK,RR,1,2.4,Dwayne Smith,Brendon McCullum,Tim Southee,,,,137.85134516408002,0,0,,True,6.005,-0.062,0.079,0.75,44.0,29.0,West Indian,New Zealander,New Zealander,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.38082191780822,1,True,False,False,False,False,False,0,False,,7.0,10.0,0.0,1.0
10,10,CSK,RR,1,2.5,Dwayne Smith,Brendon McCullum,Tim Southee,,,,136.20489185071997,1,1,,True,5.997000000000001,0.051,0.244,0.659,70.0,29.0,West Indian,New Zealander,New Zealander,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,25.38082191780822,1,False,True,False,False,False,False,0,False,,8.0,11.0,0.0,1.0
11,11,CSK,RR,1,2.6,Brendon McCullum,Dwayne Smith,Tim Southee,,,,132.21665592536002,0,0,,True,1.829,-0.34700000000000003,-0.387,0.246,42.0,55.0,New Zealander,West Indian,New Zealander,10,Dubai International Stadium,2014-04-23,32.59178082191781,31.05205479452055,25.38082191780822,1,True,False,False,False,False,False,0,False,,8.0,12.0,0.0,1.0
12,12,CSK,RR,1,3.1,Dwayne Smith,Brendon McCullum,James Faulkner,,,,134.91511004288,1,1,,True,7.671,0.212,-0.077,0.882,32.0,12.0,West Indian,New Zealander,Australian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,24.0,1,False,True,False,False,False,False,0,False,,9.0,13.0,0.0,1.0
13,13,CSK,RR,1,3.2,Brendon McCullum,Dwayne Smith,James Faulkner,,,,136.88581017943997,1,1,,True,5.21,-0.015,-0.193,0.596,43.0,56.0,New Zealander,West Indian,Australian,10,Dubai International Stadium,2014-04-23,32.59178082191781,31.05205479452055,24.0,1,False,True,False,False,False,False,0,False,,10.0,14.0,0.0,1.0
14,14,CSK,RR,1,3.3,Dwayne Smith,Brendon McCullum,James Faulkner,,,,127.66639217312,0,0,,True,7.1610000000000005,-0.023,-0.419,0.82,39.0,58.0,West Indian,New Zealander,Australian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,24.0,1,True,False,False,False,False,False,0,False,,10.0,15.0,0.0,1.0
15,15,CSK,RR,1,3.4,Dwayne Smith,Brendon McCullum,James Faulkner,,,,137.97023566592,6,6,,True,5.388,-0.175,-0.478,0.596,62.0,94.0,West Indian,New Zealander,Australian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,24.0,1,False,False,False,False,False,True,0,False,,16.0,16.0,0.0,1.0
16,16,CSK,RR,1,3.5,Dwayne Smith,Brendon McCullum,James Faulkner,,,,136.26613847288002,1,1,,True,7.017,0.094,-0.215,0.774,41.0,58.0,West Indian,New Zealander,Australian,10,Dubai International Stadium,2014-04-23,31.05205479452055,32.59178082191781,24.0,1,False,True,False,False,False,False,0,False,,17.0,17.0,0.0,1.0
17,17,CSK,RR,1,3.6,Brendon McCullum,Dwayne Smith,James Faulkner,,,,116.17364366192,1,1,,True,8.802,0.099,0.067,1.062,80.0,23.0,New Zealander,West Indian,Australian,10,Dubai International Stadium,2014-04-23,32.59178082191781,31.05205479452055,24.0,1,False,True,False,False,False,False,0,False,,18.0,18.0,0.0,1.0
18,18,CSK,RR,1,4.1,Brendon McCullum,Dwayne Smith,Dhawal Kulkarni,,,,133.62893097751999,0,0,,True,2.516,-0.295,-0.308,0.29100000000000004,40.0,44.0,New Zealander,West Indian,Indian,10,Dubai International Stadium,2014-04-23,32.59178082191781,31.05205479452055,25.383561643835613,1,True,False,False,False,False,False,0,False,,18.0,19.0,0.0,1.0
19,19,CSK,RR,1,4.2,Brendon McCullum,Dwayne Smith,Dhawal Kulkarni,,,,113.63371021351999,0,0,,True,7.6560000000000015,-0.199,0.116,0.935,45.0,43.0,New Zealander,West Indian,Indian,10,Dubai International Stadium,2014-04-23,32.59178082191781,31.05205479452055,25.383561643835613,1,True,False,False,False,False,False,0,False,,18.0,20.0,0.0,1.0
