batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KKR,RCB,1,1.1,1,127,84,490,-1,Robin Uthappa,Gautam Gambhir,Mitchell Starc,,,,39.260,1,1,,y,7.846,-0.234,-0.339,0.926,34,27,Indian,Indian,Australian,1985-11-11,1981-10-14,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,1.2,2,84,127,490,-1,Gautam Gambhir,Robin Uthappa,Mitchell Starc,,,,40.395,4,4,,n,7.734,-0.069,-0.331,0.689,40,7,Indian,Indian,Australian,1981-10-14,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,1.3,3,84,127,490,-1,Gautam Gambhir,Robin Uthappa,Mitchell Starc,,,,40.708,0,0,,n,5.702,0.323,0.328,0.594,68,29,Indian,Indian,Australian,1981-10-14,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,1.4,4,84,127,490,-1,Gautam Gambhir,Robin Uthappa,Mitchell Starc,,,,37.928,0,0,,n,8.158,0.524,0.771,1.066,5,5,Indian,Indian,Australian,1981-10-14,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,1.5,5,84,127,490,84,Gautam Gambhir,Robin Uthappa,Mitchell Starc,c Yogesh Takawale b Mitchell Starc,Gautam Gambhir,caught keeper,40.706,0,0,,n,7.922,-0.139,-0.385,0.880,0,0,Indian,Indian,Australian,1981-10-14,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,1.6,6,123,127,490,-1,Manish Pandey,Robin Uthappa,Mitchell Starc,,,,39.863,0,0,,y,11.469,0.177,-0.084,1.249,60,39,Indian,Indian,Australian,1989-09-10,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.1,1,127,123,48,-1,Robin Uthappa,Manish Pandey,Ashok Dinda,,,,36.812,0,0,,y,5.014,-0.174,0.090,0.607,55,61,Indian,Indian,Indian,1985-11-11,1989-09-10,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.2,2,127,123,48,-1,Robin Uthappa,Manish Pandey,Ashok Dinda,,,,38.768,1,1,,y,7.208,-0.581,-0.772,0.816,31,30,Indian,Indian,Indian,1985-11-11,1989-09-10,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.3,3,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,35.741,4,4,,y,4.251,-0.592,-0.698,0.406,7,38,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.4,4,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,37.773,0,0,,y,9.412,-0.234,-0.205,1.020,32,30,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.5,5,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,38.267,0,0,,y,8.166,-0.481,-0.695,0.844,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.6,6,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,-1.000,1,0,Wd,y,,,,,5,5,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,2.7,6,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,38.384,4,4,,y,8.134,-0.546,-0.407,0.610,64,7,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,3.1,1,127,123,490,-1,Robin Uthappa,Manish Pandey,Mitchell Starc,,,,39.555,1,1,,y,4.112,-0.293,-0.340,0.597,28,60,Indian,Indian,Australian,1985-11-11,1989-09-10,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,3.2,2,123,127,490,-1,Manish Pandey,Robin Uthappa,Mitchell Starc,,,,-1.000,1,1,,y,,,,,87,46,Indian,Indian,Australian,1989-09-10,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,3.3,3,127,123,490,-1,Robin Uthappa,Manish Pandey,Mitchell Starc,,,,40.249,1,1,,y,6.737,-0.155,-0.425,0.864,33,33,Indian,Indian,Australian,1985-11-11,1989-09-10,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,3.4,4,123,127,490,-1,Manish Pandey,Robin Uthappa,Mitchell Starc,,,,-1.000,0,0,,y,,,,,32,36,Indian,Indian,Australian,1989-09-10,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,3.5,5,123,127,490,-1,Manish Pandey,Robin Uthappa,Mitchell Starc,,,,34.690,0,0,,y,4.032,-0.655,-0.937,0.533,30,45,Indian,Indian,Australian,1989-09-10,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,3.6,6,123,127,490,-1,Manish Pandey,Robin Uthappa,Mitchell Starc,,,,40.567,4,4,,y,3.250,-0.060,-0.104,0.388,88,61,Indian,Indian,Australian,1989-09-10,1985-11-11,1990-01-30,49,2014-05-23 00:04:00.693000
KKR,RCB,1,4.1,1,127,123,48,-1,Robin Uthappa,Manish Pandey,Ashok Dinda,,,,38.944,1,1,,y,9.170,-0.388,-0.250,1.018,58,60,Indian,Indian,Indian,1985-11-11,1989-09-10,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,4.2,2,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,38.562,0,0,,y,8.695,-0.588,-0.516,0.975,32,41,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,4.3,3,123,127,48,-1,Manish Pandey,Robin Uthappa,Ashok Dinda,,,,38.532,0,0,,y,7.240,-0.635,-0.638,0.725,33,42,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,4.4,4,123,127,48,123,Manish Pandey,Robin Uthappa,Ashok Dinda,c Mitchell Starc b Ashok Dinda,Manish Pandey,caught fielder,38.692,0,0,,y,8.785,-0.614,-0.664,1.009,0,0,Indian,Indian,Indian,1989-09-10,1985-11-11,1984-03-25,49,2014-05-23 00:04:00.693000
KKR,RCB,1,4.5,5,127,96,48,-1,Robin Uthappa,Yusuf Pathan,Ashok Dinda,,,,38.576,0,0,,y,8.443,-0.554,-0.423,0.843,50,42,Indian,Indian,Indian,1985-11-11,1982-11-17,1984-03-25,49,2014-05-23 00:04:00.693000
