,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,RR,CSK,1,1.1,Ankit Sharma,Shane Watson,Samuel Badree,,,,85.96464796712,0,0,,False,6.337000000000001,0.20600000000000002,-0.083,0.589,52.0,37.0,Indian,Australian,West Indian,37,JSCA Stadium,2014-05-13 00:00:00,23.07945205479452,32.92602739726028,33.2,1,True,False,False,False,False,False,0,False,,0.0,1.0,0.0
1,RR,CSK,1,1.2,Ankit Sharma,Shane Watson,Samuel Badree,,,,93.1196945324,0,0,,False,7.053,0.21600000000000003,0.10800000000000001,0.473,46.0,30.0,Indian,Australian,West Indian,37,JSCA Stadium,2014-05-13 00:00:00,23.07945205479452,32.92602739726028,33.2,1,True,False,False,False,False,False,0,False,,0.0,2.0,0.0
2,RR,CSK,1,1.3,Ankit Sharma,Shane Watson,Samuel Badree,,,,84.27856448648,0,0,,False,7.689,0.10400000000000001,-0.307,-0.015,54.0,39.0,Indian,Australian,West Indian,37,JSCA Stadium,2014-05-13 00:00:00,23.07945205479452,32.92602739726028,33.2,1,True,False,False,False,False,False,0,False,,0.0,3.0,0.0
3,RR,CSK,1,1.4,Ankit Sharma,Shane Watson,Samuel Badree,,,,92.9575711208,0,0,,False,4.162,0.037000000000000005,-0.254,0.524,,,Indian,Australian,West Indian,37,JSCA Stadium,2014-05-13 00:00:00,23.07945205479452,32.92602739726028,33.2,1,True,False,False,False,False,False,0,False,,0.0,4.0,0.0
4,RR,CSK,1,1.5,Ankit Sharma,Shane Watson,Samuel Badree,,,,86.36815512488,1,1,,False,3.6919999999999997,0.084,0.01,0.512,36.0,54.0,Indian,Australian,West Indian,37,JSCA Stadium,2014-05-13 00:00:00,23.07945205479452,32.92602739726028,33.2,1,False,True,False,False,False,False,0,False,,1.0,5.0,0.0
5,RR,CSK,1,1.6,Shane Watson,Ankit Sharma,Samuel Badree,,,,89.90604824024001,1,1,,True,2.9139999999999997,-0.27699999999999997,-0.18100000000000002,0.456,78.0,63.0,Australian,Indian,West Indian,37,JSCA Stadium,2014-05-13 00:00:00,32.92602739726028,23.07945205479452,33.2,1,False,True,False,False,False,False,0,False,,2.0,6.0,0.0
6,RR,CSK,1,2.1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,131.38081967,0,0,,True,10.798,-0.43,-0.752,0.9229999999999999,33.0,28.0,Australian,Indian,Indian,37,JSCA Stadium,2014-05-13 00:00:00,32.92602739726028,23.07945205479452,24.75890410958904,1,True,False,False,False,False,False,0,False,,2.0,7.0,0.0
7,RR,CSK,1,2.2,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,,0,0,,True,9.987,-0.374,-0.469,1.305,,,Australian,Indian,Indian,37,JSCA Stadium,2014-05-13 00:00:00,32.92602739726028,23.07945205479452,24.75890410958904,1,True,False,False,False,False,False,0,False,,2.0,8.0,0.0
8,RR,CSK,1,2.3,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,132.34275191216,0,0,,True,9.016,-0.409,-0.539,0.925,32.0,30.0,Australian,Indian,Indian,37,JSCA Stadium,2014-05-13 00:00:00,32.92602739726028,23.07945205479452,24.75890410958904,1,True,False,False,False,False,False,0,False,,2.0,9.0,0.0
9,RR,CSK,1,2.4,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,133.96758877064002,0,0,,True,8.97,-0.294,-0.142,0.818,40.0,56.0,Australian,Indian,Indian,37,JSCA Stadium,2014-05-13 00:00:00,32.92602739726028,23.07945205479452,24.75890410958904,1,True,False,False,False,False,False,0,False,,2.0,10.0,0.0
