batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
RR,CSK,1,1.1,1,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,23.894,0,0,,n,6.337,-0.206,0.083,0.589,52,37,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,1.2,2,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,25.880,0,0,,n,7.053,-0.216,-0.108,0.473,46,30,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,1.3,3,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,23.426,0,0,,n,7.689,-0.104,0.307,-0.015,54,39,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,1.4,4,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,25.835,0,0,,n,4.162,-0.037,0.254,0.524,5,5,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,1.5,5,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,24.006,1,1,,n,3.692,-0.084,-0.010,0.512,36,54,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,1.6,6,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,24.988,1,1,,y,2.914,-0.277,-0.181,0.456,78,63,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,2.1,1,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,36.500,0,0,,y,10.798,-0.430,-0.752,0.923,33,28,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,2.2,2,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,-1.000,0,0,,y,9.987,-0.374,-0.469,1.305,5,5,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,2.3,3,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,36.767,0,0,,y,9.016,-0.409,-0.539,0.925,32,30,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,2.4,4,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,37.218,0,0,,y,8.970,-0.294,-0.142,0.818,40,56,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,2.5,5,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,36.946,0,0,,y,8.466,-0.436,-0.288,0.918,64,55,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,2.6,6,227,32,1090,-1,Shane Watson,Ankit Sharma,Ishwar Pandey,,,,36.544,6,6,,y,9.229,-0.344,-0.229,0.924,81,82,Australian,Indian,Indian,1981-06-17,1991-04-20,1989-08-15,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.1,1,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,26.647,0,0,,n,8.069,-0.182,-0.039,0.645,32,30,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.2,2,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,23.175,0,0,,n,4.990,-0.011,0.302,0.491,55,28,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.3,3,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,26.110,1,1,,n,4.628,-0.135,-0.112,0.555,16,51,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.4,4,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,26.200,5,0,Wd,y,4.748,0.235,0.415,0.422,5,5,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.5,4,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,26.324,1,1,,y,6.361,-0.045,0.100,0.584,90,40,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.6,5,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,-1.000,0,0,,n,,,,,5,5,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,3.7,6,32,227,590,-1,Ankit Sharma,Shane Watson,Samuel Badree,,,,26.886,1,1,,n,5.623,-0.109,-0.003,0.507,33,38,Indian,Australian,West Indian,1991-04-20,1981-06-17,1981-03-09,37,2014-05-13 19:24:19.726000
RR,CSK,1,4.1,1,32,227,1107,-1,Ankit Sharma,Shane Watson,Mohit Sharma,,,,37.390,0,0,,n,7.687,0.034,0.307,0.736,62,50,Indian,Australian,Indian,1991-04-20,1981-06-17,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,4.2,2,32,227,1107,-1,Ankit Sharma,Shane Watson,Mohit Sharma,,,,37.986,0,0,,n,5.369,0.084,0.284,0.495,43,57,Indian,Australian,Indian,1991-04-20,1981-06-17,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,4.3,3,32,227,1107,-1,Ankit Sharma,Shane Watson,Mohit Sharma,,,,37.972,4,4,,n,8.631,0.094,0.516,0.882,75,86,Indian,Australian,Indian,1991-04-20,1981-06-17,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,4.4,4,32,227,1107,-1,Ankit Sharma,Shane Watson,Mohit Sharma,,,,38.135,4,4,,n,7.963,0.528,0.146,0.701,85,73,Indian,Australian,Indian,1991-04-20,1981-06-17,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,4.5,5,32,227,1107,-1,Ankit Sharma,Shane Watson,Mohit Sharma,,,,37.918,0,0,,n,6.400,0.304,-0.038,0.555,52,33,Indian,Australian,Indian,1991-04-20,1981-06-17,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,4.6,6,32,227,1107,-1,Ankit Sharma,Shane Watson,Mohit Sharma,,,,37.905,0,0,,n,6.295,0.528,0.282,0.398,5,5,Indian,Australian,Indian,1991-04-20,1981-06-17,1991-12-19,37,2014-05-13 19:24:19.726000
RR,CSK,1,5.1,1,227,32,590,-1,Shane Watson,Ankit Sharma,Samuel Badree,,,,26.456,0,0,,y,5.361,-0.121,-0.099,0.449,41,54,Australian,Indian,West Indian,1981-06-17,1991-04-20,1981-03-09,37,2014-05-13 19:24:19.726000
