,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,SRH,MI,1,1.1,Aaron Finch,Shikhar Dhawan,Zaheer Khan,,,,137.16682409288,1,0,Lb,True,6.399,-0.076,-0.243,0.645,42.0,28.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,35.586301369863016,1,False,False,False,False,False,False,0,False,,1.0,1.0,0.0,1.0
1,1,SRH,MI,1,1.2,Shikhar Dhawan,Aaron Finch,Zaheer Khan,,,,138.64394850968,1,0,Lb,False,8.248,-0.018000000000000002,0.238,0.962,63.0,34.0,Indian,Australian,Indian,20,Dubai International Stadium,2014-04-30,28.41917808219178,27.468493150684928,35.586301369863016,1,False,False,False,False,False,False,0,False,,2.0,2.0,0.0,1.0
2,2,SRH,MI,1,1.3,Aaron Finch,Shikhar Dhawan,Zaheer Khan,,,,138.45300315824,4,4,,True,3.761,-0.034,-0.045,0.414,92.0,26.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,35.586301369863016,1,False,False,False,False,True,False,0,False,,6.0,3.0,0.0,1.0
3,3,SRH,MI,1,1.4,Aaron Finch,Shikhar Dhawan,Zaheer Khan,,,,135.68969967607998,4,4,,True,7.3439999999999985,0.233,0.153,0.795,68.0,8.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,35.586301369863016,1,False,False,False,False,True,False,0,False,,10.0,4.0,0.0,1.0
4,4,SRH,MI,1,1.5,Aaron Finch,Shikhar Dhawan,Zaheer Khan,,,,128.77963959943997,0,0,,True,7.31,-0.104,-0.325,0.887,,,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,35.586301369863016,1,True,False,False,False,False,False,0,False,,10.0,5.0,0.0,1.0
5,5,SRH,MI,1,1.6,Aaron Finch,Shikhar Dhawan,Zaheer Khan,,,,134.99076763495998,0,0,,True,4.954,-0.369,-0.547,0.499,37.0,36.0,Australian,Indian,Indian,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,35.586301369863016,1,True,False,False,False,False,False,0,False,,10.0,6.0,0.0,1.0
6,6,SRH,MI,1,2.1,Shikhar Dhawan,Aaron Finch,Lasith Malinga,,,,138.93577065056002,1,0,Lb,False,8.205,0.242,0.522,0.86,44.0,22.0,Indian,Australian,Sri Lankan,20,Dubai International Stadium,2014-04-30,28.41917808219178,27.468493150684928,30.693150684931503,1,False,False,False,False,False,False,0,False,,11.0,7.0,0.0,1.0
7,7,SRH,MI,1,2.2,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,138.45300315824,2,2,,True,9.549,-0.204,-0.494,0.964,20.0,17.0,Australian,Indian,Sri Lankan,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,30.693150684931503,1,False,False,True,False,False,False,0,False,,13.0,8.0,0.0,1.0
8,8,SRH,MI,1,2.3,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,137.4874681736,0,0,,True,9.331,0.021,-0.045,0.873,34.0,36.0,Australian,Indian,Sri Lankan,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,30.693150684931503,1,True,False,False,False,False,False,0,False,,13.0,9.0,0.0,1.0
9,9,SRH,MI,1,2.4,Aaron Finch,Shikhar Dhawan,Lasith Malinga,,,,138.29087974664,1,1,,True,9.421,-0.212,-0.471,1.029,25.0,17.0,Australian,Indian,Sri Lankan,20,Dubai International Stadium,2014-04-30,27.468493150684928,28.41917808219178,30.693150684931503,1,False,True,False,False,False,False,0,False,,14.0,10.0,0.0,1.0
