batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
SRH,KXIP,1,1.1,1,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,35.429,4,4,,y,5.703,-0.595,-0.515,0.708,14,69,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,1.2,2,167,41,1112,-1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,35.741,1,1,,y,8.240,-0.314,-0.119,0.972,80,53,Australian,Indian,Indian,1986-11-17,1985-12-05,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,1.3,3,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.767,0,0,,n,7.181,0.172,0.608,0.903,5,5,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,1.4,4,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.321,0,0,,n,7.748,0.171,0.651,0.864,70,31,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,1.5,5,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,35.429,0,0,,n,6.466,0.220,0.557,0.829,60,56,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,1.6,6,41,167,1112,-1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,36.455,1,1,,n,8.418,-0.237,-0.063,0.847,16,55,Indian,Australian,Indian,1985-12-05,1986-11-17,1993-05-18,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,2.1,1,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,39.043,1,1,,n,9.437,-0.064,0.007,0.803,24,16,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,2.2,2,167,41,213,-1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,39.266,1,1,,y,6.876,-0.103,-0.323,0.608,66,15,Australian,Indian,Australian,1986-11-17,1985-12-05,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,2.3,3,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,40.194,1,0,Wd,n,7.912,-0.094,-0.456,0.751,5,5,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
SRH,KXIP,1,2.4,3,41,167,213,-1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,40.696,0,0,,n,7.837,0.171,0.025,0.832,51,38,Indian,Australian,Australian,1985-12-05,1986-11-17,1981-11-02,39,2014-05-14 19:31:32.055000
