,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,SRH,KXIP,1,1.1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,127.52228247392,4,4,,True,5.702999999999999,-0.595,-0.515,0.708,14.0,69.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,1,False,False,False,False,True,False,0,False,,4.0,1.0,0.0
1,SRH,KXIP,1,1.2,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,128.64633812768,1,1,,True,8.24,-0.314,-0.11900000000000001,0.972,80.0,53.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,1,False,True,False,False,False,False,0,False,,5.0,2.0,0.0
2,SRH,KXIP,1,1.3,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,132.34275191216,0,0,,False,7.181,-0.172,-0.608,0.903,,,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,True,False,False,False,False,False,0,False,,5.0,3.0,0.0
3,SRH,KXIP,1,1.4,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,130.73592876607998,0,0,,False,7.747999999999999,-0.171,-0.6509999999999999,0.8640000000000001,70.0,31.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,True,False,False,False,False,False,0,False,,5.0,4.0,0.0
4,SRH,KXIP,1,1.5,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,127.52228247392,0,0,,False,6.466,-0.22,-0.557,0.8290000000000001,60.0,56.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,True,False,False,False,False,False,0,False,,5.0,5.0,0.0
5,SRH,KXIP,1,1.6,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,131.2186962584,1,1,,False,8.418,0.237,0.063,0.847,16.0,55.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,True,False,False,False,False,0,False,,6.0,6.0,0.0
6,SRH,KXIP,1,2.1,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,140.54259379664,1,1,,False,9.437000000000001,0.064,-0.006999999999999999,0.8029999999999999,24.0,16.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,1,False,True,False,False,False,False,0,False,,7.0,7.0,0.0
7,SRH,KXIP,1,2.2,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,141.34600536968,1,1,,True,6.876,-0.10300000000000001,-0.32299999999999995,0.608,66.0,15.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,1,False,True,False,False,False,False,0,False,,8.0,8.0,0.0
8,SRH,KXIP,1,2.3,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,144.68935039112,1,0,Wd,False,7.912000000000001,0.094,0.456,0.7509999999999999,,,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,0,False,False,False,False,False,False,0,False,,9.0,8.0,0.0
9,SRH,KXIP,1,2.4,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,146.49792711607998,0,0,,False,7.837000000000001,-0.171,-0.025,0.8320000000000001,51.0,38.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,1,True,False,False,False,False,False,0,False,,9.0,9.0,0.0
10,SRH,KXIP,1,2.5,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,140.38047038504,0,0,,False,8.433,-0.262,-0.012,0.9259999999999999,56.0,32.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,1,True,False,False,False,False,False,0,False,,9.0,10.0,0.0
11,SRH,KXIP,1,2.6,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,143.7562400888,0,0,,False,6.365,-0.18100000000000002,0.07400000000000001,0.595,55.0,34.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,1,True,False,False,False,False,False,0,False,,9.0,11.0,0.0
12,SRH,KXIP,1,2.7,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,138.93577065056002,1,1,,False,10.689,-0.244,0.094,1.024,38.0,42.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,1,False,True,False,False,False,False,0,False,,10.0,12.0,0.0
13,SRH,KXIP,1,3.1,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,130.73592876607998,1,1,,False,8.797,-0.023,-0.223,0.82,32.0,19.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,True,False,False,False,False,0,False,,11.0,13.0,0.0
14,SRH,KXIP,1,3.2,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,131.53213485416,4,4,,True,9.073,-0.25,-0.41100000000000003,1.08,20.0,13.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,1,False,False,False,False,True,False,0,False,,15.0,14.0,0.0
15,SRH,KXIP,1,3.3,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,134.01442442288,0,0,,True,8.291,-0.057999999999999996,-0.025,0.8109999999999999,59.0,46.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,1,True,False,False,False,False,False,0,False,,15.0,15.0,0.0
16,SRH,KXIP,1,3.4,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,132.40399853431998,1,1,,True,7.849,-0.105,-0.04,0.6920000000000001,55.0,79.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,1,False,True,False,False,False,False,0,False,,16.0,16.0,0.0
17,SRH,KXIP,1,3.5,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,127.82851558472001,1,0,Lb,False,9.46,0.314,0.335,0.77,41.0,22.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,False,False,False,False,False,0,False,,17.0,17.0,0.0
18,SRH,KXIP,1,3.6,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,106.93981468567999,1,1,,True,5.422000000000001,0.017,0.018000000000000002,0.75,40.0,56.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,1,False,True,False,False,False,False,0,False,,18.0,18.0,0.0
19,SRH,KXIP,1,4.1,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,143.61573313208,0,0,,True,6.855,-0.242,-0.614,0.805,,,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,1,True,False,False,False,False,False,0,False,,18.0,19.0,0.0
20,SRH,KXIP,1,4.2,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,133.44879385352,1,0,Wd,True,12.423,0.33799999999999997,0.29600000000000004,1.933,,,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,0,False,False,False,False,False,False,0,False,,19.0,19.0,0.0
21,SRH,KXIP,1,4.3,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,140.05982630431998,0,0,,True,8.288,-0.008,-0.33399999999999996,1.035,31.0,30.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,1,True,False,False,False,False,False,0,False,,19.0,20.0,0.0
22,SRH,KXIP,1,4.4,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,142.83393801392,2,2,,True,7.8020000000000005,0.079,-0.22,0.9059999999999999,30.0,12.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,1,False,False,True,False,False,False,0,False,,21.0,21.0,0.0
23,SRH,KXIP,1,4.5,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,140.63266235864,0,0,,True,9.373,0.24,-0.021,1.081,55.0,35.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,1,True,False,False,False,False,False,0,False,,21.0,22.0,0.0
24,SRH,KXIP,1,4.6,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,138.61512656984002,1,0,Wd,True,7.619,-0.266,0.431,0.782,,,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,0,False,False,False,False,False,False,0,False,,22.0,22.0,0.0
25,SRH,KXIP,1,4.7,Aaron Finch,Shikhar Dhawan,Mitchell Johnson,,,,146.3141872496,1,1,,True,10.177,-0.7979999999999999,-0.20600000000000002,1.177,26.0,13.0,Australian,Indian,Australian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,32.55068493150685,1,False,True,False,False,False,False,0,False,,23.0,23.0,0.0
26,SRH,KXIP,1,4.8,Shikhar Dhawan,Aaron Finch,Mitchell Johnson,,,,131.20788803096,0,0,,False,8.401,-0.32799999999999996,-0.114,0.8909999999999999,68.0,37.0,Indian,Australian,Australian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,32.55068493150685,1,True,False,False,False,False,False,0,False,,23.0,24.0,0.0
27,SRH,KXIP,1,5.1,Aaron Finch,Shikhar Dhawan,Sandeep Sharma,,,,107.71440431887999,2,1,Nb,True,5.562,-0.239,-0.304,0.7929999999999999,28.0,34.0,Australian,Indian,Indian,39,RGI Stadium,2014-05-14 00:00:00,27.506849315068493,28.457534246575342,21.002739726027396,0,False,True,False,False,False,False,0,False,,25.0,24.0,0.0
28,SRH,KXIP,1,5.2,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,129.77039378144002,5,4,Nb,False,2.4619999999999997,-0.16,-0.184,0.265,54.0,94.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,0,False,False,False,False,True,False,0,False,,30.0,24.0,0.0
29,SRH,KXIP,1,5.3,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,122.30551136288001,0,0,,False,8.811,-0.151,-0.40399999999999997,0.474,,,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,True,False,False,False,False,False,0,False,,30.0,25.0,0.0
30,SRH,KXIP,1,5.4,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,132.02210783144002,4,4,,False,6.359,-0.21600000000000003,-0.42700000000000005,0.8540000000000001,51.0,95.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,False,False,False,True,False,0,False,,34.0,26.0,0.0
31,SRH,KXIP,1,5.5,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,127.25928227288,6,6,,False,5.69,-0.307,-0.667,0.603,54.0,94.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,False,False,False,False,True,0,False,,40.0,27.0,0.0
32,SRH,KXIP,1,5.6,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,122.33793604520001,4,4,,False,10.725,0.015,-0.281,1.104,8.0,45.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,False,False,False,True,False,0,False,,44.0,28.0,0.0
33,SRH,KXIP,1,5.7,Shikhar Dhawan,Aaron Finch,Sandeep Sharma,,,,132.10857365095998,4,4,,False,4.999,-0.469,-0.8240000000000001,0.5710000000000001,77.0,82.0,Indian,Australian,Indian,39,RGI Stadium,2014-05-14 00:00:00,28.457534246575342,27.506849315068493,21.002739726027396,1,False,False,False,False,True,False,0,False,,48.0,29.0,0.0
