batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,KKR,1,1.1,1,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,-1.000,4,4,,y,5.375,-0.585,-0.673,0.514,8,49,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,1.2,2,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,37.242,0,0,,y,4.607,-0.431,-0.477,0.557,5,5,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,1.3,3,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,33.932,1,0,Wd,y,9.868,-0.066,0.454,0.871,5,5,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,1.4,3,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,37.343,4,4,,y,4.565,0.019,0.231,0.346,93,25,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,1.5,4,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,40.286,0,0,,y,9.058,-0.403,-0.358,0.947,43,39,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,1.6,5,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,37.526,4,4,,y,12.530,-0.221,0.733,1.451,85,16,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,1.7,6,45,72,198,-1,Virender Sehwag,Mandeep Singh,Jacques Kallis,,,,38.203,4,4,,y,7.986,0.024,0.381,0.882,63,7,Indian,Indian,South African,1978-10-20,1991-12-18,1975-10-16,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,2.1,1,72,45,169,-1,Mandeep Singh,Virender Sehwag,Morne Morkel,,,,-1.000,0,0,,y,,,,,62,37,Indian,Indian,South African,1991-12-18,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,2.2,2,72,45,169,-1,Mandeep Singh,Virender Sehwag,Morne Morkel,,,,-1.000,0,0,,y,5.547,-0.367,-0.164,0.631,37,32,Indian,Indian,South African,1991-12-18,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,2.3,3,72,45,169,72,Mandeep Singh,Virender Sehwag,Morne Morkel,c Robin Uthappa b Morne Morkel,Mandeep Singh,caught keeper,-1.000,0,0,,y,6.864,-0.601,-0.526,0.812,0,0,Indian,Indian,South African,1991-12-18,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,2.4,4,16,45,169,-1,Wriddhiman Saha,Virender Sehwag,Morne Morkel,,,,41.147,0,0,,y,3.015,-0.241,-0.097,0.018,49,38,Indian,Indian,South African,1984-10-24,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,2.5,5,16,45,169,-1,Wriddhiman Saha,Virender Sehwag,Morne Morkel,,,,-1.000,0,0,,y,6.903,-0.403,-0.259,0.952,5,5,Indian,Indian,South African,1984-10-24,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,2.6,6,16,45,169,-1,Wriddhiman Saha,Virender Sehwag,Morne Morkel,,,,39.483,4,4,,y,8.014,-0.748,-0.759,1.040,11,19,Indian,Indian,South African,1984-10-24,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,3.1,1,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,40.308,2,2,,y,5.854,-0.112,0.031,0.630,84,60,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,3.2,2,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,39.869,4,4,,y,5.229,0.257,0.509,0.530,66,7,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,3.3,3,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,40.488,0,0,,y,1.778,-0.260,-0.250,0.206,34,34,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,3.4,4,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,40.439,1,1,,y,1.922,0.102,0.170,0.214,63,38,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,3.5,5,16,45,59,-1,Wriddhiman Saha,Virender Sehwag,Umesh Yadav,,,,-1.000,1,1,,y,,,,,26,17,Indian,Indian,Indian,1984-10-24,1978-10-20,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,3.6,6,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,-1.000,1,0,Lb,y,3.675,0.089,0.279,0.343,58,34,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,4.1,1,45,16,169,-1,Virender Sehwag,Wriddhiman Saha,Morne Morkel,,,,40.348,0,0,,y,6.599,-0.478,-0.357,0.771,5,5,Indian,Indian,South African,1978-10-20,1984-10-24,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,4.2,2,45,16,169,-1,Virender Sehwag,Wriddhiman Saha,Morne Morkel,,,,40.520,4,4,,y,6.562,-0.365,-0.251,0.756,35,7,Indian,Indian,South African,1978-10-20,1984-10-24,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,4.3,3,45,16,169,-1,Virender Sehwag,Wriddhiman Saha,Morne Morkel,,,,41.627,0,0,,y,4.816,-0.531,-0.555,0.611,5,5,Indian,Indian,South African,1978-10-20,1984-10-24,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,4.4,4,45,16,169,-1,Virender Sehwag,Wriddhiman Saha,Morne Morkel,,,,39.980,0,0,,y,8.102,-0.679,-0.671,1.038,5,5,Indian,Indian,South African,1978-10-20,1984-10-24,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,4.5,5,45,16,169,-1,Virender Sehwag,Wriddhiman Saha,Morne Morkel,,,,40.158,0,0,,y,6.735,-0.243,-0.053,0.597,41,39,Indian,Indian,South African,1978-10-20,1984-10-24,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,4.6,6,45,16,169,-1,Virender Sehwag,Wriddhiman Saha,Morne Morkel,,,,40.404,1,1,,y,3.294,-0.040,0.067,0.394,69,38,Indian,Indian,South African,1978-10-20,1984-10-24,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.1,1,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,40.131,1,1,,y,1.075,-0.779,-0.831,0.142,16,21,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.2,2,16,45,59,-1,Wriddhiman Saha,Virender Sehwag,Umesh Yadav,,,,40.136,1,1,,y,9.536,-0.277,-0.100,1.227,57,11,Indian,Indian,Indian,1984-10-24,1978-10-20,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.3,3,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,33.759,1,0,Wd,y,6.858,0.129,0.447,0.553,5,5,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.4,3,45,16,59,-1,Virender Sehwag,Wriddhiman Saha,Umesh Yadav,,,,40.422,1,1,,y,7.474,-0.184,0.027,0.723,63,38,Indian,Indian,Indian,1978-10-20,1984-10-24,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.5,4,16,45,59,-1,Wriddhiman Saha,Virender Sehwag,Umesh Yadav,,,,39.672,4,4,,y,9.437,-0.145,0.275,0.951,84,16,Indian,Indian,Indian,1984-10-24,1978-10-20,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.6,5,16,45,59,-1,Wriddhiman Saha,Virender Sehwag,Umesh Yadav,,,,39.751,4,4,,y,4.766,-0.556,-0.699,0.593,11,63,Indian,Indian,Indian,1984-10-24,1978-10-20,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,5.7,6,16,45,59,-1,Wriddhiman Saha,Virender Sehwag,Umesh Yadav,,,,40.440,1,1,,y,5.378,-0.171,-0.015,0.594,64,38,Indian,Indian,Indian,1984-10-24,1978-10-20,1987-10-25,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,6.1,1,16,45,169,16,Wriddhiman Saha,Virender Sehwag,Morne Morkel,b Morne Morkel,Wriddhiman Saha,bowled,41.168,0,0,,y,6.917,-0.386,-0.165,0.805,0,0,Indian,Indian,South African,1984-10-24,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,6.2,2,282,45,169,-1,Glenn Maxwell,Virender Sehwag,Morne Morkel,,,,40.815,0,0,,y,7.587,-0.641,-0.684,0.841,5,5,Australian,Indian,South African,1988-10-14,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,6.3,3,282,45,169,-1,Glenn Maxwell,Virender Sehwag,Morne Morkel,,,,34.830,1,1,,y,6.681,-0.338,-0.172,0.682,78,16,Australian,Indian,South African,1988-10-14,1978-10-20,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,6.4,4,45,282,169,-1,Virender Sehwag,Glenn Maxwell,Morne Morkel,,,,40.314,0,0,,y,9.122,-0.521,-0.413,0.748,5,5,Indian,Australian,South African,1978-10-20,1988-10-14,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,6.5,5,45,282,169,-1,Virender Sehwag,Glenn Maxwell,Morne Morkel,,,,-1.000,0,0,,y,,,,,67,38,Indian,Australian,South African,1978-10-20,1988-10-14,1984-10-06,34,2014-05-11 19:19:45.807000
KXIP,KKR,1,6.6,6,45,282,169,-1,Virender Sehwag,Glenn Maxwell,Morne Morkel,,,,41.039,0,0,,y,6.232,-0.182,0.010,0.714,40,51,Indian,Australian,South African,1978-10-20,1988-10-14,1984-10-06,34,2014-05-11 19:19:45.807000
