,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,RCB,RR,1,1.1,Parthiv Patel,Yogesh Takawale,Stuart Binny,,,,115.30538272424002,1,1,,False,7.633999999999999,0.188,0.111,1.04,24.0,35.0,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.150684931506852,29.49041095890411,29.91506849315068,1,False,True,False,False,False,False,0,False,,1.0,1.0,0.0,0.0
1,1,RCB,RR,1,1.2,Yogesh Takawale,Parthiv Patel,Stuart Binny,,,,123.69977270264,0,0,,True,8.407,-0.476,-0.711,0.957,,,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.49041095890411,29.150684931506852,29.91506849315068,1,True,False,False,False,False,False,0,False,,1.0,2.0,0.0,0.0
2,2,RCB,RR,1,1.3,Yogesh Takawale,Parthiv Patel,Stuart Binny,,,,104.75655274280001,0,0,,True,5.2360000000000015,-0.251,-0.299,0.574,41.0,36.0,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.49041095890411,29.150684931506852,29.91506849315068,1,True,False,False,False,False,False,0,False,,1.0,3.0,0.0,0.0
3,3,RCB,RR,1,1.4,Yogesh Takawale,Parthiv Patel,Stuart Binny,c Sanju Samson b Stuart Binny,Yogesh Takawale,caught keeper,120.0682082828,0,0,,True,6.401,-0.599,-0.6609999999999999,0.785,,,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,29.49041095890411,29.150684931506852,29.91506849315068,1,True,False,False,False,False,False,1,True,,1.0,4.0,1.0,0.0
4,4,RCB,RR,1,1.5,Virat Kohli,Parthiv Patel,Stuart Binny,run out (Ajinkya Rahane),Parthiv Patel,run out,127.1836246808,0,0,,True,2.4290000000000003,-0.394,-0.463,0.341,,,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,29.150684931506852,29.91506849315068,1,True,False,False,False,False,False,1,False,,1.0,5.0,2.0,0.0
5,5,RCB,RR,1,1.6,Yuvraj Singh,Virat Kohli,Stuart Binny,,,,128.41936535143998,0,0,,False,7.899,-0.11,-0.665,0.91,,,Indian,Indian,Indian,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,29.91506849315068,1,True,False,False,False,False,False,0,False,,1.0,6.0,2.0,0.0
6,6,RCB,RR,1,2.1,Virat Kohli,Yuvraj Singh,Tim Southee,,,,132.02210783144,1,1,,True,4.798,-0.471,-0.562,0.521,12.0,45.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,25.487671232876714,32.39178082191781,25.389041095890413,1,False,True,False,False,False,False,0,False,,2.0,7.0,2.0,0.0
7,7,RCB,RR,1,2.2,Yuvraj Singh,Virat Kohli,Tim Southee,,,,134.97995940752,0,0,,False,6.448,-0.166,-0.371,0.6709999999999999,,,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,25.389041095890413,1,True,False,False,False,False,False,0,False,,2.0,8.0,2.0,0.0
8,8,RCB,RR,1,2.3,Yuvraj Singh,Virat Kohli,Tim Southee,,,,135.11326087928,0,0,,False,6.077000000000001,-0.412,-0.614,0.6679999999999999,,,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,25.389041095890413,1,True,False,False,False,False,False,0,False,,2.0,9.0,2.0,0.0
9,9,RCB,RR,1,2.4,Yuvraj Singh,Virat Kohli,Tim Southee,,,,136.74530322272005,2,2,,False,2.938,-0.049,-0.086,0.746,20.0,23.0,Indian,Indian,New Zealander,14,Zayed Cricket Stadium,2014-04-26,32.39178082191781,25.487671232876714,25.389041095890413,1,False,False,True,False,False,False,0,False,,4.0,10.0,2.0,0.0
