,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets
0,MI,RCB,1,1.1,Ben Dunk,CM Gautam,Mitchell Starc,,,,138.13235907752,1,0,Lb,False,6.207999999999999,0.092,0.231,0.722,26.0,22.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,False,False,False,False,False,False,0,False,,1.0,1.0,0.0
1,MI,RCB,1,1.2,CM Gautam,Ben Dunk,Mitchell Starc,,,,145.24777547552,0,0,,True,8.816,-0.128,-0.354,1.08,,,Indian,Australian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.172602739726027,24.279452054794522,1,True,False,False,False,False,False,0,False,,1.0,2.0,0.0
2,MI,RCB,1,1.3,CM Gautam,Ben Dunk,Mitchell Starc,,,,141.02536128896,1,0,Lb,True,4.695,0.048,0.102,0.5589999999999999,74.0,30.0,Indian,Australian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.172602739726027,24.279452054794522,1,False,False,False,False,False,False,0,False,,2.0,3.0,0.0
3,MI,RCB,1,1.4,Ben Dunk,CM Gautam,Mitchell Starc,,,,145.52518664648,0,0,,False,10.297,-0.228,-0.24100000000000002,1.4140000000000001,63.0,33.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,True,False,False,False,False,False,0,False,,2.0,4.0,0.0
4,MI,RCB,1,1.5,Ben Dunk,CM Gautam,Mitchell Starc,,,,145.5936387536,1,1,,False,8.703,-0.479,-0.639,1.033,79.0,18.0,Australian,Indian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,24.279452054794522,1,False,True,False,False,False,False,0,False,,3.0,5.0,0.0
5,MI,RCB,1,1.6,CM Gautam,Ben Dunk,Mitchell Starc,,,,,4,4,,True,,,,,47.0,94.0,Indian,Australian,Australian,27,Wankhede Stadium,2014-05-06 00:00:00,28.18082191780822,27.172602739726027,24.279452054794522,1,False,False,False,False,True,False,0,False,,7.0,6.0,0.0
6,MI,RCB,1,2.1,Ben Dunk,CM Gautam,Ashok Dinda,,,,132.66699873536,2,2,,False,7.045,-0.073,-0.368,0.645,80.0,21.0,Australian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,30.134246575342466,1,False,False,True,False,False,False,0,False,,9.0,7.0,0.0
7,MI,RCB,1,2.2,Ben Dunk,CM Gautam,Ashok Dinda,,,,144.14893901912,0,0,,False,7.327999999999999,0.091,-0.052000000000000005,0.579,36.0,36.0,Australian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,30.134246575342466,1,True,False,False,False,False,False,0,False,,9.0,8.0,0.0
8,MI,RCB,1,2.3,Ben Dunk,CM Gautam,Ashok Dinda,,,,138.45300315824,4,4,,False,8.664,-0.215,-0.65,0.81,93.0,27.0,Australian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,30.134246575342466,1,False,False,False,False,True,False,0,False,,13.0,9.0,0.0
9,MI,RCB,1,2.4,Ben Dunk,CM Gautam,Ashok Dinda,,,,139.25641473128,1,1,,False,6.206,0.111,0.105,0.69,32.0,13.0,Australian,Indian,Indian,27,Wankhede Stadium,2014-05-06 00:00:00,27.172602739726027,28.18082191780822,30.134246575342466,1,False,True,False,False,False,False,0,False,,14.0,10.0,0.0
