batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
MI,RCB,1,1.1,1,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,38.374,1,0,Lb,n,6.208,-0.092,-0.231,0.722,26,22,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,1.2,2,155,918,490,-1,CM Gautam,Ben Dunk,Mitchell Starc,,,,40.349,0,0,,y,8.816,-0.128,-0.354,1.080,5,5,Indian,Australian,Australian,1986-03-08,1987-03-11,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,1.3,3,155,918,490,-1,CM Gautam,Ben Dunk,Mitchell Starc,,,,39.177,1,0,Lb,y,4.695,0.048,0.102,0.559,74,30,Indian,Australian,Australian,1986-03-08,1987-03-11,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,1.4,4,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,40.426,0,0,,n,10.297,0.228,0.241,1.414,63,33,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,1.5,5,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,40.445,1,1,,n,8.703,0.479,0.639,1.033,79,18,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,1.6,6,155,918,490,-1,CM Gautam,Ben Dunk,Mitchell Starc,,,,-1.000,4,4,,y,,,,,47,94,Indian,Australian,Australian,1986-03-08,1987-03-11,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,2.1,1,918,155,48,-1,Ben Dunk,CM Gautam,Ashok Dinda,,,,36.857,2,2,,n,7.045,0.073,0.368,0.645,80,21,Australian,Indian,Indian,1987-03-11,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,2.2,2,918,155,48,-1,Ben Dunk,CM Gautam,Ashok Dinda,,,,40.044,0,0,,n,7.328,-0.091,0.052,0.579,36,36,Australian,Indian,Indian,1987-03-11,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,2.3,3,918,155,48,-1,Ben Dunk,CM Gautam,Ashok Dinda,,,,38.463,4,4,,n,8.664,0.215,0.650,0.810,93,27,Australian,Indian,Indian,1987-03-11,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,2.4,4,918,155,48,-1,Ben Dunk,CM Gautam,Ashok Dinda,,,,38.686,1,1,,n,6.206,-0.111,-0.105,0.690,32,13,Australian,Indian,Indian,1987-03-11,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,2.5,5,155,918,48,-1,CM Gautam,Ben Dunk,Ashok Dinda,,,,39.132,1,1,,y,9.177,-0.520,-0.653,0.995,32,13,Indian,Australian,Indian,1986-03-08,1987-03-11,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,2.6,6,918,155,48,-1,Ben Dunk,CM Gautam,Ashok Dinda,,,,39.222,4,4,,n,6.708,0.149,0.323,0.671,92,52,Australian,Indian,Indian,1987-03-11,1986-03-08,1984-03-25,27,2014-05-07 00:11:32.954000
MI,RCB,1,3.1,1,155,918,490,-1,CM Gautam,Ben Dunk,Mitchell Starc,,,,40.081,1,1,,y,8.400,0.070,0.014,1.164,73,15,Indian,Australian,Australian,1986-03-08,1987-03-11,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,3.2,2,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,39.449,2,2,,n,6.356,0.044,-0.124,0.647,10,38,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,3.3,3,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,39.928,0,0,,n,7.296,0.272,0.319,0.784,65,32,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,3.4,4,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,40.005,0,0,,n,6.036,0.200,0.084,0.777,35,40,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,3.5,5,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,40.560,2,0,Lb,n,1.596,-0.128,-0.187,0.215,36,27,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,3.6,6,918,155,490,-1,Ben Dunk,CM Gautam,Mitchell Starc,,,,40.118,1,1,,n,7.888,0.424,0.469,0.946,76,18,Australian,Indian,Australian,1987-03-11,1986-03-08,1990-01-30,27,2014-05-07 00:11:32.954000
MI,RCB,1,4.1,1,918,155,157,918,Ben Dunk,CM Gautam,Harshal Patel,c Yuvraj Singh b Harshal Patel,Ben Dunk,caught fielder,37.801,0,0,,n,6.775,0.454,0.207,0.793,0,0,Australian,Indian,Indian,1987-03-11,1986-03-08,1990-11-23,27,2014-05-07 00:11:32.954000
