batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
KXIP,RR,1,1.1,1,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,36.981,0,0,,y,8.313,-0.508,-0.399,0.756,33,39,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,1.2,2,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,36.322,1,0,Wd,y,13.160,-0.465,0.597,1.848,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,1.3,2,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,34.893,0,0,,y,7.995,-0.241,-0.185,0.544,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,1.4,3,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,36.522,0,0,,y,8.003,-0.385,-0.436,0.867,5,5,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,1.5,4,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,36.921,4,4,,y,7.937,-0.468,-0.394,0.712,16,70,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,1.6,5,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,36.321,4,4,,y,9.491,-0.540,-0.712,1.052,24,12,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,1.7,6,45,1085,82,-1,Virender Sehwag,Manan Vohra,Vikramjeet Malik,,,,36.634,6,6,,y,7.163,-0.493,-0.523,0.824,9,19,Indian,Indian,Indian,1978-10-20,1993-07-18,1983-05-09,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.1,1,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,37.392,0,0,,y,7.296,-0.175,-0.042,0.812,51,42,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.2,2,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,36.275,4,4,,y,3.841,-0.436,-0.405,0.348,8,35,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.3,3,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,37.195,1,0,Wd,y,9.382,-0.122,0.531,1.274,5,5,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.4,3,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,35.052,0,0,,y,8.620,-0.487,-0.555,1.241,5,5,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.5,4,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,37.975,0,0,,y,12.431,-0.416,-0.409,1.897,5,5,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.6,5,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,36.906,0,0,,y,6.898,-0.163,-0.172,0.940,5,5,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,2.7,6,1085,45,227,-1,Manan Vohra,Virender Sehwag,Shane Watson,,,,37.152,0,0,,y,8.663,-0.462,-0.695,1.190,5,5,Indian,Indian,Australian,1993-07-18,1978-10-20,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,3.1,1,45,1085,193,-1,Virender Sehwag,Manan Vohra,James Faulkner,,,,38.713,4,4,,y,6.466,-0.474,-0.141,0.648,65,90,Indian,Indian,Australian,1978-10-20,1993-07-18,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,3.2,2,45,1085,193,45,Virender Sehwag,Manan Vohra,James Faulkner,c Vikramjeet Malik b James Faulkner,Virender Sehwag,caught fielder,37.861,0,0,,y,8.108,-0.231,0.163,0.929,0,0,Indian,Indian,Australian,1978-10-20,1993-07-18,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,3.3,3,191,1085,193,-1,Shaun Marsh,Manan Vohra,James Faulkner,,,,38.106,0,0,,n,9.116,0.415,0.291,0.685,65,40,Australian,Indian,Australian,1983-07-09,1993-07-18,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,3.4,4,191,1085,193,-1,Shaun Marsh,Manan Vohra,James Faulkner,,,,38.011,0,0,,n,6.136,0.268,0.064,0.609,46,42,Australian,Indian,Australian,1983-07-09,1993-07-18,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,3.5,5,191,1085,193,-1,Shaun Marsh,Manan Vohra,James Faulkner,,,,37.502,1,1,,n,7.804,0.432,0.385,0.729,82,17,Australian,Indian,Australian,1983-07-09,1993-07-18,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,3.6,6,1085,191,193,-1,Manan Vohra,Shaun Marsh,James Faulkner,,,,37.548,1,1,,y,8.468,0.175,-0.066,0.930,84,28,Indian,Australian,Australian,1993-07-18,1983-07-09,1990-04-29,52,2014-05-23 23:49:16.350000
KXIP,RR,1,4.1,1,1085,191,227,-1,Manan Vohra,Shaun Marsh,Shane Watson,,,,36.858,4,4,,y,5.371,-0.036,0.186,0.755,93,31,Indian,Australian,Australian,1993-07-18,1983-07-09,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,4.2,2,1085,191,227,-1,Manan Vohra,Shaun Marsh,Shane Watson,,,,37.685,6,6,,y,6.745,-0.132,0.096,0.813,92,67,Indian,Australian,Australian,1993-07-18,1983-07-09,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,4.3,3,1085,191,227,-1,Manan Vohra,Shaun Marsh,Shane Watson,,,,35.611,0,0,,y,7.273,-0.019,0.338,1.070,34,45,Indian,Australian,Australian,1993-07-18,1983-07-09,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,4.4,4,1085,191,227,-1,Manan Vohra,Shaun Marsh,Shane Watson,,,,37.984,0,0,,y,8.349,-0.347,-0.129,1.069,33,34,Indian,Australian,Australian,1993-07-18,1983-07-09,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,4.5,5,1085,191,227,-1,Manan Vohra,Shaun Marsh,Shane Watson,,,,37.124,0,0,,y,11.778,-0.295,0.289,2.012,5,5,Indian,Australian,Australian,1993-07-18,1983-07-09,1981-06-17,52,2014-05-23 23:49:16.350000
KXIP,RR,1,4.6,6,1085,191,227,-1,Manan Vohra,Shaun Marsh,Shane Watson,,,,36.541,1,1,,y,8.722,-0.154,0.167,0.983,72,55,Indian,Australian,Australian,1993-07-18,1983-07-09,1981-06-17,52,2014-05-23 23:49:16.350000
