,Unnamed: 0,batting_team,bowling_team,inning,ovr,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,match_id,ground,date,batsman_age,non_striker_age,bowler_age,dummy_ball,dot_ball,single,double,triple,four,six,wicket,bowler_wicket,target,cumul_runs,cumul_balls,cumul_wickets,won
0,0,DD,KKR,1,1.1,Quinton de Kock,Murali Vijay,Suryakumar Yadav,,,,86.04751104415999,4,4,,False,6.973,-0.266,-0.029,0.75,93.0,50.0,South African,Indian,Indian,28,Kotla,2014-05-07,21.4,30.117808219178084,23.660273972602734,1,False,False,False,False,True,False,0,False,,4.0,1.0,0.0,0.0
1,1,DD,KKR,1,1.2,Quinton de Kock,Murali Vijay,Suryakumar Yadav,,,,89.76914402599998,1,1,,False,6.403,-0.031,0.207,0.725,63.0,79.0,South African,Indian,Indian,28,Kotla,2014-05-07,21.4,30.117808219178084,23.660273972602734,1,False,True,False,False,False,False,0,False,,5.0,2.0,0.0,0.0
2,2,DD,KKR,1,1.3,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,87.94255358864002,0,0,,True,4.037,0.195,0.105,0.597,65.0,44.0,Indian,South African,Indian,28,Kotla,2014-05-07,30.117808219178084,21.4,23.660273972602734,1,True,False,False,False,False,False,0,False,,5.0,3.0,0.0,0.0
3,3,DD,KKR,1,1.4,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,92.71258463216,0,0,,True,7.016,0.27,-0.071,0.503,56.0,32.0,Indian,South African,Indian,28,Kotla,2014-05-07,30.117808219178084,21.4,23.660273972602734,1,True,False,False,False,False,False,0,False,,5.0,4.0,0.0,0.0
4,4,DD,KKR,1,1.5,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,104.83221033488,2,2,,True,4.836,0.258,0.09,0.66,22.0,47.0,Indian,South African,Indian,28,Kotla,2014-05-07,30.117808219178084,21.4,23.660273972602734,1,False,False,True,False,False,False,0,False,,7.0,5.0,0.0,0.0
5,5,DD,KKR,1,1.6,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,88.80360904135998,1,1,,True,4.783,0.224,0.181,0.721,79.0,52.0,Indian,South African,Indian,28,Kotla,2014-05-07,30.117808219178084,21.4,23.660273972602734,1,False,True,False,False,False,False,0,False,,8.0,6.0,0.0,0.0
6,6,DD,KKR,1,2.1,Murali Vijay,Quinton de Kock,Jacques Kallis,,,,131.70146375072,0,0,,True,8.689,-0.218,0.055,0.928,66.0,33.0,Indian,South African,South African,28,Kotla,2014-05-07,30.117808219178084,21.4,38.583561643835615,1,True,False,False,False,False,False,0,False,,8.0,7.0,0.0,0.0
7,7,DD,KKR,1,2.2,Murali Vijay,Quinton de Kock,Jacques Kallis,,,,130.24595578880002,1,1,,True,8.038,-0.226,-0.151,0.953,64.0,47.0,Indian,South African,South African,28,Kotla,2014-05-07,30.117808219178084,21.4,38.583561643835615,1,False,True,False,False,False,False,0,False,,9.0,8.0,0.0,0.0
8,8,DD,KKR,1,2.3,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,138.40977024848,4,4,,False,11.179,0.165,-0.551,1.356,13.0,67.0,South African,Indian,South African,28,Kotla,2014-05-07,21.4,30.117808219178084,38.583561643835615,1,False,False,False,False,True,False,0,False,,13.0,9.0,0.0,0.0
9,9,DD,KKR,1,2.4,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,135.91306970984002,0,0,,False,8.16,-0.076,-0.57,0.988,68.0,34.0,South African,Indian,South African,28,Kotla,2014-05-07,21.4,30.117808219178084,38.583561643835615,1,True,False,False,False,False,False,0,False,,13.0,10.0,0.0,0.0
