batting_team,bowling_team,inning,ovr,ovr_ball_num,batsman_id,non_striker_id,bowler_id,player_out_id,batsman_name,non_striker_name,bowler_name,player_out_how,player_out_name,dismissal_method,ball_speed,runs_w_extras,runs_batter,extras_type,bat_right_handed,landed_y,landed_x,ended_x,ended_y,hit_x,hit_y,batsman_nat,non_striker_nat,bowler_nat,batsman_dob,non_striker_dob,bowler_dob,match_id,game_end_time
DD,KKR,1,1.1,1,834,7,108,-1,Quinton de Kock,Murali Vijay,Suryakumar Yadav,,,,23.917,4,4,,n,6.973,0.266,0.029,0.750,93,50,South African,Indian,Indian,1992-12-17,1984-04-01,1990-09-14,28,2014-05-07 19:26:31.786000
DD,KKR,1,1.2,2,834,7,108,-1,Quinton de Kock,Murali Vijay,Suryakumar Yadav,,,,24.950,1,1,,n,6.403,0.031,-0.207,0.725,63,79,South African,Indian,Indian,1992-12-17,1984-04-01,1990-09-14,28,2014-05-07 19:26:31.786000
DD,KKR,1,1.3,3,7,834,108,-1,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,24.443,0,0,,y,4.037,0.195,0.105,0.597,65,44,Indian,South African,Indian,1984-04-01,1992-12-17,1990-09-14,28,2014-05-07 19:26:31.786000
DD,KKR,1,1.4,4,7,834,108,-1,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,25.767,0,0,,y,7.016,0.270,-0.071,0.503,56,32,Indian,South African,Indian,1984-04-01,1992-12-17,1990-09-14,28,2014-05-07 19:26:31.786000
DD,KKR,1,1.5,5,7,834,108,-1,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,29.131,2,2,,y,4.836,0.258,0.090,0.660,22,47,Indian,South African,Indian,1984-04-01,1992-12-17,1990-09-14,28,2014-05-07 19:26:31.786000
DD,KKR,1,1.6,6,7,834,108,-1,Murali Vijay,Quinton de Kock,Suryakumar Yadav,,,,24.682,1,1,,y,4.783,0.224,0.181,0.721,79,52,Indian,South African,Indian,1984-04-01,1992-12-17,1990-09-14,28,2014-05-07 19:26:31.786000
DD,KKR,1,2.1,1,7,834,198,-1,Murali Vijay,Quinton de Kock,Jacques Kallis,,,,36.589,0,0,,y,8.689,-0.218,0.055,0.928,66,33,Indian,South African,South African,1984-04-01,1992-12-17,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,2.2,2,7,834,198,-1,Murali Vijay,Quinton de Kock,Jacques Kallis,,,,36.185,1,1,,y,8.038,-0.226,-0.151,0.953,64,47,Indian,South African,South African,1984-04-01,1992-12-17,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,2.3,3,834,7,198,-1,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,38.451,4,4,,n,11.179,-0.165,0.551,1.356,13,67,South African,Indian,South African,1992-12-17,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,2.4,4,834,7,198,-1,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,37.758,0,0,,n,8.160,0.076,0.570,0.988,68,34,South African,Indian,South African,1992-12-17,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,2.5,5,834,7,198,-1,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,37.902,0,0,,n,8.105,-0.220,0.183,1.065,5,5,South African,Indian,South African,1992-12-17,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,2.6,6,834,7,198,-1,Quinton de Kock,Murali Vijay,Jacques Kallis,,,,37.250,1,1,,n,8.513,-0.159,0.013,1.123,28,37,South African,Indian,South African,1992-12-17,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,3.1,1,834,7,59,-1,Quinton de Kock,Murali Vijay,Umesh Yadav,,,,39.978,0,0,,n,6.037,-0.206,-0.265,0.664,44,33,South African,Indian,Indian,1992-12-17,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,3.2,2,834,7,59,-1,Quinton de Kock,Murali Vijay,Umesh Yadav,,,,39.853,0,0,,n,6.118,-0.259,-0.280,0.663,62,32,South African,Indian,Indian,1992-12-17,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,3.3,3,834,7,59,834,Quinton de Kock,Murali Vijay,Umesh Yadav,c Gautam Gambhir b Umesh Yadav,Quinton de Kock,caught fielder,40.044,0,0,,n,5.893,-0.294,-0.160,0.717,0,0,South African,Indian,Indian,1992-12-17,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,3.4,4,7,172,59,-1,Murali Vijay,Kevin Pietersen,Umesh Yadav,,,,39.177,0,0,,y,8.499,-0.492,-0.676,1.259,5,5,Indian,English,Indian,1984-04-01,1980-06-27,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,3.5,5,7,172,59,-1,Murali Vijay,Kevin Pietersen,Umesh Yadav,,,,39.693,4,4,,y,3.892,-0.521,-0.641,0.502,16,72,Indian,English,Indian,1984-04-01,1980-06-27,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,3.6,6,7,172,59,-1,Murali Vijay,Kevin Pietersen,Umesh Yadav,,,,40.170,0,0,,y,2.574,-0.490,-0.521,0.287,37,45,Indian,English,Indian,1984-04-01,1980-06-27,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,4.1,1,172,7,201,-1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,21.596,0,0,,y,5.038,0.053,0.185,0.853,47,36,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,4.2,2,172,7,201,-1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,21.695,0,0,,y,6.392,0.017,0.447,0.730,68,34,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,4.3,3,172,7,201,-1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,22.624,0,0,,y,6.487,-0.444,-0.339,0.592,40,30,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,4.4,4,172,7,201,-1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,22.839,1,1,,y,5.551,-0.030,0.238,0.708,72,51,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,4.5,5,7,172,201,-1,Murali Vijay,Kevin Pietersen,Shakib Al Hasan,,,,22.967,0,0,,y,5.462,-0.252,0.050,0.722,56,39,Indian,English,Bangladeshi,1984-04-01,1980-06-27,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,4.6,6,7,172,201,-1,Murali Vijay,Kevin Pietersen,Shakib Al Hasan,,,,23.421,1,1,,y,5.102,-0.053,0.255,0.638,64,75,Indian,English,Bangladeshi,1984-04-01,1980-06-27,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,5.1,1,7,172,203,-1,Murali Vijay,Kevin Pietersen,Sunil Narine,,,,28.347,1,1,,y,5.460,-0.131,-0.033,0.688,61,74,Indian,English,West Indian,1984-04-01,1980-06-27,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,5.2,2,172,7,203,-1,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,27.258,0,0,,y,5.214,-0.405,-0.561,0.732,5,5,English,Indian,West Indian,1980-06-27,1984-04-01,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,5.3,3,172,7,203,-1,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,28.204,4,4,,y,5.236,-0.499,-0.596,0.630,8,43,English,Indian,West Indian,1980-06-27,1984-04-01,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,5.4,4,172,7,203,-1,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,27.830,0,0,,y,5.221,-0.064,-0.078,0.798,42,26,English,Indian,West Indian,1980-06-27,1984-04-01,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,5.5,5,172,7,203,-1,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,26.361,0,0,,y,6.459,-0.437,-0.090,0.805,59,38,English,Indian,West Indian,1980-06-27,1984-04-01,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,5.6,6,172,7,203,-1,Kevin Pietersen,Murali Vijay,Sunil Narine,,,,28.874,1,1,,y,6.942,-0.346,-0.417,0.733,41,35,English,Indian,West Indian,1980-06-27,1984-04-01,1988-05-26,28,2014-05-07 19:26:31.786000
DD,KKR,1,6.1,1,172,7,201,-1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,21.122,0,0,,y,5.849,-0.330,-0.241,0.474,51,30,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,6.2,2,172,7,201,-1,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,,,,22.388,0,0,,y,6.645,-0.037,0.343,0.620,42,33,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,6.3,3,172,7,201,172,Kevin Pietersen,Murali Vijay,Shakib Al Hasan,run out (Robin Uthappa),Kevin Pietersen,run out,21.979,0,0,,y,4.515,-0.118,-0.148,0.703,0,0,English,Indian,Bangladeshi,1980-06-27,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,6.4,4,102,7,201,-1,Dinesh Karthik,Murali Vijay,Shakib Al Hasan,,,,22.732,1,1,,y,3.930,-0.219,-0.197,0.695,39,78,Indian,Indian,Bangladeshi,1985-06-01,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,6.5,5,7,102,201,-1,Murali Vijay,Dinesh Karthik,Shakib Al Hasan,,,,22.378,1,1,,y,5.372,-0.189,-0.198,0.754,24,65,Indian,Indian,Bangladeshi,1984-04-01,1985-06-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,6.6,6,102,7,201,-1,Dinesh Karthik,Murali Vijay,Shakib Al Hasan,,,,23.543,1,1,,y,4.911,-0.142,0.137,0.709,64,33,Indian,Indian,Bangladeshi,1985-06-01,1984-04-01,1987-03-24,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.1,1,102,7,59,-1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,38.764,1,1,,y,7.145,-0.376,-0.397,0.634,21,49,Indian,Indian,Indian,1985-06-01,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.2,2,7,102,59,-1,Murali Vijay,Dinesh Karthik,Umesh Yadav,,,,40.260,1,0,Lb,y,8.392,-0.113,0.205,0.841,71,24,Indian,Indian,Indian,1984-04-01,1985-06-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.3,3,102,7,59,-1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,31.776,1,0,Wd,y,0.854,0.733,0.780,0.158,5,5,Indian,Indian,Indian,1985-06-01,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.4,3,102,7,59,-1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,39.964,0,0,,y,6.538,-0.215,-0.094,0.639,39,39,Indian,Indian,Indian,1985-06-01,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.5,4,102,7,59,-1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,40.501,2,2,,y,6.901,-0.472,-0.400,0.803,18,60,Indian,Indian,Indian,1985-06-01,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.6,5,102,7,59,-1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,39.990,4,4,,y,8.343,-0.443,-0.277,1.194,47,6,Indian,Indian,Indian,1985-06-01,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,7.7,6,102,7,59,-1,Dinesh Karthik,Murali Vijay,Umesh Yadav,,,,40.388,1,1,,y,5.532,-0.161,0.007,0.645,62,83,Indian,Indian,Indian,1985-06-01,1984-04-01,1987-10-25,28,2014-05-07 19:26:31.786000
DD,KKR,1,8.1,1,102,7,166,-1,Dinesh Karthik,Murali Vijay,Vinay Kumar,,,,35.831,1,0,Lb,y,6.226,-0.001,0.194,0.591,72,27,Indian,Indian,Indian,1985-06-01,1984-04-01,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,8.2,2,7,102,166,-1,Murali Vijay,Dinesh Karthik,Vinay Kumar,,,,36.812,6,6,,y,7.978,-0.298,-0.339,0.936,54,95,Indian,Indian,Indian,1984-04-01,1985-06-01,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,8.3,3,7,102,166,-1,Murali Vijay,Dinesh Karthik,Vinay Kumar,,,,36.244,1,1,,y,6.104,-0.155,-0.065,0.634,76,50,Indian,Indian,Indian,1984-04-01,1985-06-01,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,8.4,4,102,7,166,-1,Dinesh Karthik,Murali Vijay,Vinay Kumar,,,,32.164,1,1,,y,7.314,-0.328,-0.381,0.865,42,31,Indian,Indian,Indian,1985-06-01,1984-04-01,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,8.5,5,7,102,166,-1,Murali Vijay,Dinesh Karthik,Vinay Kumar,,,,27.916,1,1,,y,5.463,-0.048,0.053,0.855,74,53,Indian,Indian,Indian,1984-04-01,1985-06-01,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,8.6,6,102,7,166,-1,Dinesh Karthik,Murali Vijay,Vinay Kumar,,,,32.087,4,4,,y,8.833,-0.558,-0.684,0.895,93,25,Indian,Indian,Indian,1985-06-01,1984-04-01,1984-02-12,28,2014-05-07 19:26:31.786000
DD,KKR,1,9.1,1,7,102,198,-1,Murali Vijay,Dinesh Karthik,Jacques Kallis,,,,36.070,1,1,,y,7.953,-0.382,-0.147,0.901,40,44,Indian,Indian,South African,1984-04-01,1985-06-01,1975-10-16,28,2014-05-07 19:26:31.786000
DD,KKR,1,9.2,2,102,7,198,-1,Dinesh Karthik,Murali Vijay,Jacques Kallis,,,,33.127,0,0,,y,6.293,-0.518,-0.518,0.700,5,5,Indian,Indian,South African,1985-06-01,1984-04-01,1975-10-16,28,2014-05-07 19:26:31.786000
